sample_id,anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_W,amplitude_um,force_N,time_s,speed_mm_s,pulse_frequency_Hz,pulse_energy_J,current_A,pre_heat_temp_C,heat_input_J,contact_resistance_Ohm,weld_strength_MPa,heat_affected_zone_mm,porosity_percent,weld_width_mm,penetration_depth_mm,microhardness_HV,total_resistance_Ohm,thermal_resistance_K_W,thermal_cycles_to_failure,high_temp_strength_MPa,fatigue_cycles_1e6,resistance_after_cycling_Ohm,thermal_performance_W_mK,creep_resistance_MPa,interfacial_stability,thermal_expansion_mismatch_1e6_K
weld_001748,Al,Cu,376.5551600698332,Oxidized,USW,54.97949712272428,56.00860689930696,136.94201819683312,1.7494786325844476,,,,,38.78030951643483,83.52285509849658,0.00011475451873977117,5823424.938948207,0.09666671796707779,0.839854145026382,0.5036582022838844,0.011916678627134329,85.05773802785308,0.000121133611009878,1.621957614236742,7244,3894213.651462837,1.1636254879989252,0.00010145055362838433,299.0488340894361,4383116.578855431,0.2631452818054018,6.900568132815917
weld_001749,Al,Ni,119.94498676658263,Oxidized,Resistance,1902.3670473503055,,996.8698647322051,0.3338792230708466,,,,3921.5551808032965,52.899302479429345,553.9501899672892,0.00013166742027755974,23300090.315967645,0.25049828619902526,2.624014862738507,0.5939910783654992,0.087614733762251,90.34613014715387,0.00014166256162518733,3.022805345606982,8684,14617672.229888694,1.1200156292211527,0.0001490197764118003,128.0020804335834,12769203.510241954,0.10133309554601816,9.530887056482692
weld_001750,Al,Ni,119.66505826857167,Coated_Ag,Laser,3649.481934812354,,,,9.082386377151222,524.7098038454052,2.765178199232541,,169.25524024464477,294.901850954858,6.463970914908344e-07,44570316.187692106,0.05579099048515934,0.26696911268553547,0.5027360330496619,0.15164052497771635,93.84122926421973,1.8283397493877817e-06,2.808990887278564,7546,39826537.506348655,1.0855073735223157,7.331821741024212e-07,158.8302159957141,30494414.72683821,0.10935260509656022,10.025579010214965
weld_001751,Ni,Al,322.3583409074819,Oxidized,Resistance,1505.674204648771,,492.5865668341327,0.8598968564806755,,,,6628.57473850132,135.14637118863845,1147.5947913574867,0.00010503323919818433,25687577.554412603,0.2868668631164444,1.5867434182845648,0.6296456379851104,0.18116686100898186,93.66264618187392,0.00010968143550739087,3.0635002178913635,7821,18502301.41886798,1.0572960149727606,0.00013260037006398125,154.8713456131262,14180461.861199882,0.09744224712570049,9.410855763181923
weld_001752,Ti,Cu,344.0276294687774,Coated_Ni,Resistance,347.79338144393523,,262.2443824165385,0.6456004624796673,,,,6772.301373027721,159.34423856733687,208.98612140949953,2.5192012565090586e-06,38885986.570090055,0.19286742796068385,1.56918864737826,0.5013341749759314,0.030709432374575303,485.604427062018,3.1382456864846072e-06,2.401055518200046,7133,28009476.462607287,1.0317450833590012,2.5117955476626367e-06,130.03425143366584,27608566.592156734,0.16073830283917698,7.226782082203168
weld_001753,Ni,Ti,154.81087441390022,Coated_Ag,Laser,2803.2298623879333,,,,30.486457663412995,998.6492370492865,2.091723007449852,,114.1792435941126,72.62646955678582,5.994427794079321e-07,41034632.26588577,0.05064286741165155,0.26620350512787117,0.5140966190443392,0.03395963935932546,474.6780539643251,1.6426734173624985e-06,8.533093722449033,6684,28996322.726139404,0.941442426315435,5.380958164834811e-07,52.06602205608488,34632148.132619105,0.47592281201846864,4.680286176387457
weld_001754,Al,Ti,154.45787094639766,Coated_Ni,Resistance,1803.1832709135288,,402.2688842747489,0.22284433166101197,,,,3915.4200947023037,28.870436260594087,341.0618499784499,2.5275267148977254e-06,58860359.59442447,0.22447607304121678,1.389270218389555,0.5710161404441035,0.05618279851615489,441.6029085283188,3.351966933671522e-06,3.8007830487047904,3664,39965030.30412073,0.9188131846644609,2.6124273093761432e-06,122.24688103481003,27737123.93558987,0.08635156451697541,12.297720988148571
weld_001755,Ti,Cu,416.6459066061612,Coated_Ag,Resistance,2729.28106918532,,534.986399397028,0.5952480560906359,,,,5426.145820563912,151.9900932561773,1535.332927190366,4.942395320157098e-07,51470374.398032874,0.3352057052120332,1.8018377844232158,0.6657551676563861,0.20868536881165373,417.1412166924103,1.650223388545471e-06,2.36654576913265,6945,39222109.103341945,0.9770732639993689,4.450810808703839e-07,173.16792269710135,37958162.80907894,0.12273995580033067,7.7110432841488175
weld_001756,Ti,Cu,152.73969153133015,Polished,Resistance,261.51759824702077,,958.3924565915444,0.4450957025515853,,,,8099.830988362723,45.675818724171734,105.17023640948868,6.065075070481405e-07,29967304.462242804,0.19914179729959064,2.80817270930413,0.5258126135865778,0.014703433564190288,461.080396442352,1.5790646317323087e-06,2.35525822869001,6043,24394294.631346468,1.0096521951304063,6.977729041941135e-07,149.6322306994549,17396441.911013443,0.13492039635275632,7.327531662976037
weld_001757,Ti,Ni,371.9647079094556,Coated_Ni,USW,979.139566137809,65.80985788145415,318.2868368138693,1.7359777755999666,,,,,58.824446235119424,1324.0198473276967,2.344943152017281e-06,64333934.50739111,0.16689251211341044,0.7003725588756439,0.7269363837246708,0.22655012097564736,455.5710364024012,3.3063313999415717e-06,9.722425007865073,8372,49775053.080960296,1.0556800700204145,2.1826819074868678e-06,50.79879586621715,55090904.6174612,0.4027215839347102,4.806779859605289
weld_001758,Ti,Cu,451.19752223579184,Roughened,Resistance,1794.9642919559924,,551.2347411134679,0.6251163276120236,,,,6546.768848620247,50.654846889829244,991.8269722950763,7.891306295830223e-07,61570564.58867637,0.276316338576106,1.270002482762556,0.6598405732259686,0.15277979896591629,458.6368098841727,1.8959149504706337e-06,2.258565176629288,6370,47194329.016421594,0.8442416703547507,7.976009644358387e-07,189.29733667823984,38014927.232997954,0.12138316945743895,8.978199708715707
weld_001759,Cu,Ti,282.8218814816203,Coated_Ag,Resistance,607.8082288741937,,882.1423922291352,0.6611580979919989,,,,3064.76808864142,48.38965707498495,386.043140654328,6.275645260175576e-07,48052744.73678225,0.21620698850078454,2.1105932360502964,0.49456793782852443,0.05181521670415897,455.21318479287817,1.5975950831247711e-06,2.3766905261840483,8254,30346404.98955289,0.8911357269040688,6.166807851052465e-07,167.4003249276821,31890493.399739917,0.14309626851966045,7.885443790210584
weld_001760,Ni,Al,373.2620985114717,Polished,Resistance,1070.13274704278,,999.234610100793,0.7613972290387586,,,,6529.434757810783,96.18664569784926,747.7716254155999,4.92375632353938e-07,52683588.09956666,0.24737676612679216,2.1770241645861135,0.6016173158016522,0.11231147923153856,93.20928552388203,1.6212216353523552e-06,3.010894386940839,7861,40942758.38499714,1.0399250324279743,4.992054878918361e-07,105.99961401899803,26608279.234964356,0.09651532280979495,11.38615110395947
weld_001761,Al,Ti,227.78983506048476,Bare,Resistance,2956.490682326823,,746.9371393061746,0.13017120924168152,,,,4554.643848493139,113.10957248118798,340.03282988710953,1.3249762877635135e-06,52171301.1928168,0.229324222382254,2.155867563734192,0.4960066438352464,0.052722025816082145,430.2311934849344,2.2807093528358776e-06,3.7488674996677998,4393,34064566.394087955,1.0884977691839341,1.223296955797684e-06,109.21585254014397,20050123.356464356,0.10712802456117013,13.59235741742789
weld_001762,Ni,Ti,216.2120317752375,Bare,Laser,2926.8634487020586,,,,7.176577838667938,235.62383430560192,3.4771108958717125,,55.18701314543053,303.12110243167024,1.1619693151833793e-06,38887013.768240005,0.05597194826638257,0.2653380515946748,0.5113079442842532,0.1545708781608175,460.14419618921966,2.309952603940373e-06,9.258568630175226,5179,33226364.424029347,1.0102682109817713,1.150841661522171e-06,59.86405866929517,36068940.89285725,0.42334687750102795,5.077588885943675
weld_001763,Al,Cu,442.8961545240185,Bare,USW,1710.5246782462661,14.999251013888141,116.93367944217387,1.195900446144749,,,,,153.09406198220447,1704.9741580529017,1.1986506918633924e-06,15040601.018039318,0.1782059531350795,0.5782707576814144,0.7689539341564864,0.2549438236683616,73.33483485589603,1.9230648792204696e-06,1.4857643722682412,7821,13030269.227465127,1.0844629582638496,1.6589963053960709e-06,324.8957612460302,11964826.36673165,0.2895757690259593,7.850773108802205
weld_001764,Cu,Al,488.1234419603144,Oxidized,Laser,3732.8353641707736,,,,17.089510264033066,493.77116967100136,9.169895165462572,,192.01797654347604,160.69062422856393,0.00011026714645765717,10150770.981552284,0.05595548682632892,0.32339303038612666,0.4902696145382103,0.0912391932981272,79.23183071020311,0.00010945590384028863,1.6161529123005307,7996,8119762.68878982,1.0033885030581566,0.00010367930993675616,318.74867430511813,7312925.214819208,0.3091017816915807,6.5703612444547375
weld_001765,Al,Ni,154.61106809754352,Bare,Resistance,1079.668755817498,,436.7915161651522,0.6396051045147215,,,,7862.731093845783,152.40047568822507,605.2955466166236,1.175678263129746e-06,62782271.00857504,0.26049754840093836,1.5363607080307926,0.5975517635619241,0.09674795146160317,98.17819758364467,2.1842722089254275e-06,2.8564073213493875,5557,47733859.72664375,0.9592410538175572,1.1979355895061022e-06,128.03089619695783,37162178.767733164,0.09717189960633708,9.451393961477834
weld_001766,Cu,Al,71.48020535544023,Oxidized,Laser,1948.9060940808747,,,,35.14030901027289,900.7266673003024,3.2704921306647927,,102.93466429898693,42.36905653893048,0.00017113601269181205,9265222.971370159,0.04736695498830956,0.3242887169948396,0.5579465783188134,0.022485529965525903,85.731914541564,0.00016142487088758925,1.4825531432435815,7449,8337615.789447495,0.9263497215947168,0.0001608971971762965,300.09865994917726,6613776.261313296,0.33497375854694567,6.354288513224613
weld_001767,Cu,Al,424.87233398104587,Oxidized,Laser,2632.606775132855,,,,45.34911785028673,790.1427883348242,9.099818010976817,,59.284469860607686,40.19561852693072,0.00011432183323017844,8845366.305617234,0.04624304798700083,0.3732680254131144,0.523853996401376,0.022936345152856287,81.85343185317947,9.405254181150454e-05,1.5418895446302328,8329,8278710.798499474,1.1917632826244167,0.00015849392761097138,341.0509910234091,7408728.650392681,0.3340089961749214,6.109952077653867
weld_001768,Ni,Al,100.01652236019902,Bare,Resistance,712.3254735616345,,827.3068794867891,0.6314008906790247,,,,2739.1239233638044,105.2037522799042,408.4119719498131,1.2884615112564874e-06,50743522.08202105,0.23628861747857605,2.2497770747473074,0.5573245492246476,0.06147906935656248,96.6166733731354,2.4342816068113137e-06,3.0439824025527327,5968,40665027.695103094,0.9510543757651236,1.4023214445140088e-06,125.91962700843894,27660598.532511987,0.09331511645922846,9.459639014867971
weld_001769,Ni,Cu,242.26123830426698,Roughened,Resistance,1616.4284358803275,,156.02553094730885,0.9260143703077552,,,,2594.0491181053567,115.10204481857976,1380.6996203373599,9.816485190058752e-07,27291305.34776007,0.30886322466107147,1.095829421612659,0.574385116191274,0.1992756742796346,74.56092062112293,2.0074154232052668e-06,1.7903950852886878,8630,21907688.075175546,0.8937838745466182,1.0663835261267672e-06,220.15599749781634,21502069.859380797,0.45973078292273584,2.970475853637923
weld_001770,Ni,Cu,287.31798048687847,Oxidized,Laser,3822.5054892195676,,,,28.652717225784386,856.1198845347484,8.95612422848609,,136.77202684017163,95.96060560062739,0.00011521553284100351,9556317.344084902,0.0465134850999414,0.3447277601548237,0.5408197001019673,0.053988240864137955,90.50855029089244,0.00011501738898897849,2.0080264513994326,10215,7011899.256525932,1.1036999766178577,0.0001336046288089087,245.54537854151326,8518437.555523219,0.556322227282871,3.1808521360574864
weld_001771,Al,Ti,222.9929298803223,Polished,Resistance,2743.208145764521,,475.01234238829414,0.34868952505510553,,,,4495.932446973167,98.37157343808794,834.1601843547656,6.253364048802697e-07,57568566.656163596,0.26827710998190585,1.2411387767366844,0.616351507730494,0.1275933343638009,438.77839205967956,1.6063680181442019e-06,4.038875683427106,2465,45930896.539518304,1.1204352998995641,6.736543165443514e-07,106.19463587713975,29435088.05955713,0.07941626413870556,14.62223627404427
weld_001772,Ni,Al,272.44141162252686,Polished,Laser,1877.8181493095242,,,,31.042272201823895,878.3380939639288,9.559162805902126,,125.05019890538894,44.79706259661862,5.861046548820623e-07,28678473.58706614,0.044268265099374524,0.30716900022096966,0.49750108234482854,0.023205623940809137,98.1894421836218,1.5454629207952136e-06,3.199166033006761,5613,23699999.294545915,1.0388239361392966,6.692613260985192e-07,158.67892014372853,16324312.852462916,0.10122284773679016,9.557508416389057
weld_001773,Ti,Ti,367.6379274033153,Polished,USW,598.056023788946,35.85392478925732,84.54503171524132,0.6894519367373954,,,,,111.20189187927753,377.31886069657054,5.987004991360738e-07,122826784.72256558,0.12052063811178987,0.6110991443810389,0.5235024192805975,0.05098258734663924,805.0809677210591,1.5444406030994057e-06,22.35556719592953,9452,98578441.54256107,1.1071825701986662,5.402108682382947e-07,16.232847827848072,99400343.7793337,0.7837181598317311,0.0
weld_001774,Cu,Ni,343.1566335722316,Polished,USW,1936.1465139236561,49.51635532677456,477.65096000077574,1.474250901851351,,,,,32.72027425545413,2480.1808997283024,5.708325800416279e-07,24004504.121720202,0.20421790176658697,1.1397006604096542,0.7584334701707054,0.33189214348490576,69.21362803999493,1.690215040024937e-06,2.1139490130490306,10068,20138218.22802525,0.8873724511756869,6.346693854342337e-07,185.8720951729553,17847627.302238844,0.43399118297007167,3.216331560111661
weld_001775,Ni,Ti,457.6372537066372,Roughened,USW,1312.731816424174,46.601216568699265,288.7829100937372,1.0638429350522058,,,,,147.63986533239915,1148.0879666345218,8.931197269184094e-07,65252906.618242905,0.17398224735203946,0.5382704934455257,0.6311279517092557,0.15345178332677703,412.37260825483617,1.8634958666174555e-06,9.266664931841934,8837,51567047.92006061,1.086304057829592,9.966411739018092e-07,45.42490690316732,55414318.94340026,0.3436538013656579,5.560174002600426
weld_001776,Cu,Al,404.91928526613026,Polished,Laser,2603.884280478278,,,,4.878282426536654,587.7672765068513,0.4102408606995901,,39.208694936307595,392.96371354092196,5.669370604585937e-07,24577839.240183607,0.053124082957064125,0.29089970722827896,0.5705885929820129,0.20764527507717745,76.85379581698919,1.7037275533957865e-06,1.6135416549318873,10944,17672019.65354861,1.0826946740446115,5.392248309666189e-07,283.63193450192404,21203778.67725166,0.30404013364897386,6.426451130967242
weld_001777,Ti,Al,63.044118542191136,Polished,Resistance,2547.8070709061835,,750.0845595645585,0.1746258487247587,,,,6332.271828072534,141.00545001335843,407.28193695627374,7.90022104910466e-07,47961696.16647939,0.23615592411742029,2.2365392705824485,0.5950878090941557,0.057763140224435225,484.8670296683731,1.8779453969484048e-06,3.9587061263455703,4061,35165922.920441076,0.8716726044764148,9.191136363140732e-07,105.43040533512558,22065320.63234552,0.10600869788829444,15.665079899003462
weld_001778,Ti,Cu,457.8203287804236,Coated_Ni,USW,188.06685174019734,43.88411758101644,86.49033274786285,1.5610389018964101,,,,,45.43669521249622,253.01922037390514,2.428627143238942e-06,12069644.280227741,0.10951731811381381,0.6137045138711165,0.5237466429994131,0.04010011877588538,467.464098592972,3.5216043902430742e-06,2.2491079451861538,6666,9492011.102895299,0.8695315448116732,2.452165855532691e-06,168.40868273127,10330400.574885042,0.16057102859039668,8.456581203830416
weld_001779,Ti,Al,476.81276875492824,Bare,USW,935.9164961628625,72.482226609662,424.36099065693224,0.9005784667166528,,,,,180.63785689888957,734.7490752004555,1.0545829461372217e-06,57847951.538775235,0.1379802514828233,0.7267865077958892,0.560531906863418,0.11051774846401943,444.5089318441118,2.1186681735638345e-06,3.736114776751556,4062,47107784.68720579,1.0466586091150138,9.210423400911428e-07,131.27193188508676,32394775.331141137,0.11562325921343619,15.034765713929335
weld_001780,Ni,Cu,206.6895419961472,Polished,Resistance,1282.6607590456108,,892.1940620370111,0.981507177724208,,,,4535.198713904343,179.55494980514752,1109.222240265321,5.548740666938665e-07,37765519.82216437,0.29596668204364696,2.0417820068062515,0.7166383260743455,0.17850319910303114,74.78278264159867,1.5085006549667012e-06,2.078377470811196,9454,27455097.206690222,1.0650739252832855,5.884065800313181e-07,200.97004061492362,31539934.763149038,0.43236142189437976,2.8520858469622414
weld_001781,Ti,Ni,70.41714002322043,Roughened,Resistance,396.4534213907732,,341.7561613844194,0.5884736095752447,,,,8264.473897795124,120.9608558847039,209.81726797772714,1.2728226282096697e-06,65919160.10396435,0.20282137985166307,1.549771003794401,0.5379895574154743,0.030329565802442497,466.23895187747513,2.3062680896733218e-06,9.44729144338168,9073,42077526.19910024,1.0277707313063515,1.1389222806301266e-06,54.60494730173288,49405053.078288555,0.26557661521153475,3.794160210421903
weld_001782,Ni,Ti,120.30806574729618,Bare,Resistance,2827.5368885060125,,988.9442818702038,0.7750271160646668,,,,6163.923750214275,156.18974415283856,2095.6812389181327,1.385220998337257e-06,55104269.23224325,0.3658644230981938,2.712428468783936,0.7858992071623557,0.33317333686995515,394.28022726797326,2.552420186162985e-06,9.646692126131656,7207,40679709.62080422,1.0493787848278937,1.7211941950486419e-06,38.642162702683514,36407493.467240505,0.2423030808348732,4.801055497902971
weld_001783,Ti,Cu,344.4572057730454,Oxidized,Laser,4852.066496964133,,,,17.725395440729695,796.7570694782189,8.530154972346187,,132.1711837456507,208.26620239618617,0.00010912200146968341,10146899.333964672,0.055509436384457704,0.35015718223980424,0.5883487614267926,0.09966637432819353,473.8224263076131,0.00012243625567419155,2.552772900412957,7776,8346453.467005945,0.9980164338008193,0.0001295533662695383,223.13340837779748,6520424.516301592,0.1875801943530053,7.257264255726087
weld_001784,Cu,Ti,313.00200694018076,Oxidized,USW,1257.557416886057,86.23523717845255,126.53668097029865,0.7978585004688193,,,,,125.48031092312806,929.8543901795281,0.00011246877316974071,7159397.480620176,0.12736298507502047,0.5330561026778915,0.6089504089486617,0.1196726802441434,414.5809419605549,0.00011491563410852074,2.2292309602872358,8164,5701606.012345324,1.0466805722303105,0.00013127144528363868,192.66482448209385,5470782.017070677,0.15889373023172423,8.346193513114962
weld_001785,Cu,Al,168.4176168210481,Roughened,USW,1760.8618391404832,17.205729639420362,419.30960094241334,1.184915901051873,,,,,25.724367347540674,1771.8578260449767,1.0425197773781736e-06,45692020.12839781,0.17661220576294026,0.8140101518990399,0.7201301269818617,0.26611339234339065,67.2021654326569,2.0062248463184608e-06,1.597897605682131,10498,32916311.69269322,1.017232488183877,1.1268278883445045e-06,290.6387120650384,32602579.26632038,0.22107829368945786,5.5856476853145836
weld_001786,Ti,Ni,281.8480083220818,Oxidized,Resistance,399.36027572859484,,898.4838828321027,0.7775342696143214,,,,2772.470559204023,131.6842351785657,282.18983179548405,0.00011613794882068304,21815304.770599425,0.2197424298953822,3.130116291852957,0.4736919137201843,0.04365845109677449,477.1409307749643,0.00011772696225591509,8.275740332447619,8311,14320308.079183083,1.1347269402844165,0.00013612511372325758,39.16150445023167,15669978.166561348,0.29035839986662365,5.509379813540634
weld_001787,Ni,Al,260.7381170776158,Bare,Laser,2588.4653563160514,,,,34.72317406670686,979.050330065714,2.435922713025815,,50.33382969484606,47.07974637189901,1.2353207475428755e-06,34522623.537885405,0.052434453546050704,0.29860429924986476,0.49221106192539915,0.027951009649282186,98.7534527499668,2.091499282379625e-06,2.9995048493187833,7124,24796531.561422512,1.0444138660971523,1.3168924141580323e-06,142.31980661496394,24184243.874390073,0.10104628489526671,9.771307224032272
weld_001788,Al,Cu,123.71614861744192,Oxidized,USW,531.995089570682,33.30839596887701,444.00936500047146,1.0787615795760912,,,,,151.26535516311463,478.20334664068696,0.0001385542099973021,14127960.459637828,0.10886517985748402,0.9830614629971179,0.5664239781047864,0.07721291116161741,77.60107373505313,0.0001264550409360951,1.5074144566136163,7874,10007034.231309514,0.8265571381926099,0.00016602266005815618,255.1541003156196,10667394.106694408,0.23965628248842583,6.374632406286895
weld_001789,Ti,Al,265.6262063279488,Bare,USW,284.3735058188004,88.32734006498583,472.7442321949084,0.24973272628627408,,,,,82.82336825763976,64.4949136097814,9.993140570895745e-07,45390810.465099744,0.09596551702559672,0.9423636692656832,0.4984671060848525,0.008946207973467093,485.25620580571973,2.0978194029788918e-06,3.991468152152045,4625,35312233.69145814,1.0685228204803174,1.0221915348419193e-06,114.00497353408198,23482703.401228227,0.09975080541609904,14.175001239468898
weld_001790,Ni,Al,339.6386177954268,Coated_Ni,Resistance,963.8878205375769,,869.0433520561023,0.5065493400542445,,,,6586.374037015532,34.26077681856557,451.5800298293788,2.1097895591273324e-06,58285533.67549781,0.21067536717050617,1.974075358582133,0.5844913041028763,0.05725069161514892,91.50572967890938,3.011087167945622e-06,3.0226378433648393,4292,43024161.51359851,0.9945635462003451,2.55292526318776e-06,133.20450102561534,36375059.648499735,0.11074754631906945,7.753326419360454
weld_001791,Cu,Al,312.8323594701965,Coated_Ag,USW,485.6832676618549,37.87031800811436,365.2809611730355,0.5259623277948579,,,,,131.91079075559873,216.0697815134893,5.654551460772778e-07,45683734.74274124,0.09195041900305664,0.6855230423338634,0.5170783769448744,0.03402876130175334,76.84007607801531,1.6128990761470266e-06,1.6405191319943366,6037,29255970.88898903,1.0321624994759946,5.601119955632474e-07,275.8328734660035,41138578.91490294,0.24459471205063107,6.058722632730485
weld_001792,Ni,Ni,77.35182911810145,Polished,Laser,4692.96385931103,,,,9.10664036092501,649.5400953518566,2.5179707340729425,,182.6449373542955,392.42576168687606,7.522802326065232e-07,35551100.1240942,0.05818745534774982,0.28573588264646277,0.536590633055149,0.19641142199372336,97.8409455107384,1.7826785782568633e-06,5.609899873760842,9193,24550535.237271346,1.0639942823576916,8.290060930314017e-07,75.22404756790823,35796232.73887344,1.0132009889531413,0.0
weld_001793,Ni,Al,138.52978989268115,Coated_Ni,Laser,1144.5747931940875,,,,31.62610483494622,811.1199247727808,3.376689068502978,,51.22315966066632,26.177286017193893,2.7229203062224037e-06,33883952.18422641,0.047804271909483935,0.24204986564815284,0.5236102566057395,0.013738963503746787,91.35879759476708,3.5393378055105342e-06,2.8746883662566374,8959,25423920.39099179,0.9935425587708588,3.231076197328635e-06,170.22808055348256,19359311.65105936,0.09813409805989888,10.473369733551547
weld_001794,Cu,Al,160.71585179640346,Bare,Resistance,490.8957923600791,,129.13168060496818,0.13395933366285873,,,,8610.788083476884,137.221313539819,60.606213855684096,1.2291507171091403e-06,15963948.543046637,0.189519822812536,1.489051086567006,0.5230107787383192,0.008400410681620903,83.84462605853655,2.334383109085926e-06,1.5576268797121682,9063,8715853.189159567,0.9635696164307366,1.453712409146605e-06,275.43479269328407,10333852.4632731,0.240715009755002,7.197369761655168
weld_001795,Al,Ni,145.70515760436473,Coated_Ag,Laser,2996.0175421570766,,,,18.02915927035709,6.8910430967499705,0.4468133641121066,,139.48876305605233,129.00452637529878,5.928705349381627e-07,42813996.353725694,0.05214045093723542,0.2656565408909788,0.5263130358829519,0.05765467595104134,95.75771477998117,1.700911976570321e-06,3.0441161720541032,5878,32647785.59040791,0.9763688453547786,6.72698146430509e-07,172.9854781143663,24406978.9431175,0.09942412474791208,9.36634679577429
weld_001796,Al,Cu,185.1844364540586,Coated_Ag,USW,879.7082562305094,18.702854699170352,490.0602031658124,1.0726782653764877,,,,,133.30613251322234,792.8961656857355,5.941844764671844e-07,54683435.55997683,0.13135467779110274,0.717755308026926,0.6118570905476703,0.12502907000245625,81.24992322721307,1.510712252709515e-06,1.6698449311944072,6183,35003658.15532255,1.1082081707474374,5.671059244922393e-07,260.4059949842506,40758685.237348646,0.31444429067440344,6.478592918184287
weld_001797,Ni,Ti,386.3877439379618,Coated_Ni,Resistance,999.2816168040222,,367.90478141167335,0.49544833623334467,,,,1196.1005478603,162.07814186500946,412.5593309216741,2.2716154039067285e-06,65627576.22459026,0.2498387931346094,1.5590180967231118,0.5989008371075107,0.06914268672081554,462.83164262670545,3.178752554379054e-06,9.105134222777657,8742,59260440.40482197,1.1875711260678938,2.7942799521072104e-06,47.82382064911472,60468965.53754115,0.30962688946558004,5.480368227046566
weld_001798,Ti,Al,411.1836897200152,Roughened,Resistance,1109.6496278780082,,564.684905495053,0.472587794718061,,,,4049.936976238068,172.66453207457207,455.29325665918753,9.204254345643227e-07,63569680.60657731,0.2559756194247991,1.6809244680688202,0.57040710505203,0.06425051201764843,419.07029857467734,1.8142735127771968e-06,3.8775096519116303,6557,46078751.050409846,0.9089338668764244,9.023774963202265e-07,107.57817931723748,38100535.44195932,0.09907922278495492,16.77754263042687
weld_001799,Ni,Cu,97.34831336382092,Polished,Resistance,2665.4854718279216,,676.9380864411048,0.41132696268706215,,,,2661.644860635838,156.80645398323767,1028.5869305167255,7.112685708034534e-07,44553193.11522172,0.289647882077926,1.5775574644440042,0.6249975018636096,0.14258518257813127,86.06567224279978,1.8051581719242134e-06,1.9932866083384355,5505,28925580.17299492,0.8112491941565642,8.516224908455937e-07,201.02463893083234,31533517.380668268,0.41182489160683916,3.341865819178059
weld_001800,Al,Ti,131.54522781704333,Bare,Laser,1330.391096162019,,,,14.9615604707306,647.5619253604151,1.6927453406463835,,187.45524433763987,69.12493311129748,1.2019200312528825e-06,33323059.71996405,0.0535682314990828,0.30379878097113633,0.540682568221567,0.03264644471965249,482.496892291984,2.32157656577316e-06,3.6866402712621142,5275,26441371.68374633,1.0605214135149963,1.2902266749265464e-06,104.4951609706144,13994749.50037529,0.10461623164270113,14.482970112738322
weld_001801,Ti,Cu,245.61253143876547,Roughened,USW,93.77158596547548,99.10777371211742,300.8859692874197,0.1668705040663378,,,,,126.19596884592796,12.384454152566676,9.76643226279306e-07,36792066.937312536,0.10076002059671295,0.7846659082324374,0.4777846892816583,0.002256580783009157,438.60424785056045,1.968321417183313e-06,2.4634687237954567,3638,31849570.807450846,1.1161367060808978,9.722862589896819e-07,167.36401998288437,26264808.813364204,0.1541991720650014,8.866240642455194
weld_001802,Al,Cu,465.99293847086284,Bare,Resistance,1818.0406952578999,,965.6116728636016,0.2757242721338747,,,,3287.61166819237,20.076163140827425,466.27259640365855,9.909643606046966e-07,40996279.042836756,0.23518827159812614,2.368908976952207,0.5739443182594312,0.07028866215202845,80.7653000168309,2.0096695821565935e-06,1.5959015016303881,6991,28875082.42725861,0.8584725446454617,1.0430573101728768e-06,276.21082629414894,29417686.077652667,0.2162581163951304,6.436694019942004
weld_001803,Ni,Ti,420.1953276597915,Coated_Ag,USW,1467.0651641598192,41.747051126538295,419.564502449979,1.1255715884614759,,,,,74.77584976638619,1510.6146300355047,5.528165534145077e-07,72963038.2808735,0.15659129969105282,0.7691790500311873,0.6578448581694352,0.21618078537180582,406.76540278190043,1.6591880458090156e-06,9.609903950557465,9719,64776499.631245606,0.9304552128891487,6.396554548285547e-07,55.5944437627613,60682178.411328174,0.4786196300824227,4.882124371341306
weld_001804,Cu,Ti,475.2089090374612,Oxidized,USW,1475.906582614617,70.8925033377889,350.4874930344413,0.13279587244475616,,,,,114.5668303612724,162.64698111665152,0.00011877704333882098,12819675.15129799,0.0963095643223161,0.9120088291553333,0.5030196538229185,0.025427012825624255,530.4649354813901,0.00011149784865149608,2.199077682043653,6870,10462757.89660333,0.9774065526243663,0.00011150499584864951,208.70610236483336,8507428.664178504,0.1516806594732333,8.921324786240213
weld_001805,Cu,Ti,240.87185735269512,Coated_Ag,USW,1087.0516552017884,82.10927690587326,263.6397777958869,1.3257007855141445,,,,,109.98458981603478,1234.2040997712604,5.183160101209356e-07,51450738.25063081,0.16103986772089696,0.5417685248861183,0.6392666132870811,0.1762593221141081,376.79971385659667,1.568816680426409e-06,2.560936352159454,6592,37404361.840433076,0.9774896571937217,5.210596246993361e-07,210.61746172578384,38357654.010800466,0.14940327484835528,8.082123098413495
weld_001806,Cu,Al,67.39852378014498,Roughened,Resistance,1000.3468050590005,,328.02045620329613,0.6344165821776145,,,,5103.004817208169,26.986156584832464,593.0033033090983,1.2388514855993436e-06,51126469.47074893,0.22938182966199047,1.3022988553556925,0.5407406235054188,0.08117116461774061,76.63398248361754,2.3090947803115325e-06,1.6846052458839558,8089,36897928.36340211,0.9323768109044971,1.1475855223997888e-06,269.53825219576385,31856493.04455649,0.23617510827222854,6.228283410050694
