anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,pressure_mpa,weld_time_ms,weld_time_s,speed_mm_s,pulse_frequency_hz,preheat_temp_c,weld_strength_mpa,contact_resistance_mohm,weld_width_mm,weld_depth_mm,porosity_percent,microhardness_hv,weld_efficiency_percent,fatigue_life_cycles,thermal_resistance_degradation_percent,electrical_resistance_increase_percent,weld_integrity_score,predicted_failure_mode
Ti,Al,93.17600534613409,Coated,USW,1789.6040537241013,15.448664443095549,468.8459559509931,23.87812846023858,90.49829442694008,0.09049829442694007,,,21.082022608046685,517.6641299610313,0.03239504975953933,4.449849388578956,1.2614647609966114,2.004683961149153,245.4530266816174,100.0,51.06825938537123,84.6102021937824,12.574249704591171,70.84466443048794,Fatigue
Ni,Cu,146.0817956709838,Polished,USW,2710.147011398058,19.827499003189626,485.3584098679288,24.719100832544967,79.68984190515714,0.07968984190515714,,,21.379792150002082,1118.2698133491006,0.011566062792173318,4.779648319370534,1.2949991895895783,2.4110251230193223,314.87550474373046,100.0,35.43858840620301,34.67791465993149,8.594751154092643,87.01820025579275,Fatigue
Steel,Steel,107.48433469604957,Anodized,USW,1273.8415187291146,21.386966258890347,461.8841766545621,23.523567952161205,112.16432978761969,0.1121643297876197,,,27.056207976512137,923.8656430320694,0.09895667881896962,5.2603399237652315,1.4885609741159054,0.703818559839134,269.23082258931913,100.0,64.25558908021512,127.78301879423441,9.477050713341386,58.82197914772726,Fatigue
Ti,Al,107.3563913688773,Anodized,Resistance_Spot,2938.9950021226337,,450.70295595740146,22.954113058159756,99.83533588689818,0.09983533588689818,,,39.56047529434592,381.3874590513205,0.030179995904471922,13.012412478017012,5.806206239008506,3.2715673682844364,295.23333660014185,100.0,27.116994219593593,77.75119149418326,26.51824000872802,68.71917054912662,Fatigue
Ni,Cu,107.18971879547716,Anodized,Laser,292.8692850818154,,563.277392273418,28.687482019912654,93.42157029983845,0.09342157029983846,9.400429943427142,1066.0478284514238,40.846669216375254,1157.4014459761893,0.033099515666433606,16.331472852959315,3.2756950005352894,2.043660905277548,200.59990257264,100.0,65.07686823461107,26.583602039678148,10.923595360151907,88.74784078005098,Fatigue
Steel,Ti,108.3075924501198,Coated,Friction_Stir,1302.2817929308087,,565.9528629675262,28.823742623453402,71.40680428655776,0.07140680428655775,,,42.07345069142462,1585.253352995995,0.09731466790646359,18.450954015039244,8.225477007519622,0.0,278.63944628983586,100.0,113.49153251511989,135.82763584888033,7.308959579154893,57.05902137158944,Fatigue
Ti,Steel,52.33775637828153,Plated,Laser,452.22211631744324,,575.9210968469201,29.331420606109926,104.39330183861475,0.10439330183861474,7.917443733982229,1092.2446960509526,20.28394681056368,1300.594752898496,0.08201246805224147,24.26945469055181,4.861808381844344,2.0800128121447865,227.67434074540364,100.0,35.153307854684044,124.5288845390615,9.599782103041312,59.76140000736916,Fatigue
Ti,Ni,95.20951366177863,Rough,Laser,543.5580001505889,,499.9354950007983,25.461505682070584,100.06391543727756,0.10006391543727756,8.43658235434464,710.3529456391842,25.391340166294658,1219.3887501817214,0.05851646869915753,28.84663165461634,5.777762913277613,0.880675272286219,233.8152991260321,100.0,101.64890540315078,77.17174868445032,8.224706179216895,74.38106354089983,Fatigue
Cu,Cu,99.24214336410621,Coated,USW,1215.2438038732962,25.958737752646837,499.6750864154077,25.44824318172227,57.41694857778114,0.057416948577781145,,,36.19514144057025,902.6360976341767,0.01290698635503681,5.170043261042495,1.3062594979418423,2.891895956913934,230.56459013294653,100.0,47.982099652944825,22.555453185181314,12.601415520172546,89.45293938839384,Fatigue
Cu,Steel,125.62990798506824,Polished,Laser,665.6821371138509,,467.02544188498376,23.785410440214996,139.4828255880811,0.13948282558808112,12.102766093069302,963.0714349773558,20.0,1023.6819396680903,0.014578823256658597,35.026162177553935,7.0173352016038555,0.9672231041024331,207.65213564080722,100.0,64.19936870130947,40.98567716553695,6.427740815593278,85.77597460566093,Fatigue
Steel,Steel,100.95345789244593,Coated,USW,2915.0173643506864,28.631545591027162,583.5748387563914,29.72122248068335,125.04569252157037,0.12504569252157038,,,22.558934476133484,1356.1596379186628,0.05864979181605708,6.11361148431842,1.6978593744283952,1.368505517568819,354.88358367229404,100.0,78.75854874899905,218.46063771744912,12.71647597333354,30.646865892765202,Fatigue
Ti,Ni,67.06977226796118,Coated,Laser,515.4279930431536,,421.3358100953884,21.45845660105893,97.92286563926064,0.09792286563926064,8.914781988059335,810.6770637191746,29.312902585687105,1107.755422851081,0.0958628849042669,27.44969529191887,5.498853840371833,0.2583128820463247,242.705357442657,100.0,86.89970787352111,113.52833984357015,8.337518507956103,63.44024249454212,Fatigue
Al,Ni,108.60178312343504,Rough,Friction_Stir,1103.6132654028072,,510.79502249209327,26.0145768756328,119.60103025687701,0.11960103025687702,,,26.354742311385955,606.0136184705898,0.018604296046582758,17.42815325916561,7.714076629582807,0.8934703468553663,204.14706230894993,100.0,35.5385612839341,61.204394185837245,9.981134154536962,78.64434149788774,Fatigue
Cu,Ni,83.9235070351451,Rough,Electron_Beam,515.9612137014469,,490.5957044854466,24.985834057123057,92.36421290225432,0.09236421290225433,,,20.0,798.3087847492369,0.019174304360532753,17.40247854006595,5.821433201525741,0.6337924363098109,207.3301771111066,100.0,57.23676759422844,48.050780877355294,11.689229588430816,82.07799686026416,Fatigue
Steel,Cu,75.66428717837164,Rough,Electron_Beam,819.4507895381932,,396.74831645809326,20.206225832861797,93.159287258925,0.093159287258925,,,36.074233590651644,788.721626111848,0.01890894392743791,26.515116558735045,8.860304331676556,1.4109243937970006,190.85829279596265,100.0,74.82128685467441,30.921761408692824,8.038206115889729,88.31200974262524,Fatigue
Ti,Ni,83.31681906566838,Plated,Resistance_Spot,2366.175502316855,,473.1972811406552,24.099739632377783,112.51674960388337,0.11251674960388337,,,20.0,1003.8730040278716,0.05304494269469908,13.58911311885194,6.094556559425969,1.4769156998956505,276.65363657185196,100.0,73.61176983253621,145.1072962065755,9.131438924065263,53.728379460807766,Fatigue
Ti,Ti,110.8500845932903,Coated,Friction_Stir,1883.0682435014087,,471.82581318661494,24.02989134304094,92.34496443391798,0.09234496443391799,,,42.76692000364138,1403.9655999788754,0.11903728585966408,24.677581723692445,11.338790861846222,1.3228163585296222,311.86274787205434,100.0,141.36788216277563,208.0418142504512,10.549619118620859,34.42256998927839,Fatigue
Al,Steel,125.17522479520137,Polished,Laser,466.02365219937315,,595.4732560726333,30.327203898555382,107.54593827028644,0.10754593827028644,15.114276469939028,981.3517956507668,39.97615503655692,657.1581335435939,0.016978228849910553,25.10346813936744,5.035807904343426,2.223273001135571,179.39059670369545,100.0,39.448070977657906,78.84343345076206,7.010052664055661,74.24395416555468,Fatigue
Steel,Ni,109.65859890355173,Rough,Friction_Stir,1635.6023279766928,,525.8120776869837,26.779389216417005,73.80661654312102,0.07380661654312103,,,29.1741177565437,1233.0426957525865,0.04825043800824516,21.832155610629346,9.916077805314673,1.009166898765285,260.7922832929549,100.0,99.08101758302378,74.66311213113858,7.837109725357686,75.24993344305112,Fatigue
Ti,Steel,112.64046447234043,Rough,Laser,494.1688151288802,,572.9137469768224,29.178257534931422,72.4832606400669,0.0724832606400669,8.021444179863227,1060.2732475076564,25.635295312698045,1837.7506323763662,0.0471998766894137,26.36886964004128,5.281795372188118,0.41839368963015505,232.7490235332049,100.0,118.68638319803303,215.61898086385034,8.48502778099461,32.76879740654651,Fatigue
Cu,Al,109.46090545676002,Coated,Friction_Stir,1338.2429770879528,,346.40184445531827,17.642101069188403,99.73542570805904,0.09973542570805904,,,30.143698968901983,439.2733579552498,0.01840246330394583,19.377138285040708,8.688569142520354,0.827073780499566,179.9679648144921,100.0,51.38618140116298,27.15582224688122,9.809186632969366,88.91049733604483,Fatigue
Al,Al,102.02654353720936,Polished,Friction_Stir,1272.0816062880808,,408.9097283529202,20.825601454634047,73.07989630137428,0.07307989630137428,,,48.26779790609172,546.9483681886933,0.010570726339323969,18.182413988908294,8.091206994454147,0.2352943517791761,178.68789213144586,100.0,45.547486654478085,20.172940450308097,4.30537324045503,92.65650589277107,Fatigue
Steel,Ni,113.93861269925515,Rough,Electron_Beam,570.1475991739287,,622.3458344682075,31.695813077845017,112.07306210353609,0.11207306210353608,,,21.583172608722162,1651.6180222499695,0.038151230988796164,19.22515859625322,6.461841302256968,1.5092554735223662,217.9596995304386,100.0,87.58818318701334,113.00193511373276,7.655181206031829,63.80286510407063,Fatigue
Al,Steel,51.62449065861159,Coated,Friction_Stir,1386.9288116014266,,414.58253399505764,21.114515073560693,111.59762116756853,0.11159762116756854,,,29.335739751590847,516.1540967729892,0.028383931010479063,20.101240539365637,9.050620269682819,0.8929049131269878,224.9144206613562,100.0,44.14342296531987,74.2379659739252,13.651189021951764,73.63325350123691,Fatigue
Cu,Al,102.22176702609666,Anodized,Resistance_Spot,3054.7094642086663,,514.5509523399938,26.205864812016728,61.23393730499979,0.06123393730499979,,,30.83691632932377,376.6813677446192,0.01928294954343784,13.903358419849875,6.251679209924937,2.857364757408815,303.4929407142911,100.0,25.215274731136553,28.805326492768813,21.226865517886722,84.99034239680333,Fatigue
Steel,Ni,79.10149930755497,Plated,Laser,522.9144261102819,,439.3243353016926,22.3746046668242,92.97529731730737,0.09297529731730736,9.787565574535856,1097.7961915626754,37.9277235938255,1270.6520722833277,0.02890209488894504,27.84147261700481,5.578082088975497,2.459000801536766,211.3161062033062,100.0,72.85149486690732,145.07294209570347,14.72411487585977,52.06088290853103,Fatigue
Al,Steel,123.25805145088279,Coated,USW,2015.792780491739,21.105043393694306,578.960130818589,29.48619733533082,116.12986381715733,0.11612986381715733,,,27.30293692926665,683.9520368399963,0.03306706215062573,5.271802977541004,1.5027501869596729,1.5170398289508902,273.67997323655516,100.0,25.839814271384455,54.41806545811334,13.858557077038483,79.51701323945446,Fatigue
Ni,Ni,97.0568938956628,Rough,Friction_Stir,1441.00468619685,,466.26928344458145,23.746899607078777,80.66613490979405,0.08066613490979405,,,20.0,1406.841548658828,0.04018709963662317,20.02336956016438,9.01168478008219,0.6727082029675724,271.4444401457045,100.0,97.73109980802126,65.80768495315685,9.261758158512043,77.47916706649933,Fatigue
Cu,Steel,100.6189617653566,Polished,USW,1061.9393695238095,25.821474546924257,487.4693108803009,24.82660813830391,101.84767619344329,0.10184767619344329,,,31.03179134427232,865.2008587463462,0.014237343016534777,5.6006242166268585,1.5256678719057015,0.0,237.7071936327506,100.0,62.66513446520236,33.30473994799845,7.278005810989981,87.82517627230347,Fatigue
Cu,Al,69.89856251492392,Anodized,Electron_Beam,1032.6287632661051,,419.8601400957743,21.38330134511941,83.08357847997115,0.08308357847997115,,,20.0,503.2387189047786,0.013299600581120296,32.809698682782866,10.941705525060906,0.8869440543344662,169.58661272132167,100.0,63.165708306517644,28.54311550800783,17.671069952056417,86.13574436198073,Fatigue
Cu,Ni,120.33661778025703,Polished,USW,1232.9766192820266,23.089418855531743,457.6002227132413,23.305387969524656,80.11767589309646,0.08011767589309646,,,37.20866621287891,866.1034587716684,0.014780714485960418,5.110118644484139,1.3623767565761171,1.8901585725772152,235.60585615776617,100.0,69.289440452382,34.435916046153444,5.948802864831901,87.8845843267044,Fatigue
Ni,Al,112.54656240547618,Polished,Resistance_Spot,3404.178732378394,,585.0055830473533,29.794089689069622,102.12876198367853,0.10212876198367853,,,34.31803873363757,551.4339298640202,0.015210626096195641,15.721399280783851,7.160699640391925,2.784273958066683,340.15586585147395,100.0,37.853651398309644,50.61946601938923,7.210349398941228,82.65105537450086,Fatigue
Ni,Ni,111.13895764681007,Polished,Resistance_Spot,3988.4153755549423,,493.62702674741485,25.140218032194017,67.09658761577518,0.06709658761577518,,,20.0,1055.7637575220801,0.028531218219483956,13.54350641110605,6.071753205553025,3.4416479489512604,406.2459697839929,100.0,85.9908798931235,114.03884142323527,6.6060589043667175,63.8065299017194,Fatigue
Ti,Cu,83.73954295662355,Coated,Electron_Beam,1039.436546805815,,394.38612654206065,20.0859204883311,96.2159835493865,0.0962159835493865,,,20.0,751.5780994489595,0.018691945546569767,33.14525623966831,11.07544538580508,1.4605070981674197,216.18639265396573,100.0,81.10422725360574,39.684683575155866,8.845292584823662,85.44100715200614,Fatigue
Al,Al,84.5272031012374,Coated,Resistance_Spot,3639.480216881374,,574.0746608030133,29.237382390592867,110.64560303326763,0.11064560303326763,,,26.336881462143722,576.8604303029938,0.022242779871046628,15.587949246392943,7.0939746231964715,1.862036972653121,305.62047595135874,100.0,41.62258780735172,24.769253387211812,11.469395499043888,89.12840533412329,Fatigue
Ti,Al,104.47198908891811,Plated,Laser,507.4521380147721,,425.32261483940454,21.661502899347695,77.47017269287336,0.07747017269287336,10.504696134374214,1061.942375369553,24.35071858914958,567.6262205111948,0.030107778742257632,27.08270082342609,5.427044860819592,0.7814462742381678,195.07599494340442,100.0,47.70942420526076,54.487169522260956,4.96313650825265,82.16490819084592,Fatigue
Al,Ti,86.11003179503898,Anodized,Resistance_Spot,2277.4228027318068,,523.9467076324773,26.684386699658514,82.1451003918145,0.0821451003918145,,,22.990651531983996,479.5119739457033,0.04261002456527604,14.300385156567692,6.450192578283846,3.4681051697357588,275.2558081585844,100.0,28.661046750519052,55.31880913921338,19.252716565971706,77.62854228844448,Fatigue
Ni,Al,108.69785925354677,Polished,Friction_Stir,1080.5861458917007,,465.83296508466066,23.72467809548097,115.08475601070543,0.11508475601070543,,,20.0,488.5039894666285,0.014862211668195097,17.107556579131113,7.553778289565558,0.5296758849064731,214.73200848485217,100.0,20.222548995472575,63.37056607853554,7.332082708479858,78.78920536389538,Fatigue
Ni,Steel,56.78174794466556,Rough,Resistance_Spot,3028.8885887541765,,608.8704205334163,31.009515881706964,61.738724074296826,0.06173872407429683,,,29.630024634151475,1480.2416289743417,0.03716646040735297,15.794795651411295,7.1973978257056475,1.4604651495981356,353.99898084797843,100.0,58.06557115035784,131.4418853490114,11.343394799243459,57.16441595552355,Fatigue
Ti,Ni,90.24910887186815,Polished,Laser,432.0585983183914,,645.4062928631852,32.870272579773236,121.97820105405164,0.12197820105405163,12.632756973498747,830.2536383204033,37.973747758829425,1496.4145671241301,0.03354403915107604,23.355585055389547,4.683749768051408,1.8241040026787951,226.69111351199751,100.0,60.56227982755112,149.61303479949677,4.83669176142471,53.66508203172356,Fatigue
Steel,Cu,135.93506930852982,Anodized,Electron_Beam,697.476413832155,,506.8313802771874,25.81271023526481,67.81476656814641,0.06781476656814642,,,26.84075316906926,782.3815545425708,0.024787500333450018,22.602440080646115,7.513837971162283,0.5142820791488365,222.86559188449698,100.0,55.04078055810896,17.81357082619567,11.020791970820573,91.34969116089512,Fatigue
Ti,Steel,108.78971655991529,Polished,Resistance_Spot,3553.255642961229,,215.16889130646496,10.958461648328527,105.27281526917774,0.10527281526917774,,,28.024623078464575,383.5365584796204,0.049583266413330745,8.356105978821077,3.4780529894105383,2.098373596997672,348.2925085764848,100.0,74.43883691077407,223.41369160885765,5.844211097945967,31.222629187958916,Fatigue
Al,Steel,103.33587329061986,Coated,Laser,481.96239716038923,,471.60059241655273,24.018420943411385,97.59430993145318,0.09759430993145318,11.843678734790853,1081.3959865547681,38.137481170973274,581.523461373571,0.02934349758375968,25.83499343271528,5.178842365277847,0.2758092801199074,178.68195267380997,100.0,42.00694190440719,62.34507343012751,15.936097764257614,76.51564864168446,Fatigue
Ti,Steel,139.70453071342712,Coated,Friction_Stir,1274.5936887078117,,450.68435041730817,22.95316548578384,93.69148570005166,0.09369148570005166,,,25.49874724963397,1435.8221677041408,0.12090741657316946,18.61976660107915,8.309883300539575,0.4649963734970554,269.8181053322384,100.0,114.00227032870254,214.38092799246562,12.096608040333543,32.05673919016026,Fatigue
Cu,Steel,53.28092762397128,Anodized,USW,3493.328322064639,20.325250749702956,488.1898994943332,24.863307415058784,109.97816043475177,0.10997816043475177,,,27.20494115467965,866.5656710252897,0.02440512488785509,5.132306679317814,1.456395817167818,1.7612852909140295,354.80806967822383,100.0,85.20516713466066,40.568244966893616,18.898738901616934,82.15990483944682,Fatigue
Al,Cu,83.69377770423785,Plated,USW,1831.7035633482426,14.15624470255314,584.1367352529378,29.74983963426139,85.5474348143004,0.0855474348143004,,,32.501589559482795,634.5143344454289,0.007636602975325271,4.271098818398318,1.210862068122565,2.1802184279751704,225.94636984766632,100.0,30.969731536475415,31.59315044284533,9.380314343129006,87.7079605642077,Fatigue
Al,Ti,91.97653656505221,Polished,Electron_Beam,956.0482907839271,,445.7576506971858,22.70225072943602,93.94533668446896,0.09394533668446896,,,32.51924640090358,542.1365254486927,0.013173800654756805,30.6209020903625,10.230209591261614,1.539994861381154,216.67644983848007,100.0,28.083162651546626,85.33812658307858,6.6726495540086646,72.39676715887383,Fatigue
Steel,Al,117.1670246601078,Anodized,Electron_Beam,938.7974780291364,,488.35943844889545,24.871941963111652,103.26464909822617,0.10326464909822618,,,20.0,485.6386753960741,0.04422221919630655,30.196570831856356,10.104298025782494,1.6853743101707177,211.7260132343536,100.0,27.302350389227218,66.9055561855643,15.651084585857094,75.23300776857357,Fatigue
Ni,Steel,117.51312726456473,Rough,USW,1791.4886972845716,26.520442810206696,531.6494899258262,27.076686180473615,83.81372172636023,0.08381372172636023,,,25.4133913211141,1291.5307892499989,0.048471179553174,5.490181498284272,1.449477464835935,1.5072741927174256,290.7634770525701,100.0,101.19565553103189,105.76107724473637,6.9671953849584805,66.18151821109154,Fatigue
Al,Al,82.67986582034747,Rough,USW,1654.8148010387044,20.56680592483294,547.999180971099,27.909369107795364,95.89445382776091,0.0958944538277609,,,20.0,665.5671645348858,0.016650637216003957,5.015625130760903,1.3908083876354635,1.9156456453521566,188.83257150299872,100.0,26.811080216439382,28.26604885925599,8.820773797595288,88.87395320294462,Fatigue
Ni,Al,119.95908644285099,Plated,Electron_Beam,473.50405106645667,,534.3453897256992,27.213987229827293,76.77073859570844,0.07677073859570843,,,33.42481349670481,671.2737723075576,0.02355583752325976,15.972828917950784,5.31889420364311,1.1054775620522332,174.01745470901045,100.0,29.4401260403216,63.057141511814166,10.31421206571804,77.98859392674034,Fatigue
Ti,Steel,91.93370465356585,Coated,USW,2122.3946473830915,26.83119755762353,415.62736313088976,21.16772778449001,95.85790818950443,0.09585790818950443,,,20.0,1040.8608330720522,0.08521917213368241,5.6416988376573975,1.5159134920999928,1.8148699433662645,310.6685056685659,100.0,119.22015133354437,162.3061233522293,9.871505071884059,48.34671147276599,Fatigue
Cu,Ti,124.23279251298334,Anodized,Resistance_Spot,3028.4393833621875,,604.0385072031788,30.763428556555308,77.67326104368519,0.07767326104368519,,,20.0,996.5643073820669,0.03264342817348611,15.857502754500429,7.228751377250214,3.3223894429993703,351.4426722435937,100.0,85.1623212446232,36.771679562527055,14.277432038012316,84.68526651983818,Fatigue
Steel,Al,79.34714603755884,Polished,Laser,378.77811923176506,,520.7042345478459,26.519248901494826,112.86865703139175,0.11286865703139175,9.846343642817798,756.756645949686,27.35897747654579,712.3724050976482,0.016040364539298278,20.63583283444461,4.137012910531739,1.5474599946843595,188.77862031618577,100.0,11.150098847892627,68.20615556448502,6.803867875210732,77.49699296809128,Fatigue
Ni,Ni,97.5337680186768,Anodized,Electron_Beam,1053.6959957345425,,314.1533199410694,15.999697202352285,95.89812858392784,0.09589812858392785,,,38.02164322018598,786.4928772541956,0.09661666707287146,33.56986115787556,11.216450600265064,0.9229257078496295,242.9421517213829,100.0,39.8722043295367,78.30570014065582,18.931087377743154,70.8289637444803,Fatigue
Al,Al,90.1966536924688,Plated,Laser,562.4748135409844,,394.0767085907885,20.070161961474675,75.52694232117489,0.07552694232117489,8.644232537032375,816.7999618701941,20.0,510.448916032761,0.013736340572346262,29.796625327789872,5.9679692980950065,1.3464806180817734,146.80812040570464,100.0,32.3170491355556,37.01598705930791,5.843625144185806,87.14211633895188,Fatigue
Ni,Steel,121.12060743131428,Anodized,Friction_Stir,1506.029564883813,,486.4715961432354,24.775794944000037,68.98138757469758,0.06898138757469757,,,29.195860509014857,1472.257311651812,0.07490198913736638,20.43992340033208,9.21996170016604,1.037701250478897,269.3540358776979,100.0,113.13769848091412,141.02658995358814,14.25423472663815,53.41575259593212,Fatigue
Al,Cu,89.54437566867658,Plated,Friction_Stir,1389.3150624077318,,537.8444703826135,27.39219394433134,99.80153139027594,0.09980153139027594,,,23.509261051326025,723.212324644515,0.010155256839491549,19.88918125188284,8.94459062594142,0.9320441359688522,219.54543475488137,100.0,39.971541703563695,25.60357599711802,9.791396589842133,89.38150822391195,Fatigue
Ni,Al,99.15102941976488,Plated,Resistance_Spot,2828.729428627191,,580.7612050284954,29.577925291613038,102.74187217101135,0.10274187217101136,,,38.69900788786589,502.2337367114944,0.018648558631652226,15.64264282228002,7.12132141114001,0.8074309190175897,312.6337099541501,100.0,24.770385336501736,54.3909483587755,14.291798119240958,79.39517605659506,Fatigue
Al,Ti,110.13622795326098,Plated,Friction_Stir,1145.4989047299653,,669.170800136456,34.08058899663223,83.61867376775467,0.08361867376775467,,,20.0,776.3235639266632,0.03188882123296536,17.127362522654746,7.563681261327373,0.4482706747026154,250.2994754876008,100.0,29.247404134348166,48.233735601504726,8.916317402024042,82.85498409894137,Fatigue
Ti,Ni,110.90516966052239,Anodized,Electron_Beam,678.8807255758763,,490.2793748778549,24.969723522500804,105.15086807301398,0.10515086807301398,,,23.29285036780485,1230.4499865903065,0.10965983755223538,22.41793044800643,7.5145615961238335,0.8566847993433895,231.16176857937916,100.0,84.35023118368983,187.56818377227412,15.95330122889677,38.94355449964873,Fatigue
Al,Ni,117.73905214946343,Rough,Resistance_Spot,3578.628938559099,,505.24309091421213,25.731819322247915,124.03670711865898,0.12403670711865898,,,31.950016301009203,407.68838629138963,0.022990625491045153,14.345228889470834,6.472614444735417,4.035716259982199,327.68929583024027,100.0,27.507235939022173,42.015522793801836,8.454349169742342,84.85903841093673,Fatigue
Al,Cu,104.22249553689333,Polished,Resistance_Spot,2870.7617631571134,,377.4165755500864,19.221668353155845,124.39948344520676,0.12439948344520675,,,22.862636733010184,332.7231021708511,0.009484490827846085,11.792326345453795,5.196163172726898,2.213452272594779,282.3373462509307,100.0,49.86054267539264,31.81771441695706,5.9633240853521565,88.66568844930723,Fatigue
Cu,Cu,91.63502169440338,Plated,Electron_Beam,1228.3012046708473,,519.8539976924634,26.475946694028256,135.1565921568657,0.1351565921568657,,,20.0,1020.0900016834765,0.010503909320861917,39.20060206169407,13.1587950074928,1.264756666679022,230.44123491477572,100.0,71.38922468150267,17.605161804320954,9.06275570880078,91.99962474606347,Fatigue
Al,Al,93.00602509282498,Coated,USW,1699.6656875702854,23.095998909824484,535.4382355803018,27.26964541216249,76.8038679246942,0.07680386792469421,,,20.0,605.5348272300917,0.01793696588766599,5.077638570229391,1.3459393178199606,2.712694092916009,208.65245485567365,100.0,26.82171932584272,54.93429851027326,13.388819221957721,79.50306468033071,Fatigue
Cu,Steel,100.51344630415224,Plated,Laser,491.4073743136539,,588.8694209303881,29.990873336554646,97.13582652432909,0.09713582652432909,9.70352272907508,891.9973332760825,24.87522370533577,1314.9748016523477,0.01283924977744754,26.2644391702642,5.262591356781915,1.9275815157894773,232.11416600572625,100.0,79.21967682977193,34.182070542316985,8.983961454027767,87.05019040109657,Fatigue
Steel,Ti,104.99184952148767,Anodized,Electron_Beam,896.1628271981168,,587.7107594471368,29.931863191777165,87.74210009158674,0.08774210009158674,,,20.0,1371.5346195733707,0.16065572591224103,28.76230581685937,9.6003387724391,0.7209355387319996,270.21388647954547,100.0,57.98498911796044,207.25728071758243,8.123889536307908,35.385648923832896,Fatigue
Cu,Ni,97.05656704303128,Plated,USW,2310.9675526493857,24.399775009582534,528.2416814945835,26.903127922252015,78.81851879537047,0.07881851879537047,,,23.59388542625031,1059.6816990137536,0.01636442481634521,5.228162688911958,1.382088094168503,2.7003632280566783,295.2460631651416,100.0,45.19398702704922,37.97126363234153,8.636279631518025,86.01773702084213,Fatigue
Ti,Cu,100.38406841931095,Coated,USW,1873.945507158352,20.147740593443615,535.960866931701,27.296262808319288,103.91827669317745,0.10391827669317745,,,26.443671198729106,976.1875553975675,0.0232065944445116,5.053956826276136,1.4225461953347596,2.015890960417942,279.41943151738377,100.0,73.93190502510588,34.76700171888161,9.340287128651559,86.76781334574005,Fatigue
Cu,Ti,69.6549227885579,Rough,Friction_Stir,1288.7535911741154,,519.8301664353371,26.474732978069298,62.64314260565516,0.06264314260565516,,,30.600974699855612,1161.2240581210563,0.013909878071453627,18.140398763854257,8.070199381927129,1.507343518152226,256.2540529277995,100.0,49.075883871842066,27.850271422818913,9.795600089001637,88.70623854645383,Fatigue
Steel,Steel,113.34710568909357,Anodized,Resistance_Spot,2763.665238086066,,488.1156180610065,24.85952429272474,137.14822710249334,0.13714822710249333,,,20.0,1016.7949427133701,0.10959102293884301,14.133794632245063,6.366897316122532,3.5840494399199576,326.7160547727397,100.0,171.30347655820154,97.47392398968317,10.887649529121779,67.49152794435851,Fatigue
Ti,Ni,103.62224577778859,Anodized,Resistance_Spot,3345.5997002659433,,535.057649412795,27.25026231781653,78.50977070612461,0.07850977070612461,,,24.703612259479193,1205.1218010965051,0.09568036480767912,14.486250695317144,6.543125347658572,3.948043272791133,372.64986262736323,100.0,80.29819524892594,154.81685482628185,16.304134283362174,48.66370326710679,Fatigue
Ni,Ni,120.03740827082177,Anodized,Friction_Stir,1420.8412436017209,,453.138961289231,23.0781777909466,70.43841578252173,0.07043841578252173,,,20.0,1449.712609727088,0.0633397212438908,19.617180751667643,8.808590375833822,0.6648751862804345,268.92588928919344,100.0,65.0100861216245,65.44521135873254,15.445361671927696,75.73282809080193,Fatigue
Ni,Steel,100.0032101481417,Coated,Friction_Stir,2229.8625851441843,,376.41581450332274,19.170700011573043,96.09169506196811,0.09609169506196812,,,49.43104843700178,1178.6944045624746,0.05983336187331996,28.220459752681208,13.110229876340604,0.8204749089413264,292.78691771349133,100.0,96.55985980111947,77.49780270139303,9.730792082541566,73.83142156481962,Fatigue
Cu,Ni,65.23204842956427,Anodized,Resistance_Spot,2770.8399791206525,,421.59314455427824,21.471562537430195,101.88843059148019,0.10188843059148019,,,21.407613745719647,562.3163183728767,0.02332975178128739,12.450747197000368,5.525373598500183,2.7230762189279885,315.6248466069382,100.0,53.317184968382804,21.87741527925588,7.336947513745844,91.23569116209949,Fatigue
Cu,Steel,92.8310762138665,Rough,Electron_Beam,849.7200701794837,,517.1819946161316,26.339862694810673,117.42803939664819,0.11742803939664818,,,42.99888637011228,923.8162346482706,0.018100909428445208,27.665882499350992,9.284340898778076,0.8693527053136392,230.1024319070528,100.0,52.40914740107313,36.09430695691715,11.044816287191532,85.85826302676739,Fatigue
Steel,Ni,96.00140153763166,Polished,Electron_Beam,808.3183628022301,,548.9597406572243,27.95829001089349,106.75780868992014,0.10675780868992014,,,20.0,1546.6539009615467,0.04025311933367096,26.317128970966102,8.8169726714719,0.07829471346253539,247.39661145597452,100.0,88.01048967770173,119.94359295079286,5.468164316189333,62.37647281990534,Fatigue
Steel,Al,114.85806610867198,Polished,Electron_Beam,757.7615808451978,,596.7764891164093,30.39357701244903,115.24271318280579,0.11524271318280578,,,20.0,720.6407956844837,0.019222190853590226,24.885274557183994,8.353829374366008,1.0964526048064285,227.84146863429982,100.0,12.943858812362228,58.82053792934836,5.764859642670385,80.62438072839437,Fatigue
Al,Steel,58.5945291097321,Plated,Electron_Beam,975.391736535745,,727.6315487849015,37.05797047639317,122.54952073760164,0.12254952073760164,,,25.594619078077823,935.600140732843,0.028540076611812504,31.487247303448367,10.566664969045458,1.376780434225759,233.76656734598208,100.0,17.48956550874306,48.695673263949786,9.803273367003724,82.45031601071395,Fatigue
