anode_material,cathode_material,tab_thickness_um,surface_finish,welding_technique,power_w,amplitude_um,force_n,time_ms,speed_mm_s,pulse_frequency_hz,preheat_temperature_c,material_compatibility,thermal_mismatch,electrical_mismatch,weld_strength_mpa,contact_resistance_mohm,penetration_depth_um,weld_width_um,porosity_percent,microhardness_hv,thermal_cycles_to_failure,resistance_degradation_rate_percent_per_cycle,mechanical_degradation_rate_percent_per_cycle,temperature_coefficient_resistance_ppm_per_c,creep_rate_um_per_cycle,weld_quality_score,process_efficiency
Ni,Ni,444.71970516703743,Coated_Ni,Laser,364.79166913842624,0.0,67.87719914465444,9.240135155106715,63.555798349682256,971.9770885506266,23.716703138368235,1.0,0.0,0.0,122.75795086714675,0.6373225434920713,74.61453544371216,136.93978145735883,0.5870395122424564,122.51299475989235,3550.0922115208864,0.0010358700963476418,0.0001,79.8142302695567,0.054429334219282054,0.7023011987506013,45.44379434518939
Ni,Ti,440.4863255367788,Coated_Ag,USW,1741.9798470537808,42.11513691246889,239.67332754921733,238.69431512641742,0.0,37.198017807663234,71.29032817067184,0.787,1.4198170531585343,1.7847907999119617,113.70266814779647,0.7308915886379868,81.44753461192404,148.36634784869833,0.1,124.62128906491512,2618.488456942124,0.0014315951346195906,0.0001,100.42883944187207,0.1,0.6669965911030943,21.2286804954946
Cu,Ti,252.98423232118685,Rough,Friction_Stir,4975.308288915497,0.0,4216.530568143084,602.3063602882648,28.49954774722783,0.0,192.67608599722064,0.41700000000000004,2.9029189739482533,3.2121868367174042,93.27806637589823,2.0,173.60088547414503,188.55031659103025,0.1,93.54361027184909,1545.3556047809227,0.0023818747620765984,0.0001,170.4352552078486,0.1,0.4622350499833395,8.300293205451325
Al,Ti,56.914812830625486,Polished,Resistance_Spot,4781.52391356593,0.0,1734.0870204143282,169.86806126005172,0.0,0.0,91.47269560110436,0.0,2.3770176877768154,2.754191357100065,79.33725921646823,0.653080662265846,103.90424848215322,124.0765701753097,0.1,74.47551974547564,874.4414502389994,0.001859500944104881,0.0008636595002880046,134.51793742970395,0.1,0.5460930410838697,7.356275712300441
Ti,Cu,241.89971257143642,Coated_Ni,Resistance_Spot,2080.725892703399,0.0,949.6256193409413,32.73573764426249,0.0,0.0,79.0087323647702,0.41700000000000004,2.9029189739482533,3.2121868367174042,102.6043156765453,1.2069968418683432,113.49220642370139,153.0603586534511,0.1,124.23023547840869,3185.68434446403,0.0019243801494535629,0.0001,177.72769147933394,0.1,0.6083377517947413,17.147620072360276
Cu,Ni,322.7870918408632,Coated_Ni,USW,1881.9586690621836,94.89109269399782,164.49857053732828,363.2035149380197,0.0,24.06979474827473,132.78551660237017,0.63,1.4831019207897191,1.4273960368054424,105.0263724902203,0.7000068345355007,94.03056548078615,197.85758591707375,0.1,94.99219213028773,2361.4813484749243,0.0013145527617652317,0.00010620671230236072,114.1573722211736,0.1,0.6327777845615328,18.716353001637057
Al,Al,300.99414159412777,Rough,Resistance_Spot,2086.1459857672567,0.0,674.5246069610645,84.02228956248113,0.0,0.0,198.03683809702892,1.0,0.0,0.0,104.12456941988339,1.0462317544240127,110.70705219501694,119.96234055852464,1.7153658870268633,62.069797161483066,4560.563102729141,0.002132372552751488,0.00031254977678940387,181.9164920129565,0.1,0.5915648062921526,17.28390830229816
Al,Ni,343.10124761009246,Rough,Resistance_Spot,1683.069001004864,0.0,756.0535187494943,160.30144949035997,0.0,0.0,98.78912217560013,0.20499999999999996,0.9572006346182812,0.9694005571881035,107.44303046984301,1.0348450175165809,102.52622251580749,127.1725543631707,0.1,87.31478420357652,2315.21436038297,0.0016905275914745699,0.00038626217749215884,153.75183005062473,0.1,0.5993632384974755,20.51741284693077
Al,Ni,119.33407961288756,Anodized,Laser,335.0257845131144,0.0,83.322591797224,28.828186753544095,78.26403238661025,918.9717598030172,37.08958040812944,0.20499999999999996,0.9572006346182812,0.9694005571881035,92.15876716667388,1.7747762060281147,70.15541343071641,161.608619387945,0.22224479918422602,61.94400063798261,1741.1009452511285,0.0019467881978538649,0.0004155022729535871,122.2395631368783,0.07924696302491127,0.46818903697086567,35.00461331221966
Al,Cu,340.9407944513297,Anodized,USW,363.00740596491346,40.95012258298054,75.00087311385333,233.10951570905996,0.0,24.748058614420916,149.1382405352399,0.575,0.5259012861714379,0.457995479617339,80.79185795534846,1.343524014738461,86.02497671090859,143.30927771449228,1.9037752947413427,66.05119728202895,2263.6317260334213,0.0019119285835336743,0.0002676594353303014,149.83383976077917,0.06252327007691418,0.46745404170370686,30.042162287715033
Al,Ti,132.19322843469752,Polished,Resistance_Spot,2944.0573537245255,0.0,1588.4407205145085,102.40953576544831,0.0,0.0,181.5367237259037,0.0,2.3770176877768154,2.754191357100065,72.44935892272616,0.5722049988224746,124.47987477690334,151.4412500829818,0.1,74.06518528110456,973.5381683521316,0.0024049921272534815,0.0015210544750070987,161.7694632863662,0.1,0.5421815739707998,9.679622892756546
Ni,Ti,387.73579131353705,Coated_Ni,Friction_Stir,2334.4902277530473,0.0,1186.5036464134027,124.14713574259329,138.79777214350867,0.0,142.46730814418726,0.787,1.4198170531585343,1.7847907999119617,144.68086984572673,0.6669546332207751,120.22843134427691,199.9853859009876,0.1,124.94334927428245,4177.647767438478,0.0018921111948478064,0.0001,97.39469799893439,0.1,0.7666909063552867,22.189600968019665
Cu,Cu,202.589425968206,Coated_Ag,USW,158.03700809743236,92.8754751631236,317.4035113167881,208.982892493459,0.0,20.8382718071553,109.50912015144937,1.0,0.0,0.0,124.39138500618195,0.25061591126114946,75.01529625583058,110.19608907793618,2.856593910804928,87.54127889998182,3203.5397113591866,0.003001021345299408,0.0001,106.96086046233374,0.06836800858749958,0.674430734347325,54.06503289278396
Ni,Cu,369.4529450216541,Coated_Ag,Laser,442.8122251508816,0.0,88.056958123767,48.52134355479722,9.40791014495369,777.3609693605673,64.36025362353904,0.63,1.4831019207897191,1.4273960368054424,86.18091614174362,0.41383416813548973,140.48164094038538,144.57748487147333,0.3645664697151846,104.87784258390451,2781.895663383629,0.002599084094989451,0.0001,100.47396077686196,0.07777687979906797,0.6317639206352593,30.347375335622164
Ti,Cu,71.5395195077482,Coated_Ni,Friction_Stir,2033.4304604736317,0.0,2207.4660467047484,592.9053044419418,198.99846615353906,0.0,100.27850506286839,0.41700000000000004,2.9029189739482533,3.2121868367174042,132.42154355649498,1.3735411301975684,96.87184680022939,164.2065256837103,0.1,128.7538915297962,3433.119101756727,0.002038088010308367,0.0001,118.19152451968839,0.1,0.6585283018932657,22.32202805981236
Al,Cu,233.53701151591102,Polished,Resistance_Spot,1202.3115087645829,0.0,347.9469282184285,123.0456274311063,0.0,0.0,96.00329598694657,0.575,0.5259012861714379,0.457995479617339,94.86079642693879,1.0317266477353308,105.34353441817058,171.55401697262567,0.1,95.01326038907465,3019.718969816278,0.0016849728707139383,0.0001,119.26269636853215,0.1,0.5924499376712073,22.031643669485312
Cu,Cu,367.26553501849975,Anodized,Resistance_Spot,4294.635189238976,0.0,1331.6100159695186,76.03951624233676,0.0,0.0,193.2819846020793,1.0,0.0,0.0,119.94355795379455,1.0674692656077716,130.86102604897823,113.31760409186236,0.1,137.6401765404896,3225.9431129060395,0.0012583511294539207,0.0001,80.03076094386412,0.1,0.6644791398751775,11.82189540136519
Al,Al,152.09173234917236,Anodized,USW,1956.2668790021858,99.55288761767913,396.79209624958145,411.0873345137818,0.0,35.21683325033756,26.65039767413872,1.0,0.0,0.0,140.5256453380598,1.3220887822248228,120.89776131066361,201.3433079564214,0.1,75.65112582346184,3729.9962866562655,0.0024775899495381834,0.0001,129.09873879282645,0.1,0.6592679010984935,24.262415306139534
Cu,Ni,407.8791701587501,Anodized,Resistance_Spot,1436.7725984261338,0.0,385.50186380622694,115.32716590407965,0.0,0.0,85.638685394213,0.63,1.4831019207897191,1.4273960368054424,120.55660829086605,1.189349677790279,86.54982955259031,166.20379110818334,0.36544415336937774,73.75925903766385,2619.895873187443,0.0015242457424293116,0.00016947123494288758,113.74085342465827,0.1,0.6041469127178974,25.218670494480126
Ni,Ni,333.8508798972194,Coated_Ag,USW,1912.8777755094725,89.04630603001463,98.08688097081752,75.64602493408255,0.0,37.475415755464795,75.9894531828535,1.0,0.0,0.0,103.19519480601357,0.3366660958988561,125.83133918061196,139.8814041132545,0.1,119.79799796840365,3111.548780438,0.001367165245468734,0.00039002062853764374,116.61172716732274,0.1,0.6928537546151035,18.208615667922142
Cu,Ni,314.40279746740924,Coated_Ag,Resistance_Spot,3142.4723466077035,0.0,678.2099780682903,116.7359482925583,0.0,0.0,196.78438190623856,0.63,1.4831019207897191,1.4273960368054424,112.46745844931932,0.49145554396382607,94.84503214203775,141.62241246018425,2.1652437939361286,82.44676353144631,2340.1196352554853,0.0024182717100432495,0.0001,55.054064556446676,0.1,0.6205102610943662,13.966657452364247
Ti,Ti,209.0969843919517,Polished,Friction_Stir,1886.6743664094993,0.0,4761.28313828414,844.4779286185515,192.82522319158477,0.0,21.164848605797705,1.0,0.0,0.0,147.47962890522467,0.9167222249476958,128.23175194410956,300.0,0.1,168.10646401659926,5648.28847304511,0.0011300492157131597,0.0001,143.77569682872596,0.1,0.7983060367848817,26.039902227517725
Ti,Al,267.1031616715029,Coated_Ag,Laser,227.70432190885538,0.0,85.93033836471226,28.453995476339184,33.174207502615985,480.18369168053556,72.64409527816818,0.0,2.3770176877768154,2.7541913571000656,71.10019441372907,0.772936541238892,113.62962858993723,143.37548656150898,1.0848504625165283,132.0955524941046,921.862211913464,0.001955437084787365,0.0001,88.43866938172742,0.06300835072574384,0.52769474593856,29.402320203305443
Cu,Ni,318.8071854400339,Rough,Friction_Stir,4777.535901977863,0.0,3611.5379930095864,423.9239974116071,199.98094001743533,0.0,195.2903020097509,0.63,1.4831019207897191,1.4273960368054424,131.76705874496034,1.2625322846013476,153.84283608893452,173.10813920235034,0.1,86.07297814782804,2961.219928722516,0.001583671740847688,0.0001,135.77216477465154,0.1,0.6375417766781503,11.89839592696011
Cu,Ti,262.6079512617007,Coated_Ag,Laser,378.4557743148185,0.0,83.23478050528882,39.43449015631363,72.56973716919588,669.7668567085412,48.6607227294119,0.41700000000000004,2.9029189739482533,3.2121868367174042,80.01671660850455,0.5632778939561653,88.51658248484675,203.42728303891394,2.809006949734028,86.25406712691809,2075.886881214213,0.0029940672237347052,0.0005531145057918853,123.50579546944265,0.08902998016373193,0.5321702760144553,29.383591663682655
Cu,Al,364.24099577325205,Anodized,USW,306.46424589970934,99.54603493924508,122.46926743890926,318.2603080430319,0.0,24.98295611419883,162.07459860974325,0.575,0.5259012861714379,0.457995479617339,88.37908710115768,1.3188391010912126,65.62945949932012,128.78742848228774,0.434863253640129,81.04734168544,2546.8443845928473,0.0017888454988481991,0.00022207099857473082,53.45549032598743,0.06543784857047949,0.5276375575549686,34.30202483500038
Cu,Al,245.1636198981318,Polished,Resistance_Spot,1010.1320867449405,0.0,1162.9842057595245,168.9053913731294,0.0,0.0,121.47186889136802,0.575,0.5259012861714379,0.457995479617339,127.90435928936367,0.6715088808080305,107.54547799487949,129.45546297024606,2.1290588140918123,104.6265355524086,3087.4812752952457,0.0014638100087924918,0.0001,95.42632390559338,0.1,0.6601395474981973,32.20846114697672
Ti,Ti,141.02293178391366,Coated_Ni,Friction_Stir,2507.7826258488612,0.0,847.2600213429132,661.3830216176106,155.62174824544505,0.0,183.07090626029094,1.0,0.0,0.0,136.39956405358384,0.8294545404849135,94.86149772290435,210.99274922762538,0.1,115.4431048763861,3740.7324207351035,0.0013374260559387034,0.0001,138.90305133771434,0.1,0.7203898749115716,19.93741969962093
Al,Al,146.27020226047125,Coated_Ni,Resistance_Spot,1621.205633128576,0.0,1412.1203827286608,24.400161264170528,0.0,0.0,177.15837611477326,1.0,0.0,0.0,123.11495093778217,1.5800261955283301,116.74465551642905,202.00747498599844,4.756950315075088,70.72886597436369,3515.2180033321724,0.0021043448580748275,0.0001,150.2729303708977,0.1,0.4987570690750548,23.746565416557214
Cu,Ti,52.61169597932349,Polished,USW,786.7139378995355,52.671825254138106,401.88364248713464,202.16376912135595,0.0,29.073995847932647,123.72216532569603,0.41700000000000004,2.9029189739482533,3.2121868367174042,94.10539169171842,0.7568885499091591,74.81059675428818,148.63138310761204,3.4933855682419006,111.06389337856687,2211.3097428411165,0.0021756438412311183,0.0004426372992790006,91.0640229002365,0.1,0.5424123585737888,26.66009805494987
Cu,Ni,185.4309720014026,Rough,Laser,646.936316976749,0.0,66.16719657913157,26.370249966766753,33.51899626529606,670.254721449484,119.76729364731317,0.63,1.4831019207897191,1.4273960368054424,91.1793600140705,1.565187272824738,105.08942259347666,242.57160685110676,1.7960887821026605,75.30873171102682,2260.6120299944287,0.0017823232540226527,0.00025781922408717043,149.2781351797347,0.09884349325961425,0.47278482355901597,28.091703058843173
Ti,Ti,387.0129382153338,Coated_Ni,Friction_Stir,4348.617380405355,0.0,1192.163405027572,406.41560456324385,137.06219637920066,0.0,47.19772116094078,1.0,0.0,0.0,137.653533057813,0.5634666612778833,134.95661665065944,211.49962384230517,0.1,159.19065907090132,3846.257786437712,0.0023347345534060963,0.0001,151.13865736609506,0.1,0.7734808852520426,13.36314173342314
Ti,Al,407.3732189769243,Anodized,Laser,767.9867172928369,0.0,80.33136814947346,33.0103289548793,48.348750910010914,646.1538048230233,30.87544176605324,0.0,2.3770176877768154,2.7541913571000656,98.99041991528806,1.8167171397440183,90.43949637469545,190.0108754451492,2.5502364730612057,145.27977134280377,2301.458721090458,0.0021435660989204378,0.0001,184.23015425010277,0.1,0.4839734564881612,28.367726756776836
Ni,Ni,141.1103939430875,Coated_Ni,Laser,178.29230173696826,0.0,28.69850964033195,46.449020991535235,92.29492730216832,724.1599411184006,151.7776257097879,1.0,0.0,0.0,109.25356429189995,0.8998620191759801,53.550966668223325,131.88675474917312,1.0165766029162517,117.5982112563831,3703.9535853135644,0.0019022735926327204,0.0001,76.48697847971509,0.04356708879164101,0.6410675719423398,46.81014803902531
Cu,Ni,481.56979859213345,Coated_Ni,USW,721.3896971545242,68.39560040002607,359.5062242000716,281.8017215953511,0.0,34.97051653779143,130.2609926235997,0.63,1.4831019207897191,1.4273960368054424,96.73193409254866,0.6423986750285882,103.91117627221155,119.96366247539387,0.1,79.60718895874368,2639.3055095285335,0.002150996906824898,0.0003563976023363154,79.94718631525232,0.1,0.619813705352181,28.59204689543791
Ni,Cu,276.081257066057,Anodized,Laser,78.20638199756094,0.0,33.0598716560055,39.92806818585622,93.93134392524905,876.2117370932484,163.16699693495036,0.63,1.4831019207897191,1.4273960368054424,114.42277280161211,1.427840878424806,88.96627309556737,134.03770024624046,0.1,82.1233206310358,2469.0076972747347,0.002549041640419437,0.0001,130.71238213560375,0.033515234261382934,0.5745032720217562,53.55662841923846
Ti,Cu,462.6404370583262,Coated_Ag,USW,1461.3374010403177,24.894712337111827,215.92378202838347,72.59570987513706,0.0,32.79723606760137,23.277168783893508,0.41700000000000004,2.9029189739482533,3.2121868367174042,98.98842780728978,0.613770335242139,88.51480560362293,193.3609358949679,0.1,84.87959873871604,2822.5524669704214,0.001653119014660004,0.0007688839919489079,140.70153207466345,0.1,0.6334906707991321,20.603666890904712
Ti,Al,368.044376837734,Rough,Laser,477.3700738358002,0.0,61.57106892948369,48.98829277005067,40.822992057148134,307.40344384118157,188.0630497079416,0.0,2.3770176877768154,2.7541913571000656,57.459397940484095,1.403188039787778,82.63618740139927,165.61646890991597,1.268743712160399,101.93025513692984,244.13968006912663,0.001998130437367911,0.0005567446721794803,137.0003767369333,0.1,0.40507303882882995,19.88307759023897
Al,Ti,375.0950403600859,Anodized,Laser,193.0743648621812,0.0,22.924884214509607,26.410109272656904,75.17358138282748,564.898000828209,33.14563200690146,0.0,2.3770176877768154,2.754191357100065,74.59892469844553,2.0,63.927779478239565,151.95575617545362,0.7343879151034265,60.85059935365981,791.3415551150573,0.001831789741362733,0.0005874385663353018,145.93345119973083,0.06544913166636723,0.3807622218739536,31.726597835548713
Cu,Ti,88.269629587732,Anodized,Friction_Stir,4493.170660801258,0.0,1921.4259058513135,635.54193250957,135.6359251081459,0.0,182.83407303955397,0.41700000000000004,2.9029189739482533,3.2121868367174042,126.98657273046442,1.4952867827397192,100.90512746583741,165.39756648693194,1.01439084451488,101.73271475245441,2404.5203005771723,0.00443828218230488,0.0001,119.89497135647319,0.1,0.58311341368443,12.007866616095212
Ni,Al,148.9960071036188,Polished,USW,633.3115257786902,45.667369548533884,315.9229434353055,59.41879207972126,0.0,37.732218291971705,54.42128055303888,0.20499999999999996,0.9572006346182812,0.9694005571881036,91.22095739744849,0.42527029607236705,129.19545051885186,120.55640990280678,0.1,108.88932135301602,2214.822424410711,0.0013180991598451583,0.0005131742039224409,93.78621798112988,0.1,0.6366559943523825,28.420155721275645
Ti,Ni,53.966674982512686,Rough,Resistance_Spot,733.107431467932,0.0,190.3600097809628,50.8567044739013,0.0,0.0,66.79738107279198,0.787,1.4198170531585341,1.7847907999119619,85.43900195270777,1.2788948656452215,86.76161641406085,113.23962945124143,0.1,143.55945722780976,2098.8756119242844,0.0013779526083570334,0.0001,157.26590607158045,0.1,0.554745758193284,25.144078412969886
Ti,Al,372.2574382145319,Coated_Ag,Resistance_Spot,2611.1262228439487,0.0,724.5250672500833,93.62766550202852,0.0,0.0,176.9235425829785,0.0,2.3770176877768154,2.7541913571000656,83.34148779910352,0.42015868846860005,97.74102680145761,148.74000106295065,4.265380463614207,120.11434617669181,1154.4454998572073,0.002845070243665453,0.0010779551250481906,110.60566665219123,0.1,0.522505580564553,11.826273304623575
Ni,Al,204.9972297928295,Anodized,Resistance_Spot,604.501275573858,0.0,542.8987964728909,28.55555129555313,0.0,0.0,101.25901074309323,0.20499999999999996,0.9572006346182812,0.9694005571881036,77.18729175957498,1.1992153466566315,120.73479508267678,118.50192069582076,0.1,115.00385291473388,1830.022206421031,0.0012225422507539294,0.0001,128.4830521546153,0.1,0.5265554194392743,24.548359425335626
Al,Ni,403.993632234356,Coated_Ag,Friction_Stir,1918.8263461650145,0.0,3664.8906207913737,617.7617152672726,73.45447566285512,0.0,144.99496242082932,0.20499999999999996,0.9572006346182812,0.9694005571881035,109.82069037315081,0.6304622415758736,119.61098610679723,217.08288153000422,0.1,95.29425162387903,2629.0281586549045,0.0015182051942112167,0.00013793723816538033,114.01757789491526,0.1,0.6548228455737518,19.307474150345044
Ti,Ti,202.52129897166182,Anodized,Friction_Stir,2044.9090676486558,0.0,4988.875247254397,791.0809152350565,166.1883959927763,0.0,181.996608367144,1.0,0.0,0.0,134.25575936012473,1.1112474174941929,167.89547887035138,264.64179223061547,0.9092471576593172,142.43597705335702,4636.121195712376,0.001212591210077454,0.0001,138.446744374289,0.1,0.7031422462585699,22.500476679600332
Cu,Al,418.7001885344875,Anodized,Laser,75.04640453611162,0.0,15.362811458121213,35.918109057565246,19.991452705509097,426.2297797720614,72.48719426462549,0.575,0.5259012861714379,0.457995479617339,95.12693114764414,1.2148582222999045,56.11113499888263,125.63513339454454,0.1,87.62117982460072,2290.4449675734936,0.0011796621643727378,0.00015016818935961122,111.89447223109156,0.02660689382938495,0.5563875293290682,44.73817440915116
Ti,Ti,108.81421418674086,Polished,Laser,224.9582513382584,0.0,25.93647151178556,6.344770632777636,59.83175093120748,739.5620716480552,44.4374411922347,1.0,0.0,0.0,87.71974336193206,0.46702218249698746,80.22720776243261,141.4829734418923,3.0598198518562056,132.46228782883887,3693.9573858954404,0.0016263724219495001,0.0001,90.40347616829312,0.036887882683756285,0.6076511630693695,36.15220615028893
Cu,Al,128.0179205408787,Coated_Ni,Resistance_Spot,472.854091004212,0.0,623.5484997163575,135.08999574243472,0.0,0.0,117.28277178686115,0.575,0.5259012861714379,0.457995479617339,99.29162376903004,0.416186313266775,82.5407597926129,139.29884664668515,2.4199983799348597,98.96251826841268,2670.932709842757,0.0016428646087099192,0.00017801662540260522,75.18565967506106,0.1,0.6114645619437469,34.086216693794704
Ni,Ni,203.39444281277142,Rough,Laser,422.70022134034855,0.0,73.41992987370907,38.20218245285965,4.197109556151181,381.478918514344,89.88636031857575,1.0,0.0,0.0,107.30568097346077,1.6097772649048168,42.2690632660248,163.69672851557007,0.651303912245039,90.24396294847791,3640.3952208547676,0.0015294693115959208,0.0001,116.14161166397058,0.06172265514406617,0.5585374431028735,38.179413534652646
Cu,Ni,233.819324997023,Polished,Laser,742.6820022104852,0.0,44.057438520137644,1.2858269463066008,34.293990305189745,872.7801036810921,163.77628497628822,0.63,1.4831019207897191,1.4273960368054424,92.32598083058697,1.309447908674875,90.7792449493198,143.08610893878557,0.1,132.30665576478322,2673.4979502070964,0.0018923151551116664,0.0001,145.13652191613934,0.1,0.5713304576802201,26.984623670146686
Ni,Cu,206.91626487934028,Coated_Ag,Friction_Stir,4807.755574770039,0.0,3022.324891756039,375.7240927369232,98.55220715415776,0.0,20.90880640641132,0.63,1.4831019207897191,1.4273960368054424,121.25344670149994,0.38030715142793187,123.71192483649227,243.49416985878372,0.1,134.1710819697007,3660.673586095875,0.0014891255501017163,0.0001,70.78902821268177,0.1,0.7427751909669745,10.93392473955406
Cu,Ni,393.64116463544894,Anodized,Resistance_Spot,1333.7769297472273,0.0,419.43881907342706,103.7717025220862,0.0,0.0,124.46943931599486,0.63,1.4831019207897191,1.4273960368054424,99.59678273997707,1.4349721080454254,103.71481180933777,148.64725426171734,0.1,95.89763962563502,2797.0113143942003,0.0018571792308505483,0.0001,109.32029447549002,0.1,0.5575854007761131,21.833111083042642
Ni,Cu,93.62812668202162,Anodized,USW,1499.6995788353524,30.02183434340838,459.2917908462676,125.70243743780007,0.0,31.168231529284284,112.86814007039946,0.63,1.4831019207897191,1.4273960368054424,114.35849247603448,1.2887708287038986,115.96915612882643,218.66026632124598,0.1,110.6409184033865,2485.8429397458917,0.0025490170714251156,0.0001,74.82984275501278,0.1,0.6028772200782901,23.3694472824442
Cu,Al,208.04765883731963,Rough,Resistance_Spot,3926.639640974399,0.0,505.4381171089853,66.32444492386688,0.0,0.0,172.94993696212202,0.575,0.5259012861714379,0.457995479617339,92.17799240628763,1.1919425886411166,109.0981087395072,203.065634536286,0.6367951220317901,108.9105554681079,2267.257721877561,0.002153355271532171,0.00024368570942378116,83.6350610647374,0.1,0.5522262556794328,9.823217557168487
Al,Ti,426.7579997819567,Polished,Friction_Stir,1205.936995333142,0.0,4747.767785871379,538.2749740396025,22.21817326020244,0.0,123.78199130475508,0.0,2.3770176877768154,2.754191357100065,115.15056593066608,0.7823818190673685,117.59717833930816,164.47985263166706,1.5377545440783105,81.0874836667741,1835.1713241651264,0.0022020664418839976,0.0001,119.22308284729587,0.1,0.5985550273897187,26.52326068462232
Cu,Ni,80.0586847679774,Polished,Resistance_Spot,4184.608703211128,0.0,1181.7539021943137,20.50409633230902,0.0,0.0,199.2223505435252,0.63,1.4831019207897191,1.4273960368054424,114.6144467329585,0.972260820806804,170.4821176312616,144.5980332980309,0.1,89.71063989887358,3353.5856174639202,0.0013471102658897624,0.0005258888196308245,132.79780818855167,0.1,0.6419298436839519,11.548336258720077
Cu,Ni,474.05457845211083,Coated_Ag,USW,956.7034841679103,49.09627383729189,115.73678004792005,239.16776408927691,0.0,25.656140317299037,24.776025367860125,0.63,1.4831019207897191,1.4273960368054424,99.5113605997355,0.6956357278911447,77.14825771929816,121.53717454740791,1.3572070920311732,119.49468821971855,2588.503973124,0.0016338690226927195,0.0001,132.37973554725463,0.1,0.6138324301420723,25.860458602486815
Al,Ni,493.8425790224058,Polished,Laser,714.9448004934544,0.0,10.494275485561001,6.212421227694329,91.9462320957469,433.8999939938204,110.64320172374292,0.20499999999999996,0.9572006346182812,0.9694005571881035,90.0360487655339,0.4350186372931659,85.52590429226944,179.03218496184053,0.1,60.08647364600705,1994.0514719900782,0.001502053889576568,0.00043705642801833433,160.52346374939933,0.09801363885325523,0.6044945000645563,26.745421803555175
Ti,Al,89.85567822128604,Polished,Resistance_Spot,1045.6734784392352,0.0,1607.1302300511702,171.80259401452386,0.0,0.0,195.68088217249283,0.0,2.3770176877768154,2.7541913571000656,104.60146598257344,0.637317476810182,138.77742861441132,152.3655854024504,0.1,105.77283271598469,2047.4708360827892,0.0019110688514007161,0.00035755230201927913,179.76112867985861,0.1,0.6373070173637767,26.06151075673623
Ti,Cu,181.07263501508163,Coated_Ni,Friction_Stir,1844.8560540076003,0.0,3711.1999658215345,653.6221220502534,151.56077515170344,0.0,190.20842347087597,0.41700000000000004,2.9029189739482533,3.2121868367174042,109.143545500886,0.7389165116402028,110.2339970977266,276.5397129804543,0.1,160.41752043676243,2729.7258825377276,0.0018796736103182787,0.0001,153.52370027400642,0.1,0.6771987177068874,19.6776130090367
Cu,Al,217.58029971591026,Rough,Friction_Stir,4151.593676959719,0.0,3474.211353769674,960.5952626144754,174.20300825528057,0.0,59.34728786846458,0.575,0.5259012861714379,0.457995479617339,131.2420769301791,0.7592567684932674,182.003886070721,149.33266306149034,0.1,86.9835778948876,4068.211673532801,0.0012864286079891506,0.0001,126.71642643266543,0.1,0.7094144994291313,13.233007416729471
Al,Ti,399.3761158937267,Polished,Resistance_Spot,1299.0631416225685,0.0,1835.7750129173737,78.32348721022724,0.0,0.0,168.89973233009383,0.0,2.3770176877768154,2.754191357100065,101.92720319917738,0.4047940314761127,113.70920242838956,142.00283678829496,0.1,73.88798266190261,1899.6460701421897,0.0024112002512806075,0.00014110725191889025,112.11596763940486,0.1,0.6363119159845385,22.662116977753392
Cu,Al,318.1670654525302,Coated_Ag,Laser,740.214758801386,0.0,86.3209285098776,22.382150899202408,6.099346099775973,949.7117730571409,164.96702111313064,0.575,0.5259012861714379,0.457995479617339,102.3611961165967,0.5289698329864151,87.36487411301258,166.62358901104835,0.20813767977604447,89.67546709146299,2621.596148344489,0.00126060093865956,0.0006828345671737512,91.63632503099754,0.0973525477704215,0.6449323118516523,29.90009995112745
Ni,Ti,339.96456522165533,Anodized,Laser,118.85605018314135,0.0,41.329863204843164,30.225917590811328,12.636134056105874,838.3681202626788,193.24771251667494,0.787,1.4198170531585343,1.7847907999119617,78.91005279376982,1.6552190270670097,64.07137999705569,173.52228274268447,2.1104961566013913,119.64386742269322,2400.411309068689,0.0016429976904807973,0.00021376872573461303,107.74671976287182,0.04385740805377098,0.4579184396415312,35.65819512327873
Ni,Ni,390.8794202683277,Polished,Friction_Stir,1813.6886231057936,0.0,4937.016484890848,924.7900965085757,124.86565657139404,0.0,111.68668885215128,1.0,0.0,0.0,119.04650656146777,1.4188645311154877,128.0423090311689,174.43413632239282,0.1,154.23084375178345,4945.888182971773,0.0014644995945190008,0.0001,84.97948203980549,0.1,0.670239745546714,21.649882879339785
Cu,Ti,103.09054974666157,Polished,Friction_Stir,3640.04035714952,0.0,2901.229106039031,451.9935717695493,76.82453844404436,0.0,115.26271996629936,0.41700000000000004,2.9029189739482533,3.2121868367174042,118.2541636508699,0.6861332180375349,95.92815977330879,203.61158430135833,0.1,96.44984180464635,2113.3481031769293,0.0017484268103433146,0.0001,104.98555123884802,0.1,0.6563868884638482,13.237794733310905
Ti,Ti,424.9442556096181,Anodized,USW,1794.1443228064982,61.89577535023911,420.48217949601735,281.3319697427233,0.0,26.140498444841036,161.56319754310917,1.0,0.0,0.0,114.21378825746778,1.796544955041016,138.88350177873352,172.1091067482488,0.1,120.73771095315364,3422.100373886392,0.001272955164070659,0.0001,144.74362681926678,0.1,0.5755839439651387,20.933061721655992
