voltage,current_density,power_density,efficiency,stack_temperature,nernst_voltage,activation_overpotential,ohmic_overpotential,concentration_overpotential,fuel_consumption_rate,temperature,fuel_utilization,anode_porosity,sample_id
0.1,3817.7485241621685,381.77485241621685,0.3,814.4656392860855,1.2847666027511906,2.5098786606478876,306.1511044423006,-0.013717723112178577,0.019784155693435085,810.8387781881314,0.652549849245236,0.284634545844318,2844
0.1,4457.441647832335,445.7441647832335,0.3,749.3694431837985,1.282841130940349,2.4854468746958265,575.4718897093103,-0.01547065577500586,0.02309914311982347,745.1348736183578,0.7021476259585603,0.2980845079549624,2845
0.1,9185.293975311015,918.5293975311015,0.3,779.2826879396106,1.2835861236589001,2.6361482815021984,979.3219017416603,-0.04261389329153754,0.047599595664149945,770.5566586630651,0.6953323125080073,0.30012705918964894,2846
0.1,8532.131007849894,853.2131007849894,0.3,766.2424029049724,1.2832221584294592,2.611401916975573,997.6527114963226,-0.03737668614662763,0.04421480545084673,758.136878447515,0.6784040739553008,0.303294773620141,2847
0.1,6985.43301144304,698.5433011443041,0.3,776.24239832708,1.2835582712778628,2.586058449466461,749.9975341881595,-0.028159483942963866,0.03619958030493362,769.606236966209,0.7029406660541898,0.24498950813795228,2848
0.1,3401.234038830262,340.1234038830262,0.3,776.2750371794399,1.2836590119509692,2.4593581365779587,356.0860287252161,-0.011591014242934905,0.017625714042754117,773.0438648425511,0.7544559865383362,0.30318310439216706,2849
0.1,2053.373344195991,205.33733441959913,0.3,774.5372649307322,1.283645610508536,2.3680592734948966,215.69426638331382,-0.006632761662413971,0.010640894150365296,772.5865602537461,0.8564607074349828,0.2963425507755509,2850
0.1,1144.5294041210234,114.45294041210235,0.3,842.7539985229304,1.2856700237325014,2.3026507078666794,74.83823413081164,-0.003812241307512797,0.005931126103130142,841.6666955890154,0.8226097987181269,0.24174389942525265,2851
0.1,1963.0960534397877,196.30960534397877,0.3,746.6218015976417,1.2828300531527632,2.341283236644771,254.183337420086,-0.006151499417754561,0.010173063447374139,744.756860346874,0.8505749112048702,0.39763831190074217,2852
0.1,3633.367992615485,363.33679926154855,0.3,814.4787709436781,1.2847721207364469,2.500777627246522,290.992132036204,-0.012956181965575467,0.01882866763028183,811.0270713506933,0.865081123368926,0.37311267855731006,2853
0.1,5966.110572215461,596.611057221546,0.3,866.5657626588826,1.2862336013944522,2.6364562981942217,345.4121470639835,-0.02477519982080583,0.030917295808755043,860.897957615278,0.7248451368292822,0.3775152702044966,2854
0.1,1576.000744771482,157.6000744771482,0.3,775.8373824818633,1.2836970008912976,2.321484551067265,163.44250523149452,-0.005009761557856218,0.008167076461478375,774.3401817743302,0.7038078852080242,0.337114210076579,2855
0.1,2226.050004866041,222.60500048660413,0.3,766.2188029672426,1.283397028267228,2.3767357263833677,248.92910666685964,-0.007179020140276955,0.011535730967850138,764.10405546262,0.6172870145052485,0.23197940613835133,2856
0.1,2629.7263207714695,262.97263207714695,0.3,790.9720087457205,1.2841111897202353,2.424105346598314,246.3550563409852,-0.00881645528595967,0.01362764326460833,788.4737687409875,0.8791474865629303,0.3136184127799498,2857
0.1,6687.838836849756,668.7838836849756,0.3,865.3397073130426,1.2861775785585454,2.6570880371709618,391.83692082210064,-0.028794808101309282,0.034657401859614224,858.9862604180355,0.6197469053814432,0.36428792632547724,2858
0.1,6542.10819082112,654.210819082112,0.3,815.920384328948,1.2847333882368326,2.6094997897846057,528.6898720906538,-0.026730531770505307,0.03390220340374732,809.7053815476679,0.8223406546111411,0.2077472977377325,2859
0.1,5956.891537349376,595.6891537349377,0.3,779.0983322301021,1.283670599860253,2.560740329503206,621.8467879668955,-0.02281852452329087,0.03086952136264381,773.4392852696201,0.7134324913396761,0.299168620657524,2860
0.1,3254.5128222634567,325.4512822263457,0.3,827.2856197405523,1.2851579764586214,2.490184495765483,238.56493534857125,-0.011563408065702337,0.016865382299131766,824.193832559402,0.8846342323497559,0.27922457599898365,2861
0.1,4340.077220968587,434.00772209685874,0.3,749.0084658680989,1.2828338198246985,2.480562826619732,561.3995317947188,-0.01498127813467647,0.022490942742232407,744.8853925081788,0.7258806062802388,0.24242494593186073,2862
0.1,1870.2074470396874,187.02074470396875,0.3,835.844672596835,1.2854473410565928,2.3919596557394183,128.46202142769226,-0.0063525446274393564,0.009691700508056627,834.0679755221474,0.844982505406415,0.27565000075306356,2863
0.1,3038.145433822494,303.8145433822494,0.3,823.3166035472199,1.2850476869712215,2.474365897642671,228.36273250843544,-0.010663703540756391,0.015744133460239902,820.4303653850884,0.684796449649103,0.3966995021738906,2864
0.1,9079.347038253225,907.9347038253226,0.3,793.2349561293962,1.2839979484541328,2.647199754951466,874.3015637642773,-0.042364776644568225,0.04705056246179834,784.6095764430557,0.689726615173154,0.3446486652723555,2865
0.1,9817.225717922456,981.7225717922456,0.3,767.3970745096648,1.283220219346359,2.636274519842708,1148.4889406030275,-0.04721570725878501,0.05087436242899133,758.0707100776384,0.7786558229635303,0.2599074160029883,2866
0.1,6828.936270762652,682.8936270762653,0.3,762.1534433430517,1.2831497472748803,2.5696380272668438,813.5161894707768,-0.026925838546566147,0.03538859030296239,755.6659538858271,0.8993947901122421,0.3210710102961659,2867
0.1,9251.409628210782,925.1409628210782,0.3,835.5297059640956,1.2852326180297264,2.6901473508266567,666.801596151731,-0.04544976956188001,0.04794221707110319,826.7408668172955,0.7552717253937589,0.24933124805713597,2868
0.1,6784.677103612826,678.4677103612826,0.3,867.8944683728852,1.28624975058622,2.6620717345090705,391.460082897652,-0.029430292138850633,0.03515923254191235,861.4490251244531,0.8808925909179872,0.3221687818048548,2869
0.1,1298.768374949229,129.8768374949229,0.3,769.368442604762,1.283515144904197,2.2828362149287798,140.9636392309347,-0.004063006683895061,0.006730415997042177,768.1346126485603,0.8358749484746184,0.3792333378969864,2870
0.1,9970.863264877682,997.0863264877682,0.3,832.3916552792081,1.2851206269464763,2.7007087026192007,737.1144917732543,-0.051605937784971447,0.051670535652576476,822.9193351775742,0.8387592942531705,0.3113753599885105,2871
0.1,1890.5707151788142,189.05707151788144,0.3,701.7960421794198,1.2815184404943682,2.304939005337629,351.3816597144227,-0.005648420832178594,0.009797226072336707,700.0,0.7307879967386293,0.3466679950905366,2872
0.1,7143.776213005546,714.3776213005547,0.3,777.5557008694954,1.2835923497080062,2.5911256160217926,760.4711967545379,-0.0290883828703562,0.03702013894908818,770.7691134671401,0.7159626750518402,0.2906677997432594,2873
0.1,3275.5258276731106,327.5525827673111,0.3,801.5588028927444,1.2844034596928393,2.4718544243024385,286.07066483625783,-0.011374769768337359,0.016974274901140646,798.447053356455,0.6575765424272446,0.30482478353279935,2874
0.1,4527.830016162641,452.78300161626413,0.3,758.8172676662629,1.2831160425389054,2.4958419305216717,544.1049957764488,-0.015909785929904753,0.023463906390437068,754.5158291509083,0.8891823800950961,0.3390150157509757,2875
0.1,6813.407663208444,681.3407663208445,0.3,759.6474185405683,1.2830767398144476,2.567028539667134,827.1320657464585,-0.02677668276511151,0.035308118687922704,753.1746812605202,0.887818083733146,0.36248100101027947,2876
0.1,4928.386143769363,492.83861437693633,0.3,771.2929890131367,1.2834704956474394,2.5208892937455767,540.9652223253853,-0.01784415338154248,0.02553964939508402,766.6110221765557,0.8241203202930548,0.3318902773050899,2877
0.1,3254.9145303801542,325.49145303801544,0.3,817.7018052201798,1.284877108835549,2.4829418601397695,254.42337465050522,-0.011464016188058382,0.016867464011919752,814.6096364163186,0.6888757349558008,0.3954983987780186,2878
0.1,4010.0156819049225,401.00156819049226,0.3,794.4430639774911,1.284174482703917,2.503013068514978,369.9580944306695,-0.0142569242408078,0.02078051345755777,790.6335490796813,0.6735538621026846,0.3639645175596566,2879
0.1,4073.933052308587,407.3933052308587,0.3,703.8702363996931,1.2815184404943682,2.4336953355018727,757.1815991819383,-0.01328680649528402,0.021111743029012732,700.0,0.8965830727160888,0.35543204092157504,2880
0.1,9633.915140573923,963.3915140573923,0.3,709.1522193835452,1.2815184404943682,2.578040461555883,1790.5604188535171,-0.04309954565113004,0.049924419031838745,700.0,0.6199628445324532,0.3690203157962051,2881
0.1,8187.517143311059,818.751714331106,0.3,777.4348823932866,1.283559751316231,2.614639180726518,878.7338547444766,-0.03546194984759638,0.04242896379391128,769.6567411071412,0.8530692876423926,0.25624218708486984,2882
0.1,5126.938943314601,512.6938943314601,0.3,827.7549212988266,1.2851196010892496,2.5750349725936474,379.10680021149943,-0.019750141636690543,0.02656858031463233,822.8843293026777,0.7066374001447424,0.2864094307896762,2883
0.1,2798.388283072277,279.8388283072277,0.3,702.6584688689187,1.2815184404943682,2.3707091367902025,520.1087224808343,-0.008657301135323198,0.014501675302234942,700.0,0.7256609159181662,0.31289258367891815,2884
0.1,8299.144992363905,829.9144992363905,0.3,782.8976789351642,1.283716732417346,2.621997981194321,856.4683223086665,-0.03639021629481455,0.04300743634950461,775.0134911924184,0.8495932946246512,0.29247726368853716,2885
0.1,2414.6422444753616,241.46422444753617,0.3,775.9815173063806,1.2836778770050479,2.3980450489881626,251.6106546832499,-0.007916197356133399,0.012513044745169517,773.687607174129,0.6271809048016074,0.36949156364481595,2886
0.1,2894.1599542780305,289.41599542780307,0.3,872.1663408669864,1.286483251124932,2.5013614455347275,158.97403407518442,-0.010552372090838617,0.01499797872352195,869.4168889104224,0.7062509035560771,0.20541370353584643,2887
0.1,4294.120526561361,429.4120526561361,0.3,784.82832391459,1.283884810497059,2.5075965466470054,425.1216534216698,-0.015313706334989137,0.022252788135779453,780.7489094143568,0.8856072831508719,0.24183508344656418,2888
0.1,8923.13376266791,892.3133762667911,0.3,827.6264263115808,1.2850101493552875,2.6762244621516365,676.48742719306,-0.042522564050518366,0.046241041419225325,819.1494492370464,0.8097197738313769,0.376341308200371,2889
0.1,2186.0800177069923,218.60800177069925,0.3,809.139633021195,1.284655948295464,2.4031178380159015,179.88639102584239,-0.007330947206649884,0.011328600392325193,807.0628570043732,0.8264817494417671,0.21182002753539345,2890
0.1,2100.1077356907344,210.01077356907345,0.3,701.9951023489062,1.2815184404943682,2.3225670284747584,390.3262310271809,-0.006323992055855708,0.010883078901853834,700.0,0.827251590286643,0.24539766072175961,2891
0.1,5445.774894747394,544.5774894747394,0.3,843.5838469815968,1.28557459590636,2.599578554922525,363.6521664769928,-0.021602005136681753,0.028220836890435787,838.4103608315869,0.6181710249491833,0.2702500660752973,2892
0.1,3487.6948698430724,348.76948698430726,0.3,814.0831353991651,1.284764582066186,2.4929340459864817,279.81493389518454,-0.012358409325842515,0.018073767268710537,810.7698252728144,0.6609622779781293,0.3501481121623382,2893
0.1,6118.551474833439,611.8551474833439,0.3,831.2260558848212,1.2851937171703407,2.610625968126991,444.8916508185169,-0.024805474279509687,0.03170726783869741,825.4134319837294,0.7473789768243635,0.3120361392333697,2894
0.1,5064.730162149011,506.4730162149012,0.3,904.8114936540418,1.2873794979869169,2.6370679656684852,231.78632012470084,-0.020822263479150557,0.026246204913452927,900.0,0.7104450697426126,0.39092094055606624,2895
0.1,4914.631957160951,491.46319571609513,0.3,704.6689003593029,1.2815184404943682,2.465159146120888,913.4339806112048,-0.016643770554551258,0.025468373100279582,700.0,0.723273687939856,0.2455750030145947,2896
0.1,2007.7567343829396,200.77567343829398,0.3,888.1422013857194,1.2869761057960065,2.4407066892949967,99.63333474891746,-0.0071779038308710155,0.010404501914198786,886.2348324880554,0.8344342135877018,0.37442408099774593,2897
0.1,2269.4472122485613,226.94472122485615,0.3,787.7835988816183,1.2840277826313187,2.3951668767093857,216.95439083060182,-0.007483227407013212,0.01176062192179386,785.6276240299823,0.6044037705203206,0.2565826979498498,2898
0.1,8389.707197021651,838.9707197021652,0.3,822.336667057321,1.2848699820476368,2.660214216983995,656.8685651522497,-0.03839403966976841,0.04347674351983029,814.3664452201505,0.7981475778963716,0.24909965182531205,2899
0.1,8972.9446381457,897.29446381457,0.3,806.2486851411765,1.2843822817690613,2.657285365328357,787.6173179654674,-0.04206824178583848,0.04649916898038918,797.7243877349379,0.6000330695405467,0.2996750396198702,2900
0.1,3112.151795967252,311.2151795967252,0.3,781.7447275362666,1.2838273508555242,2.4476537891114427,312.4960176319194,-0.010538915872078253,0.01612764572714542,778.7881833300978,0.618917557672873,0.21424090105129875,2901
0.1,2021.1445137229216,202.11445137229217,0.3,773.4284408760988,1.283614013352254,2.364479321194149,213.99180631793936,-0.0065140197735629015,0.010473879430600205,771.508353588062,0.7224858359512872,0.27686140259865666,2902
0.1,1480.7500474105955,148.07500474105956,0.3,817.8821493236907,1.2849317866515153,2.3364548281513993,114.2957036650673,-0.004879348309826483,0.007673472806190576,816.4754367786504,0.8522845559414465,0.27113519362194877,2903
0.1,6474.678523677071,647.4678523677071,0.3,730.2922597639092,1.282225908675049,2.532557212903252,986.2353500190629,-0.024277165918189687,0.033552772574374626,724.141315166416,0.6434987296693381,0.2320203111403547,2904
0.1,7438.17891250185,743.8178912501851,0.3,844.595228342965,1.2855487661540312,2.6585116917615785,499.54376647094705,-0.03277631519891377,0.0385457786832246,837.5289583760883,0.7663864227385835,0.37215896905498214,2905
0.1,4355.28990282885,435.52899028288505,0.3,783.3278051634248,1.2838391344068651,2.508905690304507,436.05250686838787,-0.015550854218894376,0.022569777182094887,779.1902797557373,0.8035515680480233,0.2771779287418767,2906
0.1,7117.082807415756,711.7082807415757,0.3,750.2577617150271,1.282793118898972,2.566099180543482,930.5482636439032,-0.028179869212694914,0.03688180964614062,743.4965330479821,0.6688598652516482,0.3963840359027365,2907
0.1,7416.629340035735,741.6629340035736,0.3,784.5451549732433,1.2837895814323677,2.603926646211069,751.6953006713354,-0.03087601527616034,0.038434105508813474,777.4993571002093,0.7536990765808749,0.3799415898075549,2908
0.1,9418.080532572149,941.8080532572149,0.3,871.8046373490723,1.2862910251998287,2.7275256669557844,538.6717027699545,-0.04838221713252839,0.04880593114252033,862.8574608431286,0.8734221849414577,0.2389621399139851,2909
0.1,1583.8627405159652,158.38627405159653,0.3,774.7379152526788,1.2836645618099476,2.321681077758642,165.5903081611409,-0.005030878746445738,0.00820781852368744,773.2332456491888,0.7536685576096598,0.3010244344675877,2910
0.1,2730.625509079718,273.0625509079718,0.3,820.5167751441069,1.2849741985568273,2.452428326784076,208.72805729998353,-0.009446018253133168,0.014150518262319106,817.9226809104811,0.6471969185362944,0.3203608276733106,2911
0.1,1616.7338883728933,161.67338883728934,0.3,764.9880834081806,1.2833779250515158,2.3191496476443674,181.67103493243988,-0.005093412715725739,0.00837816183019585,763.4521862142263,0.7883442890062634,0.36379210058872424,2912
0.1,8811.945400024993,881.1945400024994,0.3,846.2674406262046,1.2855595251249579,2.691293931727537,590.398247263086,-0.042384421505796854,0.045664846349302964,837.8960924961809,0.7776600540025542,0.377128549930279,2913
0.1,8133.284440302117,813.3284440302118,0.3,842.0020071577973,1.2854534193078018,2.6726320912707133,557.9088178171329,-0.037281060660651434,0.042147921647417305,834.2753869395102,0.6080864279394393,0.324803604231098,2914
0.1,6171.778635596551,617.1778635596552,0.3,898.2936313686374,1.2871576699039387,2.670462457379403,295.23981080539437,-0.026620580665948027,0.03198309911176116,892.4304416648206,0.62717832172427,0.2070268406284431,2915
0.1,1752.9706904606485,175.29706904606485,0.3,792.887124880977,1.2841917216460954,2.3516938090796224,161.05568336189828,-0.00569906899506902,0.009084161737371864,791.2218027250392,0.6470344065423033,0.2962552899036259,2916
0.1,3459.8112278834765,345.98112278834765,0.3,836.7195609043848,1.2854287253039813,2.508854258654903,238.63750381090546,-0.012501466317423889,0.01792926997918576,833.4327402378954,0.640886723268561,0.3769607072372665,2917
0.1,3679.4786325266523,367.94786325266523,0.3,808.3988816778475,1.2845926641124903,2.4983620394311186,307.29912821245114,-0.013071806764461295,0.019067620005838483,804.9033769769472,0.6778397311682799,0.34281792050885196,2918
0.1,6046.688764138754,604.6688764138754,0.3,870.5379434190826,1.2863477639947603,2.642447394659674,341.72420851864894,-0.025299572702564485,0.031334864300869326,864.7935890931507,0.7362315969706704,0.37402838828189156,2919
0.1,3322.395046330439,332.2395046330439,0.3,767.2146559135773,1.2833956897528225,2.4482858454393748,371.65462187355246,-0.01118874026955563,0.017217158347569254,764.0583806195634,0.7115148893696953,0.33481595794454144,2920
0.1,1656.6387752165936,165.66387752165937,0.3,838.8240724803198,1.2855405989833995,2.3708638081195765,111.46021034186063,-0.005598884864536112,0.008584955045948042,837.250265643864,0.867194967421379,0.20880700196299454,2921
0.1,7576.860716679695,757.6860716679695,0.3,797.4631528750116,1.2841636862290966,2.6193336829261136,700.8535308764885,-0.0322296175441549,0.039264448964500674,790.265135194166,0.7836328228219012,0.3936013312413221,2922
0.1,3691.7219048987017,369.1721904898702,0.3,800.297726954229,1.2843549165915489,2.492652683471867,326.1676045311727,-0.013023318391235356,0.019131066512404527,796.7905911445752,0.8628433049885529,0.38360370811393574,2923
0.1,5071.367593209706,507.1367593209706,0.3,809.4054234359679,1.2845834108872516,2.557707038299545,424.4674019058997,-0.019159818470717536,0.02628060109452094,804.5876242224186,0.7581117974752797,0.22531590798252465,2924
0.1,2148.9997148407483,214.89997148407485,0.3,814.6535695504327,1.2848185681069926,2.4037429823101757,170.26691960818786,-0.007233434470451183,0.011136444601962732,812.6120198213339,0.626961141206802,0.22253823336874978,2925
0.1,8222.934730551216,822.2934730551217,0.3,802.000335837926,1.2842786629646321,2.6379311022898193,739.8694148998794,-0.03653588429780843,0.04261250313805885,794.1885478439021,0.7389862347199304,0.30781570009540404,2926
0.1,6089.786892316519,608.9786892316519,0.3,816.5209567062271,1.2847635808183853,2.59702167772879,488.69235035134005,-0.024323051802283273,0.031558205380714716,810.7356591585263,0.8466097640527095,0.35141016691137666,2927
0.1,9114.270635888766,911.4270635888766,0.3,887.5644599822036,1.286761329406993,2.7361206401786706,472.58450734871064,-0.04643512682357896,0.04723154187639927,878.9059028781093,0.6582311301501325,0.27643464238765075,2928
0.1,5459.244067588,545.9244067588,0.3,854.4587661449694,1.2858929135564938,2.6092546389584665,340.0249602305614,-0.02188132168013791,0.028290636200383478,849.2724842807609,0.6273642836257949,0.22727643270864842,2929
0.1,9472.831046360918,947.2831046360918,0.3,852.4569191188876,1.285722510499777,2.7103816287159472,612.3186296414063,-0.04803019122601961,0.04908965666352758,843.4577296248448,0.698830421501478,0.3021112197562709,2930
0.1,9026.813839431934,902.6813839431934,0.3,785.7984968462669,1.283781483402604,2.639243567930351,916.7263622155311,-0.041669166360281916,0.046778327405461645,777.2230236988065,0.7166693491920418,0.2675132272437945,2931
0.1,6188.138708133105,618.8138708133106,0.3,761.4166903613103,1.2831459963359007,2.5520562715076336,737.8929676717075,-0.02357631514306968,0.032067879505275974,755.5379585885838,0.6918773029217713,0.27035439111026494,2932
0.1,9405.040943348771,940.5040943348772,0.3,856.6998168080689,1.2858487371142664,2.713052673199787,591.4279174330787,-0.04762674984121976,0.04873835800046002,847.7650279118876,0.6405722356873668,0.3289971073680764,2933
0.1,3907.7987256509705,390.7798725650971,0.3,847.5147484158582,1.2857326093949375,2.540262744707188,252.04023621466828,-0.014523975535854862,0.02025080958517371,843.8023396264897,0.6752519579165144,0.3771216198459008,2934
0.1,4290.779464337902,429.0779464337902,0.3,877.7097742786701,1.2866068211151842,2.582295840977416,229.69890254641294,-0.016647951990549678,0.022235474241270155,873.6335337875491,0.8046847213806331,0.31171834617112887,2935
0.1,1409.3015617543324,140.93015617543324,0.3,771.1398051852051,1.283563977947345,2.2985164217845298,151.09438683498834,-0.004433486494138929,0.007303215845749766,769.8009687015385,0.7157785548879492,0.3375205021659271,2936
0.1,6302.808160874678,630.2808160874679,0.3,794.5102349848136,1.2841126197740416,2.5840741169080377,590.2480908987566,-0.024931428708908968,0.03266211411553442,788.5225672319826,0.7897648333855667,0.33198939830424834,2937
0.1,7497.3157293604,749.73157293604,0.3,725.1482418166206,1.2820466915069715,2.552245718083502,1199.9497071700212,-0.029585036366750146,0.038852234696379745,718.0257918737283,0.7608911339756197,0.310229238511386,2938
0.1,7961.672712178928,796.1672712178929,0.3,787.9400337735264,1.2838738953114461,2.6193915576994153,790.3306491719555,-0.03434612331806429,0.04125860347296952,780.3764446969564,0.7647158819573007,0.26215162911662604,2939
0.1,2348.34657441493,234.834657441493,0.3,852.0594547746665,1.2859092085051138,2.4464627922395055,145.74974112553517,-0.008237779104548528,0.01216949046180717,849.8285255289724,0.6745648673843387,0.27555883698204775,2940
0.1,4997.431650812503,499.7431650812503,0.3,781.4227911068621,1.2837654301812265,2.5317558203420396,509.53973203820885,-0.01832802078487513,0.02589745375349797,776.6752310385901,0.7564629098304545,0.26314075969808326,2941
0.1,2591.7689088452407,259.1768908845241,0.3,834.4861702234442,1.2853874414662647,2.4527517066887174,180.4200188500358,-0.009032243992817079,0.013430942161192106,832.0239897600412,0.6070784141589605,0.38349961929641097,2942
0.1,6959.14613968824,695.914613968824,0.3,797.0860335328133,1.284169831826452,2.603934750641313,642.7613401155154,-0.028572980716717256,0.036063357722382956,790.4748447001094,0.7295231226974779,0.3653237341020886,2943
0.1,2421.517351795913,242.1517351795913,0.3,818.5032928952843,1.2849237984589603,2.4286225621444166,187.2550780489486,-0.008263344196785927,0.012548672600901242,816.2028514110781,0.7717868469569745,0.31586947457024417,2944
0.1,9137.473155604675,913.7473155604675,0.3,751.2960300070409,1.2827672979357894,2.6090561027598653,1202.8941199032943,-0.04111462482134466,0.047351780875808026,742.6154305092166,0.6545986864062328,0.3824486941948402,2945
0.1,3075.71181095272,307.57118109527204,0.3,807.1823987021002,1.284573823611446,2.464581040455946,258.0142972184132,-0.01065203876394957,0.01593880816164544,804.260472481695,0.6769675518746854,0.37728173862959563,2946
0.1,3622.6203965942036,362.2620396594204,0.3,703.4414893767645,1.2815184404943682,2.4140042467637777,673.3005844482235,-0.011589755767721217,0.018772971946904717,700.0,0.6658593059446858,0.38553887995036706,2947
0.1,8658.156899358997,865.8156899358997,0.3,798.8804411462917,1.2841751169586118,2.644143440858327,798.6664979793569,-0.039457115515756154,0.044867890860543075,790.6551920919007,0.6211673865796272,0.2443547715311066,2948
0.1,5126.208491311514,512.6208491311514,0.3,723.346235880989,1.2820598948852735,2.487681587278915,817.4494017107747,-0.01786558668202329,0.026564795000836992,718.476337814243,0.704357196342027,0.34350060755277895,2949
0.1,1215.9635122006573,121.59635122006574,0.3,861.4548911639316,1.2862160700399374,2.3252468391071064,70.66166258580219,-0.004128381970650439,0.0063013085567738885,860.2997258273408,0.8936897299355819,0.3218448999847004,2950
0.1,5451.276260823812,545.1276260823812,0.3,844.0490800860083,1.2855880765380634,2.6001615987166944,362.93738248983607,-0.021638540056570378,0.028249345809316536,838.8703676382256,0.7061641219390831,0.34676612756692143,2951
0.1,1760.8900184211075,176.08900184211075,0.3,825.0063946158042,1.2851327656044944,2.3734653672277775,129.81861355892076,-0.0058992582599295485,0.009125200903876807,823.333549098304,0.7381609865510927,0.25267587278365744,2952
0.1,9868.102468185796,986.8102468185797,0.3,885.4250087027455,1.2866776454766191,2.749187347367118,520.5770200460477,-0.053105990740160744,0.051138013516016975,876.050311357969,0.7959261752869126,0.3389618142876596,2953
0.1,6293.004134100422,629.3004134100422,0.3,758.5325278861534,1.2830585556695966,2.552434271990173,767.5672321652212,-0.024036989288025955,0.03261130815204655,752.5541739587582,0.7945493253507321,0.2819657030508774,2954
0.1,3308.793558498806,330.8793558498806,0.3,890.5115137763518,1.2870093182814792,2.5413851375468774,163.09353123028367,-0.012460723369946478,0.01714667336113803,887.3681598957779,0.8849684940055873,0.36681835926126005,2955
0.1,6073.45911592856,607.345911592856,0.3,852.3793643731514,1.2858148763286925,2.627573299970944,384.7473227630033,-0.025039758761680398,0.031473592350772454,846.6095782130193,0.8572692421197377,0.35907314503235466,2956
0.1,1691.8039304357935,169.18039304357936,0.3,789.7794493729667,1.2841023532060034,2.343210935400495,158.8293508007817,-0.0054720893008561085,0.008767186248825172,788.1722356390527,0.8381852061315457,0.24227152217178344,2957
0.1,8199.021738419353,819.9021738419353,0.3,864.5700780106457,1.2861129529837265,2.6948136291816356,487.04711722997695,-0.038507001723061304,0.04248858236212547,856.7810073591472,0.8854881677334931,0.23677105528066061,2958
0.1,9327.952484777474,932.7952484777475,0.3,753.5468792399569,1.282827956770673,2.614612571120822,1208.4585075283644,-0.04264689019841006,0.04833887383934018,744.6853243794183,0.6692296156449514,0.3435463442569732,2959
0.1,8869.999493855436,886.9999493855436,0.3,767.200791442779,1.2832408380146092,2.618897511097955,1032.201499332,-0.03978514152713532,0.045965691526431235,758.7742919236164,0.7851162583865378,0.3100949789456321,2960
0.1,4075.818420687065,407.5818420687065,0.3,773.4425413376676,1.283557224401322,2.4892123049507777,437.71908260329576,-0.014244433358513279,0.021121513295782064,769.570513838015,0.8661590300166468,0.3114411821364098,2961
0.1,3931.9130767903166,393.1913076790317,0.3,777.2864320197501,1.2836738770508327,2.485900306601355,410.12187642755543,-0.013708629640407498,0.020375773834224578,773.5511145967993,0.7872414474834306,0.3505030646918709,2962
0.1,1315.7885009467,131.57885009467,0.3,748.4221169378867,1.2829008329685403,2.272552597837042,167.22914416398498,-0.004035855259673882,0.00681861688835933,747.1721178619873,0.8932261423820609,0.370994158604358,2963
0.1,6862.60322830825,686.2603228308251,0.3,867.6736264216592,1.2862411092842447,2.664043308989026,396.6826735898852,-0.029888418415984195,0.03556305761677074,861.1541533547662,0.6301058141719137,0.24779278012174336,2964
0.1,5814.143057708155,581.4143057708155,0.3,792.580715886331,1.2840696791099508,2.5680510443898346,550.1854517003101,-0.02240001710331404,0.030129776948272555,787.0572799815084,0.7317991508379601,0.31110790935811006,2965
0.1,5134.117341946072,513.4117341946072,0.3,822.5026598926928,1.2849654822121297,2.5708991822777083,393.23556218926694,-0.01968955625117056,0.026605779872239582,817.625248417844,0.8932088723725908,0.36579094189841543,2966
0.1,9168.678580012363,916.8678580012364,0.3,780.1926763303276,1.2836132537032665,2.636689695108211,970.9325352441125,-0.04252326782219314,0.04751349214910278,771.4824316793159,0.7138704085709777,0.37455883423900055,2967
0.1,2510.910109745617,251.0910109745617,0.3,711.3551995768325,1.281781304086733,2.3589286438111743,432.9223981678724,-0.007751713645426472,0.013011919519850841,708.9698349725742,0.8218669125297913,0.25748187766770336,2968
0.1,1086.996400211641,108.6996400211641,0.3,814.5355144997724,1.2848446746665971,2.2767135098322333,85.60491487005743,-0.0035219297034365486,0.005632981293525631,813.5028679195711,0.6091208703235947,0.22083077131950252,2969
0.1,1659.8480690868887,165.98480690868888,0.3,705.9641068946437,1.2816470101528057,2.2859279330079483,297.3248010629086,-0.004939090970737593,0.008601586096734667,704.3872512290111,0.8084511343890939,0.246564650775556,2970
0.1,3010.3429404463204,301.0342940446321,0.3,799.4281234891506,1.2843484022181293,2.4548641845611248,266.3806131136174,-0.01032402335682695,0.015600056695063069,796.5682976957265,0.8803880197582736,0.38909990280290546,2971
0.1,1299.5699433711125,129.95699433711124,0.3,732.818839504562,1.282444025963013,2.2610206712160346,186.53252093860465,-0.0039229227669533955,0.006734569846976797,731.5842480583594,0.7148118855570008,0.29249594248704286,2972
0.1,5525.59339578822,552.559339578822,0.3,904.6131136875391,1.2873608539619061,2.6541352569360046,253.81503284889922,-0.023210376685991914,0.02863446854841799,899.3637999615404,0.6063899513780788,0.283714758111205,2973
0.1,3826.814097102202,382.68140971022024,0.3,849.2036095009831,1.2857843565684506,2.537619578742739,244.04240901446747,-0.014196309735127073,0.01983113487641707,845.5681361087361,0.6083729413186452,0.20261686974684204,2974
0.1,2624.347072613194,262.43470726131943,0.3,807.7808192825568,1.284603926503317,2.4358537263197824,218.59882990167864,-0.008935889122482315,0.013599767179422677,805.2876895635741,0.8676069917133267,0.21020293658427025,2975
