participant_id,age,gender,education,income,banking_experience,tech_comfort,previous_incident,intention,pbc,attitude,subjective_norm,SRB1_check_statements,SRB2_unique_passwords,SRB3_two_factor,SRB4_logout,SRB5_verify_alerts,objective_score,time_gap_weeks,security_news_exposure,app_usage_frequency,perceived_threat,social_influence,intention_behavior_gap
457,31,Female,1,2,6.712474955833469,4.786385597632659,0,4.460441028653264,3.622196166783516,5.2735519292539506,1.959741096772275,3,5,5,3,3,7,3.8540207827446884,1.693578324115827,5.09483889338992,2.9748681738437,5.046310093987949,-0.6082831832009319
458,27,Male,3,3,5.02189764008389,4.660717994606353,0,5.226164694460337,4.393597882151377,5.912322576673642,4.409927535218829,4,4,3,4,5,10,4.491772516492752,3.4381037670536014,5.3925850219386025,2.8702036798914827,2.543269521278365,-0.9345661695304965
459,20,Male,5,3,5.145731996265541,4.1636385666777205,0,5.085674331249225,4.887212971937633,5.722659162424164,3.7675482971831755,6,3,4,5,7,9,3.128492408329514,4.041311796876764,5.362579778484308,6.83358319148985,3.451276100059748,0.16199306091112575
460,42,Female,2,5,7.653305092724531,4.18374792201813,1,3.6646786588567433,4.93815918351129,3.9007729179094217,4.730692777617222,6,5,3,5,4,4,4.509230232571057,3.3247740905792336,6.634509397289355,3.7068054208465746,4.154432328686836,0.7386454479571412
461,45,Male,2,2,2.5735707182081704,7.0,0,5.276049334042444,4.512575827189766,5.555356228597835,4.406852586705858,5,5,7,4,5,10,5.074675447527853,4.992987272748248,3.471079635946272,2.8806224837082635,3.0151963664915473,0.2311480453180499
462,44,Female,5,1,3.1752559523540227,5.713966355896951,1,4.539553784236887,5.888266110389241,4.972499137810849,3.83407908741765,7,6,7,5,7,10,3.885397960915828,1.0,3.7980938357120024,5.747545636467716,2.2984774292598162,1.9373425051191155
463,35,Male,1,3,11.26445651753072,7.0,1,6.501690888498693,6.040083969882834,5.752694455479046,3.5738442594593387,4,5,5,5,5,10,3.314740531953309,6.325653565248151,5.090156000300436,4.008596907310208,4.158190406721,-1.011237173073991
464,37,Male,4,4,2.847101980548568,3.754555300619248,0,4.049305983124253,4.606965264792961,4.376541699161285,2.623994263325395,3,5,4,5,6,8,3.687559859958945,1.444221190620452,4.088013971723221,1.564440654391257,1.303147551694559,0.47429053001673616
465,53,Male,3,1,4.951700944041375,4.372550104667779,0,2.126959187886403,3.6644755469067642,3.600183759695806,1.7251399842255355,2,2,3,3,1,6,2.0,1.8048384958512598,5.253047196773001,6.9077662795777615,4.873590174741612,-0.6044777289053465
466,31,Male,1,3,7.064049752441609,2.5018113520850287,0,1.5667421087971434,2.351114704515054,2.5231166729821584,1.7832630600751473,2,1,3,2,1,0,5.006123664051851,2.8258202442174776,3.664214176906624,4.959728437418636,4.724619441839489,-0.6194397177513256
467,37,Male,5,1,30.0,3.2856497968656413,0,4.409502323628633,5.617393461017173,5.7642165688326354,3.717173588305878,4,3,5,4,4,10,4.264590332031643,2.5286210635824724,3.853543716148831,2.2348255649016124,3.030389580280636,-0.37327293734171896
468,29,Female,2,1,3.8572265589212353,7.0,0,4.367790325591264,4.954258405968439,5.276921551602049,2.5246405042342364,4,4,5,5,5,8,3.8235736864520113,4.136755184733387,7.0,6.0145294768431246,3.1083612583161155,0.25539577942014624
469,45,Female,3,3,3.7938933625399196,3.7169485652373657,1,6.706977734988787,4.1298097381918515,6.893115816749764,5.321179265668767,6,5,5,6,7,8,2.3332097539308903,3.9630377423580487,4.724800858481657,2.8378168917838744,2.4171330082117253,-0.15233112047225017
470,44,Female,2,2,10.244455587376935,7.0,0,2.9538007948629286,3.8892820224297298,2.862304626736688,3.329739430604837,2,4,3,2,3,9,5.109039325452849,3.670335492795855,3.594510003209415,2.7595632074976253,3.264929011995987,-0.5727671648632797
471,37,Female,1,5,9.186695561231232,2.6349566089801644,0,3.07434596096075,3.8825826196889555,3.389044451118168,2.7309081620108033,2,2,3,3,4,1,3.562403320173797,1.3731774230063172,4.862212732663914,3.0407301702105034,3.5188362789789416,-0.65561803239483
472,35,Male,1,4,7.566630137035948,2.919796448890085,0,1.8126536012795489,2.2899749017979625,2.0554218615685698,4.205984197189551,1,1,1,2,5,0,4.5652432124338675,3.290821362829181,6.243705156871226,6.7213596579045145,3.354142843266874,-0.5884550432734814
473,35,Female,2,3,4.11092453058773,3.9881531684648683,1,3.506444809836889,3.54392383755047,4.073998829219373,1.5323506582074748,3,4,3,4,6,5,3.9886067512916514,3.529598843331667,6.4466366024702175,6.859041390228665,5.828131671744989,0.24739980193524103
474,37,Female,1,3,2.9573607403019144,4.404375117481234,0,5.401641459579452,4.3030484894066445,4.879445854400596,4.182730727116639,6,3,5,5,4,5,2.3851015815687036,5.348411594175337,3.2467140694668455,3.487675905838859,1.3513216518259696,-0.45517160475758
475,22,Female,4,3,5.691793268024088,5.884630938675194,1,3.7133227199478496,2.856663582211877,4.395840788449243,2.9914760824272726,4,3,3,6,5,6,5.268543104803955,3.7991653246627957,4.079548048374303,6.417304749119805,2.528768710520538,0.3052123142022354
476,37,Male,3,1,11.446380438699903,5.176155625779399,1,5.33968203403728,3.517600173739728,6.265044400797171,3.576594660670169,4,5,7,4,6,6,5.078583577994432,4.0739861473929775,5.267248201342858,1.226893695832033,4.8239927081855365,0.18741319830088354
477,50,Female,3,5,11.761242310289777,3.875527113983958,0,4.346594253614062,3.128344331632063,4.990297561772381,3.4578478539968813,5,4,4,4,4,8,4.7640335720719795,6.4437422728234495,4.95923097333463,5.3882737795526205,6.676865744968261,-0.13003612956119515
478,28,Female,3,6,1.574239926689575,4.30002629022284,0,3.930999546414718,4.677837625043084,5.043969917292653,3.6092332495639528,5,5,4,3,4,7,4.314847191751832,1.75983994859629,3.0799925147029157,5.973423951518213,2.5903792199282876,0.1556027155920363
479,36,Female,5,2,3.7961442973745436,4.02140562032295,0,5.127605071894675,3.0860501260615774,4.480198022136058,4.418686929325487,6,4,5,5,4,10,2.802521247421824,2.9178385499033475,3.274411996462497,6.158373683099182,5.216982348851661,-0.06682599796259847
480,33,Male,5,1,4.124844795239305,3.128019397011405,0,2.9335794210703345,3.157205262832328,3.885971576539317,3.231298896432723,4,2,2,2,4,3,4.868964085070945,1.796225194953965,3.7188761355094755,4.299966651826427,2.1898304014537784,-0.5588689853208777
481,30,Female,4,1,19.99690302864401,3.1680555950975675,1,6.521198128383782,4.813640696441773,7.0,3.7749458331916967,6,3,7,7,4,10,6.204998844121753,5.909779097672853,2.874934704519127,4.935901115054673,3.254916203070302,-0.42464452734578373
482,43,Male,4,4,6.6659878480691,6.041825837150114,0,6.918179761578248,5.968526295128987,7.0,3.7786066610446634,7,6,6,6,4,10,4.116135780223354,6.012265490806367,4.44983466274285,3.26775135247959,3.814227063372388,-0.2974905797338412
483,29,Female,3,4,3.614882548950703,1.75775260810929,0,3.508076158933034,2.2003206640596016,3.062265433924185,3.4085979909795787,4,4,3,3,3,0,4.13568830492941,5.792789029368341,6.433396042938695,4.232692187549659,2.833277931596081,-0.35372142666510564
484,42,Female,3,5,1.1320170415120645,6.926038046167582,0,7.0,6.517193519485901,6.534672101073353,4.665509701336364,6,7,6,7,6,10,2.898160822697818,4.321095744846198,4.200988118654736,3.9865194258398886,3.2130706626304613,0.24627425170386807
485,36,Male,4,4,5.166475328147781,3.985508661596652,0,3.718268214459426,3.091272506275469,4.982454274220254,3.593250066820903,3,4,5,4,3,6,2.0,4.070752562657451,6.2987067325037325,3.9117655973883325,1.890962802877558,-0.09818673134990386
486,23,Female,4,3,1.5050498298479085,3.34123709041176,0,4.548765810709888,5.462482886226289,4.78924330523476,4.02249957821321,6,3,5,3,4,9,3.640884404031344,2.812937806982453,5.035635900889656,5.6750535918625085,4.744011891770414,-0.2689889340394851
487,28,Female,3,4,9.99240878674654,5.609638936045904,0,5.9401946637385965,4.955475363055764,5.3784639962779375,4.018881330570172,5,4,7,5,6,10,5.4816681687994535,4.654149854955929,4.7799414717861275,4.479434266148033,2.5427346748377557,-0.02532000324477135
488,34,Female,3,4,7.9821004802985955,6.727824876220676,1,4.394759622976644,4.238591345154105,4.130001721559287,3.2234306424298693,6,4,3,5,5,6,5.343758713693781,1.5779482554207465,3.0011125551612414,6.401123981930503,2.8706134889471935,0.23685974220334138
489,29,Female,5,3,4.085647364709271,6.176448662405936,0,3.277430861825861,4.143593495332157,3.705567602224559,2.642895087379192,1,4,3,4,5,10,3.9345917216506185,1.5728298025156406,6.4037804210804445,4.5223686775102925,2.705278607475676,-0.19519857937071894
490,33,Female,4,3,3.8036763926461106,5.252778074039837,0,2.516495136065343,3.685512169850851,2.583372278549893,4.384520988875643,3,5,3,4,5,2,4.43012929438191,2.870191436852829,5.1397128329893915,7.0,2.7797188028400512,0.9277936488190779
491,33,Female,3,4,12.381613228087824,6.1302952345827535,1,7.0,5.860035120763533,6.882893988175381,4.047204343206753,5,7,3,7,7,10,2.7816382441258587,6.330501509659431,3.0801288011900168,5.795373034393797,4.0023360181980205,-0.35372574829613246
492,29,Female,4,3,2.701606627268996,1.9252536342842008,1,3.650221146090307,3.2624645394108147,4.8784561317874635,3.288702571097927,5,4,5,4,4,3,4.111226258475952,2.72981702327556,5.458225556993739,4.087159224377791,3.887835852811134,0.5485821174547447
493,25,Female,2,4,2.431881041363506,3.717254187767778,0,3.3205667214513572,3.884159192447471,3.130847100936854,2.537148031746408,4,3,3,3,3,4,3.475568857100856,2.932431866518137,4.294597533457802,4.426976513097676,7.0,-0.42484591826767115
494,38,Male,2,4,15.000616338204502,3.133244909962733,0,2.091332088007281,3.198376549997351,3.1465650009294923,2.0958181668229545,3,2,2,1,5,0,4.0546711542898874,3.9316582520897496,5.073585839678546,3.10801738819513,3.456886433276234,-0.1799911714748883
495,18,Male,3,4,9.283848916929657,6.336958096822762,0,5.505398754559578,4.638088166793872,6.17115923166859,4.121180977571664,5,4,5,6,6,9,3.7253465602949634,4.8479195955276255,5.288160984403636,4.408268810667351,3.659404377421889,0.0735158558838993
496,31,Female,3,4,9.591399993858332,3.92478297161417,0,2.947084763253332,3.863327750859979,3.7268213164651733,3.099053295570538,4,5,4,6,4,5,3.7074938600882823,5.378031108816616,6.458882820850455,2.922725219058525,5.671792417106766,1.231848773404812
497,39,Female,1,3,2.085768968136699,5.7681098351730835,1,3.564106333841031,4.453288829039822,3.27454444684876,2.4317278320655173,3,2,4,5,4,9,4.996398937733666,1.819435662278523,3.6472656022979724,5.929480528022209,4.11483858712606,-0.19223104716125228
498,45,Female,4,4,1.773314004708252,5.303785413732957,0,4.820181586045983,5.4411271416098685,5.444081167853667,4.024583859250815,5,3,5,5,5,6,5.963922748404825,3.354987728051691,5.686258580065904,3.7533093385504324,3.6617874759784668,-0.05553339016554659
499,31,Female,3,3,1.131871572105578,3.2065395957544784,1,2.964452806456209,3.9210950448518336,3.814721173405933,2.373740247758713,3,6,2,5,2,5,3.8305443451736383,3.836770278843962,6.593956929338101,4.662342677377914,3.6130179661362045,0.21991169211599404
500,52,Female,3,2,2.3527582571503287,3.6195626850355733,0,3.609613813590044,4.032869982082828,4.080000641454652,4.124403712245009,6,4,4,3,6,4,5.418630385886079,3.9871482980718502,7.0,1.2343175588226831,4.071577434643551,0.7764915959904388
501,24,Female,1,1,8.440317594138742,6.440726536222089,0,5.470796814648342,4.248815854826868,5.137899014970885,5.680999222033604,6,4,6,5,5,4,2.7584356975492117,4.798690349668895,6.259471942486716,3.852731454007682,5.164684476987771,0.09729781938125015
502,35,Female,2,3,2.372436989924828,3.33677602697338,0,3.981260482414912,3.3279828038439017,4.379161355073266,2.8695954890002215,5,5,4,3,2,1,3.9077613971622562,4.730125983745218,5.433687753406323,3.7168402045626494,5.68348612300547,-0.27894169863345475
503,32,Female,4,3,7.530088255117614,4.687301415293218,0,4.494111033972674,4.887361107890591,5.253006553766641,4.402892276818159,4,5,4,4,5,8,2.703806368185668,3.5382417595478772,5.330026182556641,5.397200421725023,5.2441520361806955,-0.03142462670138002
504,23,Female,4,6,2.4511483432209458,3.3261880705103324,0,4.323075265458705,5.174151185037898,6.180112850653223,4.0493728869969585,5,3,5,2,5,10,3.687636158220799,5.228568768165115,6.862522003411747,4.879235509254651,4.453631612905963,-0.3138714948834824
505,38,Male,5,3,3.5150520277327044,4.029071719626209,0,4.038852228753366,6.654366606017361,4.746340104337252,4.698285724733393,4,4,3,5,4,10,4.715698856496824,4.9531775513139475,4.6562756090896045,5.5238001295893575,4.095065516900821,-0.1185245894390956
506,33,Female,5,3,21.42067129950788,4.430757084045042,0,6.981534200514919,7.0,7.0,6.104805056299419,7,7,7,6,5,10,5.118634125283675,4.832572886310243,5.955083055381563,4.775443513524428,6.653422184855831,0.2589658224779381
507,24,Male,3,2,2.403940991406068,3.325700234553763,1,3.2905514902698716,2.4440383069282228,4.297581107318261,3.287577149176354,5,3,3,4,4,0,3.2214745388048476,2.706787206921719,7.0,5.799723274328198,3.1357491218204414,0.19578359366587295
508,37,Male,2,1,3.3609952053844956,3.0593295690241775,0,3.6649773081615518,3.1499146925308796,4.029326893265885,3.5107171786747684,4,4,5,3,4,3,4.458066520673218,4.569346658783012,4.868750631611242,4.744868589793959,4.777528386288468,0.13844018585670215
509,22,Female,4,4,2.7911463311115443,4.929410005166163,1,5.023912680644601,6.491514261564853,5.5716319933879666,3.5480101601220824,6,7,6,5,5,10,5.229994347663442,5.305351512170516,2.5832573396318734,2.410901670599658,5.443898499729122,1.0044419329681036
510,41,Female,5,2,1.5805627066527015,3.232893886813236,0,5.55709378592241,5.101376636917083,4.960897461538976,4.276793186482109,3,3,5,6,5,10,5.087727597748428,2.7292254399536637,3.9670239370340123,4.08259286773583,5.262029372160884,-0.762014214164747
511,28,Female,4,4,4.365685051764613,3.284013666451991,1,5.880611459842766,5.08909967703085,6.166985004328278,4.504743268419578,5,5,5,6,6,10,4.258957019311466,3.6973384445371265,5.352134491091751,4.1495516348898756,2.7326492131554074,0.015631619229022675
512,57,Female,4,4,3.3796309719731603,3.091420284447044,1,4.4798614915049235,3.426896981331335,3.796149222227446,3.044658769031845,5,4,5,5,3,8,3.4108157629971934,5.847119285846862,3.9956594743797478,1.0,7.0,-0.02163089549176256
513,28,Female,4,3,6.935366802088891,4.383137930503023,0,4.625427377836265,5.937990185601397,4.503187625582448,3.569929504762108,6,3,3,5,4,10,3.3111643038790266,4.09473553574623,4.58334322786435,2.8785020086804254,6.138756485874971,-0.32167854033688226
514,33,Male,3,5,9.507616528449033,5.915552451599762,1,5.17735219501669,5.119922078994495,5.624985539487955,4.87328911437368,5,5,5,5,5,10,3.157350013519224,3.3682221178548364,4.645944985531434,6.854256648134635,5.283974660024434,0.0989827321484622
515,37,Female,3,3,4.929051194870284,6.7597929544684,0,1.7253886042089515,2.3963355205745938,3.759748964121677,2.445376005629358,3,3,4,3,3,4,3.968388544330397,5.6924054531426584,5.673139163904164,3.843085142768511,2.3909977175011945,0.6715223158067669
516,29,Female,4,2,1.1636306383757564,3.411122871009332,1,2.675437051228536,2.3430918293320517,4.605847946319572,3.7900042155553293,2,3,3,2,3,4,3.1768445498204776,2.794251345026262,3.8648409793810368,4.0630507948798025,5.17167944665504,-0.5814473600465164
517,43,Male,4,5,5.823760676037488,7.0,0,4.073923571133635,4.810117299398479,4.649818552008984,5.0396412835593996,5,3,5,5,5,5,4.6780393683837875,1.0,4.2994823655762,1.3681510901419944,1.0,0.45737082606563373
518,35,Male,1,5,1.2849195395634698,2.992942708939806,0,2.424670130135719,2.929602434700978,3.2202760453496566,2.603714283850543,4,3,1,3,4,0,4.228336700327814,2.331248396129812,6.688456627641073,2.4485955637465917,3.4749037335397444,-0.00909489139674946
519,20,Female,3,2,5.790205416117097,6.125322784991805,0,2.885925650641402,4.327269386961087,4.408284804297706,3.017023797595798,4,4,3,3,4,5,4.183016878359349,5.204014100820103,4.421645490551111,4.8296347172430725,3.949336052276897,0.2738835202253216
520,23,Male,2,1,6.776388608608277,3.4174553189768364,0,4.382990149443723,4.66076529368614,3.8154442804334643,3.4580882380866975,5,4,5,3,7,8,2.159524454352705,4.281040497000367,5.870942635177219,3.5958270338341762,3.1711138053942003,0.44494891843626316
521,45,Female,2,1,2.1017848597859374,3.1936150951949847,0,3.441265124259964,3.4286640031566793,4.183350995882976,2.7699258681824377,5,3,3,3,5,1,4.0277799087021595,3.6021672394229993,5.016725720654619,2.758434961262127,6.016623967809943,0.09219789438715775
522,34,Female,5,2,9.555862513054345,3.382865764823417,1,4.618939696100479,3.9869518024770674,4.699494012740255,3.303511838168734,4,6,3,6,6,8,3.540881687340237,5.091694279050763,4.972258701141843,5.886596535959664,3.945257340230954,0.482780452731677
523,32,Female,1,6,13.100379507804854,4.421328450526321,1,2.3768793606964,2.5518801738208787,3.2260002327130284,3.07514217063241,2,3,5,2,3,3,6.166417624121166,3.75028791444144,5.885769879724415,3.2885151501132164,2.454293150252644,0.02375177376802995
524,33,Female,2,3,9.385559095166274,5.369958256550415,0,3.820537814216337,3.6013746717284256,4.0611600150478715,3.54103763389021,5,4,4,3,3,6,2.720052460170036,3.1664930440177734,2.765045282049895,2.5087853224643597,4.854382686388144,-0.1684767756233394
525,24,Male,3,3,2.820002769894786,5.504802056857233,1,1.5489387041731124,2.4055909608086368,3.255760092561501,3.6759319112737803,4,3,2,1,4,3,3.7945754188228302,4.7526807140826,5.532013289461382,4.252597889556367,4.357783379819334,0.39279658807382223
526,31,Female,4,5,5.417218413672554,3.0840224769781677,1,4.321256922428624,4.112628694510933,5.210103398724181,4.737073025147997,4,3,5,4,5,10,4.383098513326689,2.9269622188723954,5.663314803308992,3.1405525468135993,1.3454952847798558,-0.11262174508107226
527,33,Female,3,3,13.314658341826274,3.015511068733097,0,3.778922616315927,3.230249740584158,4.790823701983573,3.0598185107019225,3,4,3,5,3,5,3.027287211722298,4.235369253157173,6.018132324261163,3.1388964281234104,5.673137394288641,-0.33987458973603246
528,57,Female,2,2,2.933202487387107,3.1250419599546793,0,3.715306373176734,4.303731070380719,4.337136275899663,4.521456952796993,6,4,3,5,2,3,5.928252686791426,2.307901968047622,4.549435113069168,4.1205617788769295,3.941804289178137,0.10384894646037601
529,32,Female,2,5,9.574765040900315,4.332968396421733,0,1.7896715631092108,2.4440982380035288,2.95574045994309,2.156970956720402,3,2,2,4,2,0,5.94878814452637,1.9181783503993004,5.0006307570028685,3.3633617235745072,5.179358275086361,0.027340544900586128
530,32,Female,2,5,1.04760152950733,4.184766593713688,1,4.406733402772507,3.325313888932325,5.938213657826737,4.600063780230986,5,5,4,4,4,7,3.141582336944251,2.201408836256796,2.056963269531686,2.033004328919252,4.374736377436632,0.028630145979516186
531,34,Female,3,5,1.0182668410738593,3.0747368068953076,1,2.96522983754161,2.8838309044510964,2.9255296525745393,2.627440748562556,2,4,4,4,2,1,3.4081918053619,3.460903012470016,4.196190443643838,4.926136245462817,3.328395849322357,-0.18062236247622598
532,34,Male,2,3,8.12957830753815,4.904405541094866,0,2.805917309468173,3.5897093542647225,4.615772365170956,1.9553347364061944,3,3,4,3,2,4,6.146812893784272,2.52807147364393,5.21070236057484,5.325699743955693,4.3939461670477415,-0.27112663081978017
533,31,Female,5,4,8.16583105682248,7.0,0,5.961517662987197,5.883341157642962,6.02916921877,3.9745792621383296,5,7,6,7,4,10,5.395270782217177,2.570187512825382,6.7647937681449735,3.874228596186842,3.6589404188180366,0.36002466843880576
534,42,Female,3,2,8.778945184529551,3.7429268072472732,1,6.7655218294811466,5.836441734192039,6.882975840892622,4.308269821842424,4,5,6,7,5,10,3.6306532732152963,3.2698375884748443,7.0,5.006214173800949,4.207112540151552,-0.5925685615456224
535,31,Female,1,3,14.298217544255277,3.8497322681946997,1,3.831576964202156,4.2256016600372925,4.117692002677031,2.3345886671248097,5,4,3,3,3,5,4.431435794109195,3.3916693427607956,4.589062521320604,3.720423358265129,4.641763782792667,-0.37606399942287183
536,45,Female,4,6,1.6272850309528328,5.339492355486553,1,3.987383920729032,5.123541904082771,4.36001330810854,3.094395276771264,6,3,5,4,5,9,2.6132716393220585,1.1734232573932553,6.048837911435932,1.7170592365586628,4.005677302613257,0.5168496533300981
537,31,Female,3,2,2.3197299761154513,3.6617755623948076,0,4.05875964949096,4.396586764836604,4.781584604063898,4.5442249517987126,4,5,4,1,3,6,6.196738267015572,1.0,4.823351962235819,5.365350629487386,4.451154291364589,-0.7322069885913502
538,43,Male,4,4,12.70272886105607,5.503446722577273,0,5.62752433351443,4.521268428126442,6.414750821983404,6.259857281939054,5,4,5,4,6,9,4.0728615521447376,4.099952288842584,3.0608496693600635,4.071058264690854,3.279084684554526,-0.41042123169696243
539,40,Male,2,3,1.9754305778725838,3.4221859398314396,0,4.22963426701357,3.916266793370417,4.789879916279829,2.6254279755254877,5,4,4,2,4,8,4.585586402547861,3.7088317662746184,5.726066335727507,4.396296755257208,2.999992466498308,-0.4496493610991097
540,30,Female,3,1,6.732125617228878,7.0,0,7.0,5.3965452924935935,6.4247305279902704,6.037161738549835,6,6,7,4,7,10,3.0649540678186376,1.4446475483644665,7.0,4.061774745612514,4.884770822964697,-0.15372574829613228
541,23,Female,4,4,4.7800408814206365,5.017162458888442,1,4.0450274088640885,5.445872700999354,6.96935897142757,3.0208641141662143,5,4,5,7,6,10,2.8639092057012014,4.1544174435582235,4.542275575751507,3.9639516922363027,5.8302599790344125,1.2772312003125919
542,52,Male,5,2,1.4342951803423434,3.5699655763849325,0,4.7166708911801445,6.385520486840613,5.845011760928949,4.934433166033589,6,4,4,4,4,10,4.4510912849824145,4.151678174360635,3.9112917157499854,4.384663915945036,3.0755006333707664,-0.18439033942331218
543,31,Female,2,4,2.6792078112812563,3.616962450796089,1,5.882094034261061,5.358862374617399,6.384488953554859,2.800619344534954,5,5,5,4,4,10,5.916299074770125,3.046681305648625,5.080842621941436,4.40958686551686,4.241233763033896,-0.785387356319414
544,35,Female,3,1,4.67372463408235,3.7293003709379478,0,5.6292511586098275,5.8026617989521565,5.3824552948378335,5.063327057821489,4,6,4,3,7,10,3.4595215603328477,6.439049468167275,4.852650124026872,5.842590678819378,1.827295834473024,-0.41160808109010016
545,27,Female,3,5,10.564557305328456,6.5591244993733095,1,2.5717313880454054,3.408523347366436,3.398659968620759,1.0,4,5,4,6,2,6,3.020897031516991,5.4038174888654575,7.0,4.769594148684998,6.326602113231232,1.089829692703029
546,28,Male,5,2,7.147111046974886,2.596873488598075,0,4.2153455536716375,4.709801943659461,4.548650851380267,4.5105269930551595,4,5,3,4,4,8,4.3051308802283,2.9013930578420304,6.207034544859045,5.729502569958821,5.404435296743767,-0.23982870769084208
547,45,Female,5,2,5.8627601722150775,3.498087494310743,0,6.1810424178805885,4.390509075609914,6.795458868810546,5.522242901835622,6,7,7,6,6,10,5.637193034305004,2.929368402023456,5.155268117221066,6.159154567491139,2.982673374191863,0.8091449859403053
548,48,Male,1,1,4.4262213543021005,3.657509164611861,0,6.700273421401337,5.453618893804223,5.5652793426121505,5.136292665105403,4,6,5,5,3,8,3.36141110583981,1.3131789977685573,1.5256043194773747,2.105202173224681,3.305941487138359,-1.3477232360177798
549,39,Male,2,5,2.7739834292384202,4.476468049864593,0,4.539848670473901,3.697104196396501,4.145559853451016,3.200858394680855,4,5,5,2,4,5,3.7501071316768453,5.337088790220246,4.828041811388815,5.859677979534575,5.492968136735109,-0.46286017061937024
550,32,Female,3,4,1.634878420549403,4.093335461029808,1,3.977231139770181,4.078890750775189,4.933390445517526,3.943856030768789,4,5,3,6,6,8,4.837124331216035,3.8702300793964777,7.0,5.049026885985824,4.046292685391664,0.7238276744115568
551,40,Male,2,4,3.63033961970417,2.2631582529143057,0,2.0415878676579933,2.6783175045171133,3.096418869320726,3.1964514670126114,4,1,1,2,3,0,4.944415482012269,4.734591466235532,5.096057012494114,4.834931570122787,4.685908350380498,-0.5458018966658535
552,29,Male,3,3,1.144665233979794,3.900265974606799,0,6.542545223958379,7.0,5.781609492512736,4.782288509241501,6,5,5,5,5,10,3.715556234790105,1.0,5.986219352279462,5.486437275226343,2.4193124216724797,-0.6393164171020187
553,35,Female,2,3,2.1852989810895407,4.350673975222548,1,5.04462469880342,5.128130888278129,4.627555580626612,4.44191022833713,5,4,6,7,5,9,5.096646233199907,4.666292994174542,5.4703511959511815,3.8557613749497066,4.60767693312848,0.5902065328410284
554,26,Female,4,1,3.8324261821958525,3.557853247380325,1,3.5938903372135638,3.928572048135881,5.2619326269133735,3.3151161119597945,5,4,6,4,4,3,4.5287683535347965,2.735529891194062,4.416005528907325,4.983361437093774,3.5919798903403453,0.7872983641137337
555,25,Female,5,3,3.711626050907391,5.530163233571497,0,4.562245007113762,4.646208313242276,5.34958395417366,4.554005623217617,5,5,4,5,7,7,4.016191128084933,4.376456485907897,7.0,2.8248920510353184,4.218388645889103,0.7217467947181255
556,38,Female,5,2,1.2265322096466675,5.879112643130471,1,5.748046348820539,6.639973987750706,5.318257684525387,4.402820515442542,6,5,6,6,5,10,4.902456418978505,4.28183640452313,5.226687103487176,2.36433182863044,3.2434836993692504,0.3067438123442159
557,36,Female,3,6,5.4465421706986605,4.382419950405911,0,4.629051974746924,4.544061063979403,4.157106257697825,4.231315784331458,3,5,4,6,4,10,4.764604785778309,3.4690308028547174,4.151755665859191,4.891193552270169,3.5046362132835216,-0.12416973105170914
558,36,Female,3,4,4.989031443010703,4.845812380276094,0,2.989620087000271,3.8867762119304725,3.596575620246474,3.687479452440262,1,3,4,4,2,4,2.9529872576936835,2.4539959939020535,5.0258300531474305,4.109692891371036,3.9454282469881257,-0.5973858163116224
559,31,Female,4,3,1.4066159491516355,1.2584160039760937,0,2.914654699044627,3.443265783286332,4.075468333768385,3.2333644328684725,4,3,4,3,3,5,5.48351224740275,4.098292415969219,6.713055999190125,4.196215629115929,2.980813200028969,0.054138003581115424
560,36,Male,2,2,15.3378433993859,3.868345841757252,0,1.5901476935038985,2.260233158877061,3.042209417223132,1.307786334947448,3,3,2,1,2,2,4.345399465997445,2.2461330256548826,3.224658051698985,3.163058995142765,6.975625489036631,-0.23552641007430264
561,28,Female,4,4,1.5233747477313697,6.0072325376368685,0,5.8491612550531125,5.579280333951234,6.653853952996122,4.802328478756207,5,7,6,5,7,10,5.375613605590458,5.07586085052897,5.324319507978183,4.708530120949493,2.3233032934396913,0.6372473906051486
562,20,Female,3,1,10.649392028073414,3.8648451252310836,0,3.4630268649218374,2.257430248428937,3.191799628482673,4.415481160689447,5,3,1,2,3,2,4.051793671962983,2.417525935106764,5.088361713983344,3.6457582564129893,4.4997959551740685,-0.9227589815390798
563,34,Female,2,2,1.001548899459212,3.3941074854120585,0,4.038407476102362,2.7764079635014323,4.504839696264171,3.9390288651716765,3,3,4,5,4,4,4.247639331745195,3.5341152496422876,3.1518695321906725,4.139470177177979,4.2238262442557675,-0.3182189102968671
564,23,Female,3,2,11.697278288892864,7.0,1,6.706710210291592,6.003730559510657,7.0,4.719683188372532,5,5,6,5,6,10,4.398886656807483,2.3813107617512794,5.92012134914631,3.5673105695489276,4.865286702646216,-0.5521472503597753
565,41,Female,1,3,1.099583803287714,7.0,0,4.163844170848734,5.512866254931231,5.384371957879774,3.25396358957739,3,4,3,6,3,10,4.546849505382745,3.7381044994097556,5.307742058210234,3.1573217932398263,1.0,-0.4044317325646114
566,47,Female,4,4,8.090205633018929,5.2013623687232355,1,4.804707902605766,4.8375106143766535,5.560723262795042,4.71742450192644,6,4,5,7,5,8,5.528199416277847,1.9523590674920535,6.054233652056366,3.930882477840159,1.4382843966150003,0.7551016949102856
567,54,Female,2,2,3.244662456210612,6.208365917220071,1,4.774378955704735,3.8050015628831235,6.613378329218845,3.539011011606217,3,5,5,3,4,10,4.46644137984795,2.2862839924894103,6.365693888148166,5.7412618154740205,3.0321700258006063,-0.6240531758870258
