Participant_ID,T1_Date,T2_Date,Age,Gender,Education,Income,Banking_Experience_Years,Tech_Comfort,Previous_Fraud_Experience,Primary_Bank_Type,Number_Bank_Accounts,Online_Banking_Frequency,Uses_Mobile_Banking,Financial_Literacy,Risk_Tolerance,Trust_Bank_Security,ATT1,ATT2,ATT3,SN1,SN2,SN3,PBC1,PBC2,PBC3,INT1,INT2,INT3,PS1,PS2,PS3,PV1,PV2,PV3,SE1,SE2,SE3,RE1,RE2,RE3,Past_Behavior,T2_Actual_Behavior,T2_Check_URLs,T2_Use_2FA,T2_Update_Passwords,T2_Monitor_Accounts,T2_Secure_Networks
P0296,2024-01-25,2024-05-07,44,Female,Bachelor's,75k-100k,14.2,4,No,Online Bank,3,Several times/week,Yes,6,7,4,5,6,5,6,4,5,6,5,6,7,6,6,7,7,7,5,4,4,5,6,6,4,5,5,4,6,3,3,4,5,5
P0297,2024-02-10,2024-05-22,53,Female,Bachelor's,<30k,23.3,6,Yes,Regional Bank,1,Weekly,Yes,6,2,4,7,7,7,5,6,5,6,6,6,7,7,7,5,5,5,3,2,2,7,7,7,7,7,7,6,5,4,4,3,4,2
P0298,2024-02-15,2024-05-20,32,Male,Some College,75k-100k,10.6,5,No,Online Bank,3,Rarely,Yes,3,4,7,7,7,6,6,5,5,4,4,5,6,6,6,7,7,7,5,5,4,5,4,5,6,6,6,4,5,2,3,5,1,5
P0299,2024-02-14,2024-05-21,47,Male,Master's,50k-75k,13.9,3,No,Credit Union,2,Monthly,Yes,3,6,4,5,5,5,6,6,6,6,7,6,6,5,5,7,7,7,5,5,5,7,6,6,5,6,5,6,6,5,4,3,4,5
P0300,2024-01-28,2024-05-11,25,Female,Master's,75k-100k,3.7,6,No,Regional Bank,1,Monthly,Yes,4,5,6,6,6,6,5,5,5,3,3,3,5,5,5,5,6,6,3,3,3,3,3,3,6,5,5,3,3,3,1,2,4,2
P0301,2024-02-09,2024-05-20,23,Female,Bachelor's,50k-75k,14.4,6,No,Online Bank,1,Weekly,Yes,4,4,6,6,6,7,7,7,7,5,5,5,6,6,6,6,6,6,6,6,5,5,6,5,6,6,6,3,6,4,4,6,5,4
P0302,2024-01-18,2024-04-21,44,Female,PhD,30k-50k,16.9,5,No,National Bank,2,Several times/week,Yes,6,2,5,6,7,6,4,5,5,7,7,7,7,7,7,7,7,7,5,5,5,7,7,7,7,6,7,5,7,4,6,3,6,6
P0303,2024-01-25,2024-05-03,44,Male,High School,100k-150k,16.8,6,No,Credit Union,4,Weekly,No,4,6,6,6,6,6,6,6,6,7,7,7,6,7,6,5,5,5,4,3,3,6,6,6,4,4,4,7,7,6,4,5,7,4
P0304,2024-02-08,2024-05-19,48,Male,High School,30k-50k,12.1,7,No,National Bank,1,Daily,No,5,3,5,5,5,4,5,5,6,4,4,4,7,7,6,7,6,7,6,6,5,6,6,6,7,6,7,5,6,5,4,4,2,4
P0305,2024-01-15,2024-04-28,52,Male,Master's,75k-100k,11.8,7,No,National Bank,1,Weekly,Yes,3,3,7,7,7,6,7,7,7,6,6,6,7,7,7,7,6,6,4,4,4,6,5,6,6,5,6,7,7,6,4,4,5,5
P0306,2024-02-08,2024-05-16,71,Male,Master's,50k-75k,6.4,4,No,Credit Union,3,Weekly,Yes,5,4,5,4,4,4,4,4,4,5,4,4,5,5,5,6,6,5,4,4,3,6,6,6,4,5,5,5,7,4,4,6,5,3
P0307,2024-01-31,2024-04-28,44,Female,High School,50k-75k,12.8,7,No,Online Bank,5,Rarely,No,4,6,4,6,6,6,7,6,6,1,1,1,4,4,4,5,6,6,4,4,4,4,4,4,6,6,6,4,4,3,2,5,2,3
P0308,2024-02-13,2024-05-11,37,Female,Some College,30k-50k,6.2,5,No,National Bank,2,Rarely,Yes,5,4,6,6,6,6,5,5,5,5,5,4,6,6,6,6,6,6,4,4,3,6,7,6,7,6,6,4,7,5,5,6,5,4
P0309,2024-02-02,2024-05-17,55,Female,High School,50k-75k,21.1,5,No,Regional Bank,2,Daily,No,4,3,6,5,6,6,6,6,6,7,7,7,6,7,6,7,7,7,7,6,7,6,6,6,6,6,4,4,7,5,7,5,6,6
P0310,2024-02-11,2024-05-26,35,Female,Some College,30k-50k,29.8,3,No,Credit Union,2,Weekly,Yes,2,4,5,7,7,7,5,4,5,7,7,7,6,6,5,7,7,6,4,4,4,5,5,5,6,5,5,5,6,5,5,3,4,6
P0311,2024-02-28,2024-06-09,41,Female,Master's,<30k,30.2,5,No,National Bank,1,Monthly,No,5,4,5,6,6,7,7,7,7,6,7,7,7,7,7,5,5,5,3,2,2,7,7,7,6,6,6,7,7,5,6,5,3,6
P0312,2024-02-19,2024-05-20,25,Female,Bachelor's,30k-50k,24.0,4,Yes,National Bank,1,Weekly,Yes,6,3,5,5,5,5,5,5,6,5,5,5,7,6,6,7,7,7,5,5,5,7,7,7,6,6,6,6,4,4,5,3,3,2
P0313,2024-02-26,2024-06-03,21,Female,Some College,<30k,17.4,6,Yes,National Bank,1,Daily,Yes,4,4,4,6,6,6,5,5,5,6,6,7,7,6,7,7,7,7,7,7,7,6,6,6,6,6,6,7,7,5,5,5,5,5
P0314,2024-02-29,2024-06-07,68,Male,Some College,>150k,19.5,6,No,Regional Bank,2,Several times/week,Yes,5,3,4,6,6,6,5,5,4,5,6,5,5,5,6,6,6,7,3,3,3,6,6,6,7,6,6,3,5,2,5,3,1,2
P0315,2024-02-15,2024-05-17,57,Male,High School,>150k,11.1,2,Yes,Credit Union,5,Several times/week,Yes,4,3,5,6,5,6,5,5,6,4,5,4,4,4,4,6,7,6,5,5,5,3,3,3,4,3,4,4,5,3,4,3,3,4
P0316,2024-01-24,2024-05-01,50,Male,Some College,30k-50k,18.0,5,No,National Bank,3,Weekly,Yes,3,5,5,6,6,6,4,4,4,3,4,4,5,5,4,6,6,7,4,4,4,3,4,3,5,6,5,4,6,3,5,4,2,3
P0317,2024-01-27,2024-05-01,40,Female,Bachelor's,75k-100k,14.5,6,Yes,Credit Union,3,Daily,Yes,4,3,4,4,4,4,5,5,4,7,7,7,5,5,5,7,7,7,5,5,6,6,6,6,5,5,5,6,7,4,3,4,5,3
P0318,2024-02-02,2024-05-11,30,Female,PhD,30k-50k,15.1,5,No,Regional Bank,2,Weekly,Yes,4,4,5,4,4,4,4,4,3,4,5,4,4,4,4,7,7,7,3,4,4,5,5,5,5,4,5,4,3,2,2,3,2,2
P0319,2024-01-28,2024-05-04,29,Male,Master's,75k-100k,20.8,6,No,Online Bank,3,Daily,No,3,3,5,5,5,5,6,6,6,6,6,6,6,5,5,6,7,6,7,6,7,6,6,6,5,5,5,6,5,3,3,3,2,2
P0320,2024-01-18,2024-04-25,34,Female,High School,75k-100k,11.0,5,No,Regional Bank,2,Several times/week,Yes,6,3,6,5,5,5,5,5,5,4,5,5,3,4,3,7,6,7,5,5,4,6,5,5,7,6,6,3,2,2,1,2,2,1
P0321,2024-02-21,2024-05-19,45,Male,Master's,100k-150k,11.8,5,No,National Bank,1,Several times/week,Yes,3,3,5,6,6,7,6,5,6,5,5,5,6,6,6,6,5,5,7,6,6,6,5,5,6,6,5,5,7,4,4,5,4,5
P0322,2024-02-18,2024-05-23,51,Female,Master's,50k-75k,26.7,4,No,National Bank,2,Weekly,Yes,4,3,7,5,5,5,5,4,4,5,6,5,5,4,5,7,7,7,4,4,4,4,4,4,4,4,4,6,5,5,5,4,5,4
P0323,2024-01-18,2024-04-25,49,Male,Master's,75k-100k,4.5,3,No,National Bank,2,Monthly,Yes,4,3,4,6,6,6,3,4,4,4,4,3,3,4,3,7,6,5,4,4,4,5,5,4,6,6,6,2,1,1,1,1,1,1
P0324,2024-02-04,2024-05-09,35,Male,Bachelor's,30k-50k,15.1,3,No,National Bank,4,Daily,Yes,6,4,6,7,7,6,7,7,7,7,7,7,7,7,7,7,7,7,5,6,5,5,5,5,6,5,5,7,7,3,5,5,5,5
P0325,2024-01-18,2024-04-20,67,Female,Some College,>150k,26.0,6,Yes,National Bank,3,Several times/week,Yes,3,6,6,7,6,6,6,6,6,5,5,5,7,6,7,6,6,6,6,5,6,7,7,7,7,6,7,5,5,5,6,2,5,5
P0326,2024-01-18,2024-04-23,52,Male,Some College,<30k,17.6,5,No,Regional Bank,3,Weekly,Yes,6,5,5,6,6,6,5,4,4,2,3,2,4,4,4,7,6,7,4,3,4,4,3,3,5,5,5,2,4,4,4,3,3,3
P0327,2024-02-21,2024-05-20,45,Male,High School,50k-75k,16.3,5,No,Credit Union,1,Rarely,Yes,5,3,5,4,4,4,5,4,5,7,6,6,5,4,4,6,6,5,1,1,1,6,6,6,4,5,4,5,6,5,4,6,5,4
P0328,2024-02-14,2024-05-24,47,Male,Some College,75k-100k,10.3,4,No,Regional Bank,3,Weekly,Yes,3,3,4,5,5,5,5,5,6,6,5,6,5,5,4,6,5,6,5,5,5,5,5,5,5,5,5,5,5,4,5,3,3,3
P0329,2024-02-16,2024-05-13,40,Female,Some College,75k-100k,12.3,4,No,National Bank,5,Monthly,Yes,4,1,5,6,6,6,7,7,7,7,6,6,6,5,6,7,7,7,7,7,7,5,6,5,5,6,5,4,7,5,4,6,5,5
P0330,2024-02-17,2024-05-14,34,Female,Bachelor's,<30k,23.6,6,No,Credit Union,3,Rarely,Yes,4,3,3,6,5,6,6,5,5,5,5,5,6,6,7,7,7,7,7,6,6,5,5,5,5,5,5,6,6,4,4,4,5,3
P0331,2024-01-25,2024-04-21,38,Male,Bachelor's,100k-150k,16.6,4,Yes,Credit Union,3,Monthly,Yes,5,2,4,7,7,7,7,7,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,6,7,6,7,3,5,5,6,5
P0332,2024-01-18,2024-04-14,53,Female,Bachelor's,30k-50k,15.7,3,Yes,National Bank,5,Rarely,Yes,4,4,4,4,5,4,5,5,5,5,4,4,5,5,5,7,7,6,5,4,5,4,4,3,3,4,3,6,5,4,4,4,1,3
P0333,2024-02-16,2024-05-24,20,Female,High School,50k-75k,6.2,6,No,National Bank,2,Monthly,No,5,6,6,4,4,4,6,6,5,4,4,4,3,4,4,5,4,5,4,4,3,5,5,5,6,5,5,5,5,2,4,3,5,3
P0334,2024-01-20,2024-04-17,27,Male,PhD,30k-50k,2.2,5,No,National Bank,3,Monthly,No,5,3,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,6,7,7,6,5,6,7,3,5,3,3
P0335,2024-01-26,2024-05-01,23,Male,Master's,30k-50k,29.5,5,No,National Bank,2,Weekly,Yes,5,2,4,5,6,6,4,4,4,5,4,4,7,7,7,6,5,6,3,3,3,5,5,5,6,6,6,7,7,4,5,4,5,6
P0336,2024-01-19,2024-04-17,22,Male,Master's,50k-75k,13.0,7,No,Online Bank,2,Several times/week,Yes,4,4,4,6,6,5,3,3,3,5,4,4,4,4,4,7,6,6,1,1,1,5,5,5,7,7,7,3,5,3,4,4,2,3
P0337,2024-02-22,2024-06-03,58,Male,Other,50k-75k,17.4,5,No,Regional Bank,3,Rarely,Yes,4,3,4,7,6,7,6,5,6,7,7,7,7,7,7,5,5,5,6,6,6,7,7,7,7,6,6,5,7,6,4,6,6,5
P0338,2024-01-19,2024-04-14,51,Female,Bachelor's,<30k,5.5,5,No,Credit Union,2,Daily,Yes,5,5,6,5,5,5,4,4,4,4,5,4,4,4,4,5,4,4,3,3,3,6,6,6,5,5,5,5,5,3,3,4,2,3
P0339,2024-02-27,2024-06-09,42,Male,PhD,<30k,19.1,3,No,Credit Union,5,Rarely,Yes,5,1,6,5,5,5,5,5,5,7,6,6,5,6,6,5,5,5,4,4,4,7,7,6,6,6,6,6,7,5,4,4,6,6
P0340,2024-01-30,2024-05-11,26,Female,High School,50k-75k,27.1,5,No,National Bank,2,Several times/week,Yes,5,3,6,7,6,6,5,4,5,6,6,5,6,5,6,7,6,6,5,4,4,6,5,6,6,5,6,3,5,1,2,4,3,5
P0341,2024-02-09,2024-05-21,43,Female,Some College,75k-100k,16.9,6,Yes,National Bank,1,Daily,Yes,7,5,7,6,7,6,6,6,6,5,5,5,6,6,6,7,6,7,5,5,5,5,5,5,6,6,6,3,6,3,3,3,4,5
P0342,2024-01-22,2024-04-26,42,Male,Some College,100k-150k,7.1,3,Yes,Online Bank,2,Monthly,Yes,5,2,7,6,6,6,5,5,5,4,4,4,6,6,7,6,6,6,4,4,5,6,6,6,7,7,7,5,6,5,5,4,3,4
P0343,2024-02-20,2024-05-18,30,Female,Some College,<30k,17.0,5,Yes,National Bank,4,Several times/week,Yes,5,5,4,7,6,7,7,6,6,7,7,7,7,6,7,7,7,7,6,6,6,7,7,6,7,7,6,6,7,7,5,4,6,5
P0344,2024-01-30,2024-05-07,41,Male,High School,30k-50k,21.1,5,Yes,National Bank,2,Monthly,No,5,3,5,5,5,6,4,4,4,7,6,7,6,7,6,7,7,7,6,6,6,7,7,7,5,6,5,7,7,4,7,4,5,4
P0345,2024-02-21,2024-05-27,39,Female,Bachelor's,<30k,13.6,5,Yes,National Bank,3,Daily,Yes,5,5,6,7,7,6,7,6,7,5,6,6,6,7,6,7,7,7,7,7,7,6,5,5,7,7,7,4,6,4,4,5,5,4
P0346,2024-02-22,2024-05-30,47,Female,Master's,<30k,24.6,6,No,Regional Bank,4,Rarely,No,5,4,2,6,7,6,6,6,5,6,5,5,7,7,7,6,6,6,5,5,5,6,6,6,6,6,5,7,7,7,5,6,3,3
P0347,2024-01-17,2024-04-12,48,Female,Bachelor's,75k-100k,18.4,5,No,National Bank,2,Weekly,No,7,4,5,6,5,5,5,4,4,6,6,6,5,5,5,7,6,6,6,6,6,6,6,6,5,5,4,7,7,5,5,6,4,5
P0348,2024-02-23,2024-05-27,23,Female,High School,50k-75k,25.4,7,No,National Bank,1,Daily,No,5,5,6,5,6,5,5,5,6,6,6,6,5,5,5,6,6,6,2,2,2,6,6,6,5,6,6,4,5,4,2,4,4,3
P0349,2024-01-20,2024-05-03,38,Male,Master's,<30k,17.8,4,Yes,National Bank,1,Daily,No,6,4,5,4,4,4,4,4,4,6,6,5,5,5,5,7,7,7,3,4,3,6,6,5,4,4,4,4,6,3,5,6,3,5
P0350,2024-02-10,2024-05-14,47,Female,Bachelor's,30k-50k,7.2,5,No,National Bank,2,Weekly,Yes,7,2,6,7,7,6,6,6,6,6,5,4,7,7,7,7,7,7,5,4,5,6,5,5,6,6,5,4,4,4,3,2,3,3
P0351,2024-02-26,2024-06-01,43,Female,Some College,<30k,11.6,5,No,National Bank,1,Rarely,Yes,5,3,3,5,6,5,5,5,4,4,4,4,5,5,5,6,6,6,3,2,3,5,5,5,5,6,6,5,6,4,3,5,4,5
P0352,2024-02-21,2024-05-19,58,Female,Bachelor's,75k-100k,9.2,4,Yes,National Bank,2,Weekly,Yes,4,2,5,6,7,6,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,6,6,6,6,7,4,5,6,4,4
P0353,2024-02-20,2024-06-02,49,Female,Some College,>150k,25.8,6,No,National Bank,4,Several times/week,Yes,4,3,5,6,6,6,7,6,6,4,4,4,5,6,6,6,6,6,6,6,5,4,4,4,5,6,6,4,5,5,4,4,4,4
P0354,2024-02-17,2024-05-28,30,Female,Some College,<30k,20.9,7,Yes,Regional Bank,3,Rarely,Yes,4,1,5,6,7,7,6,7,7,7,7,7,7,7,7,6,6,7,5,5,5,7,7,7,6,6,6,7,7,4,4,5,5,5
P0355,2024-02-04,2024-05-05,24,Male,Master's,30k-50k,19.0,5,No,Online Bank,2,Rarely,Yes,5,7,4,4,4,4,3,3,3,3,3,3,4,3,3,6,5,6,5,5,6,5,4,4,4,4,4,3,4,3,4,4,2,4
P0356,2024-01-31,2024-04-29,48,Male,Some College,100k-150k,11.5,5,No,Credit Union,4,Monthly,No,7,4,7,7,7,7,7,6,6,4,4,4,6,6,6,6,7,6,5,5,5,5,6,6,7,7,7,2,5,5,3,4,5,5
P0357,2024-01-28,2024-05-07,21,Female,Bachelor's,100k-150k,8.7,5,No,Credit Union,1,Monthly,Yes,5,4,5,7,7,6,7,7,7,4,4,4,6,5,6,6,6,5,5,4,4,5,5,4,5,6,6,6,6,3,1,4,5,3
P0358,2024-02-26,2024-05-28,46,Male,Master's,50k-75k,20.8,4,No,Credit Union,3,Daily,Yes,4,3,5,4,5,5,5,5,5,3,2,3,5,5,5,6,6,6,2,2,2,5,5,5,6,6,6,2,4,3,4,2,1,3
P0359,2024-02-29,2024-05-27,65,Female,Bachelor's,<30k,14.9,3,No,Online Bank,1,Several times/week,No,4,4,7,5,5,5,7,6,5,4,4,3,4,5,4,5,6,5,3,3,3,5,6,5,6,5,6,4,4,2,4,2,2,2
P0360,2024-02-04,2024-05-10,46,Female,High School,<30k,9.8,4,No,Online Bank,2,Rarely,Yes,4,5,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,4,5,5,6
P0361,2024-01-30,2024-05-11,39,Male,High School,50k-75k,17.7,3,No,Credit Union,2,Several times/week,Yes,3,5,5,5,5,6,4,4,4,5,5,5,6,5,6,7,6,6,3,3,3,4,5,5,5,5,4,4,6,4,3,3,4,3
P0362,2024-01-31,2024-05-06,48,Male,High School,30k-50k,3.7,7,Yes,Credit Union,2,Several times/week,No,4,4,4,4,5,4,5,5,4,4,3,3,4,4,5,6,6,6,5,6,5,6,5,6,6,7,6,4,5,5,5,4,1,3
P0363,2024-02-09,2024-05-07,41,Female,Bachelor's,<30k,12.0,5,Yes,National Bank,3,Weekly,Yes,4,5,4,5,4,5,3,4,4,6,5,5,5,5,5,7,7,7,4,5,4,6,6,5,6,5,6,5,6,6,4,2,4,4
P0364,2024-01-23,2024-04-25,45,Male,Bachelor's,50k-75k,14.8,4,No,National Bank,1,Several times/week,Yes,7,3,5,6,6,6,7,7,7,5,5,4,6,6,6,7,7,7,5,4,5,5,5,5,6,6,6,4,6,4,6,5,5,5
P0365,2024-02-26,2024-06-08,65,Female,High School,<30k,7.7,6,No,National Bank,2,Monthly,Yes,6,4,5,7,7,7,4,4,4,7,7,7,7,7,7,7,7,7,4,4,5,7,7,7,6,7,7,5,7,4,3,5,5,5
P0366,2024-02-25,2024-05-27,39,Male,PhD,75k-100k,32.4,3,No,Credit Union,2,Daily,Yes,3,4,7,6,6,6,5,5,5,7,6,6,6,5,6,6,6,6,5,4,5,6,6,6,5,5,5,6,6,5,6,4,4,5
P0367,2024-02-03,2024-05-11,68,Female,Bachelor's,30k-50k,9.4,4,Yes,National Bank,2,Weekly,No,3,2,7,7,7,7,5,6,6,5,4,4,6,6,5,7,6,6,6,6,6,4,4,4,6,6,6,4,7,5,6,5,6,5
P0368,2024-02-13,2024-05-25,62,Male,Some College,<30k,7.2,5,No,Credit Union,1,Weekly,Yes,3,1,5,6,5,6,5,4,5,7,7,7,7,6,7,6,6,6,2,2,2,6,6,6,5,5,5,7,6,4,5,1,3,4
P0369,2024-02-04,2024-05-18,31,Female,Bachelor's,50k-75k,9.2,6,Yes,National Bank,3,Monthly,Yes,6,3,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,4,5,4,7,7,7,6,6,6,6,7,4,3,4,6,3
P0370,2024-01-19,2024-05-02,24,Male,Bachelor's,30k-50k,21.1,5,No,National Bank,1,Several times/week,Yes,3,3,5,6,6,6,6,6,6,5,5,4,6,6,6,7,7,7,6,6,5,6,5,5,7,7,6,5,6,3,4,3,5,5
P0371,2024-01-15,2024-04-29,26,Female,High School,>150k,14.0,5,No,National Bank,3,Several times/week,Yes,6,3,6,6,6,5,4,4,4,7,7,7,5,5,5,6,6,6,2,2,2,7,7,7,5,5,5,3,6,4,5,3,3,4
P0372,2024-02-13,2024-05-25,20,Male,Some College,50k-75k,16.7,5,No,Credit Union,2,Weekly,Yes,5,5,4,6,6,6,6,6,6,6,5,5,7,7,7,6,5,6,6,5,5,7,7,7,6,7,6,6,6,3,3,7,5,4
P0373,2024-02-23,2024-05-18,26,Female,Master's,30k-50k,2.6,5,Yes,National Bank,1,Monthly,Yes,4,6,7,6,5,6,4,4,5,3,3,4,6,5,5,7,7,7,4,4,4,5,4,4,5,5,4,5,6,4,4,3,6,6
P0374,2024-02-20,2024-06-03,50,Female,Bachelor's,75k-100k,3.4,5,No,National Bank,2,Several times/week,Yes,3,5,6,7,7,6,6,6,6,7,6,6,7,7,7,6,6,6,5,5,5,6,6,6,7,6,6,5,6,6,5,5,5,1
P0375,2024-01-21,2024-04-23,25,Male,Bachelor's,30k-50k,14.4,4,No,Credit Union,2,Several times/week,Yes,6,5,4,5,5,6,4,4,4,6,5,5,5,5,5,6,6,5,1,1,2,5,5,5,5,4,5,3,5,3,2,3,4,4
P0376,2024-01-19,2024-04-13,36,Male,Bachelor's,100k-150k,22.4,5,No,Credit Union,2,Several times/week,Yes,5,4,4,7,7,7,6,6,6,7,7,7,7,7,7,7,7,6,4,4,4,7,7,7,7,7,7,3,7,6,6,4,4,3
P0377,2024-02-18,2024-05-18,57,Male,High School,30k-50k,24.8,4,No,Regional Bank,1,Several times/week,No,6,4,5,7,6,6,5,5,5,7,7,7,7,7,7,6,6,6,5,5,5,7,6,7,6,6,6,5,7,5,6,4,4,5
P0378,2024-01-28,2024-04-30,21,Female,Some College,50k-75k,5.7,5,No,Regional Bank,1,Monthly,No,4,4,4,5,5,5,4,4,4,4,3,4,5,4,4,6,5,5,7,6,6,4,4,4,5,4,4,3,5,4,4,5,2,3
P0379,2024-02-16,2024-05-20,56,Female,Bachelor's,<30k,16.1,4,No,Credit Union,3,Weekly,Yes,5,4,4,6,6,6,5,5,6,4,5,4,4,5,5,6,7,6,4,4,5,5,5,4,6,6,6,3,3,2,3,3,2,1
P0380,2024-01-31,2024-05-05,35,Female,Some College,50k-75k,26.1,7,No,Credit Union,4,Weekly,Yes,6,5,5,6,5,5,4,4,3,4,4,4,6,6,5,7,6,7,4,3,3,5,5,5,5,5,5,4,6,5,4,4,4,5
P0381,2024-01-23,2024-04-28,27,Male,High School,75k-100k,13.2,5,No,National Bank,1,Daily,Yes,5,4,5,7,7,7,7,6,6,6,6,5,7,7,7,7,7,6,3,2,3,6,6,6,6,6,6,5,6,5,5,5,4,3
P0382,2024-02-06,2024-05-01,50,Male,Master's,75k-100k,22.8,3,No,National Bank,1,Rarely,Yes,3,3,6,5,5,5,7,7,7,5,5,5,7,7,7,7,6,7,6,5,6,6,6,5,6,6,6,4,6,4,4,3,5,5
P0383,2024-01-19,2024-04-18,48,Female,PhD,30k-50k,7.3,5,No,Online Bank,1,Monthly,Yes,5,4,6,5,5,5,6,6,5,4,4,4,5,5,5,6,5,5,3,2,2,5,5,5,6,6,6,5,6,5,4,4,6,3
P0384,2024-01-30,2024-04-28,60,Female,Master's,30k-50k,27.3,5,Yes,Online Bank,4,Several times/week,No,5,3,6,7,7,7,7,7,7,6,5,5,7,7,6,7,7,7,7,7,7,6,5,5,7,7,7,6,7,4,4,6,5,4
P0385,2024-02-07,2024-05-20,52,Other,Master's,75k-100k,20.7,7,No,Regional Bank,2,Daily,No,6,6,5,7,7,6,5,5,4,2,1,2,6,6,6,7,6,6,4,3,4,2,2,1,5,6,6,3,4,3,4,2,1,1
P0386,2024-02-02,2024-05-09,55,Male,Some College,100k-150k,27.7,4,No,Regional Bank,4,Weekly,Yes,5,3,4,5,6,5,5,5,4,5,4,4,4,4,4,6,5,6,4,5,4,6,6,6,6,6,6,2,3,2,3,1,2,3
P0387,2024-01-25,2024-04-21,35,Female,PhD,<30k,19.0,3,Yes,National Bank,2,Weekly,Yes,6,7,6,5,6,6,7,7,6,5,6,5,5,5,6,6,5,5,4,4,4,7,7,7,7,7,7,6,6,4,3,4,4,4
P0388,2024-02-12,2024-05-11,30,Male,Some College,50k-75k,12.7,6,No,Regional Bank,4,Weekly,Yes,5,6,5,7,6,7,4,5,4,5,5,5,5,6,5,7,7,6,6,6,6,5,5,5,6,6,6,4,5,5,5,4,4,3
P0389,2024-02-18,2024-06-02,53,Male,PhD,30k-50k,27.5,3,Yes,National Bank,5,Weekly,No,3,2,5,5,6,5,7,7,6,5,6,5,7,6,6,7,7,7,5,5,5,6,6,7,7,7,7,7,7,4,4,4,5,5
P0390,2024-02-29,2024-05-24,55,Female,Other,100k-150k,10.9,4,No,National Bank,2,Several times/week,Yes,6,5,5,6,5,6,5,5,5,5,5,5,5,6,6,7,7,7,5,5,5,4,4,4,5,5,5,6,6,6,6,6,5,3
P0391,2024-02-03,2024-04-30,75,Female,Bachelor's,<30k,12.1,4,No,National Bank,3,Several times/week,No,5,4,7,5,5,5,4,3,4,6,6,7,6,5,5,6,6,6,2,2,2,6,6,6,6,6,6,5,5,4,5,3,4,4
P0392,2024-02-23,2024-06-03,40,Other,PhD,30k-50k,19.5,5,No,Regional Bank,3,Daily,No,7,5,5,5,5,4,5,4,5,6,5,5,5,5,5,5,5,6,4,3,4,6,6,6,5,5,5,7,7,5,7,6,5,4
P0393,2024-02-25,2024-05-26,38,Male,Bachelor's,75k-100k,21.0,6,No,National Bank,1,Rarely,Yes,3,6,3,5,5,4,2,3,2,3,4,3,4,4,4,7,7,7,7,7,7,6,6,6,6,6,6,5,4,2,3,3,4,5
P0394,2024-02-17,2024-05-24,54,Male,Some College,<30k,26.9,4,No,National Bank,2,Monthly,Yes,3,3,5,5,6,5,5,6,5,5,4,4,5,6,5,6,5,6,4,4,5,5,6,6,6,6,5,5,6,5,4,3,5,4
P0395,2024-01-15,2024-04-22,37,Female,Bachelor's,50k-75k,9.3,4,No,Credit Union,4,Rarely,Yes,5,3,6,7,7,6,5,6,4,6,6,6,6,6,6,6,6,7,3,3,3,6,6,5,6,5,5,4,4,4,2,3,2,2
P0396,2024-02-26,2024-06-04,64,Female,Bachelor's,50k-75k,21.9,5,Yes,Credit Union,4,Daily,Yes,6,5,5,4,4,4,4,4,4,5,5,5,5,5,5,6,7,6,5,5,5,7,6,6,6,6,5,7,5,1,4,3,4,2
P0397,2024-02-19,2024-05-24,58,Male,High School,30k-50k,20.4,5,Yes,Credit Union,4,Weekly,Yes,4,3,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,6,7,7,7,6,6,6,7,7,5,4,5,5,3
P0398,2024-02-03,2024-05-03,40,Male,Bachelor's,30k-50k,4.8,5,No,National Bank,5,Monthly,Yes,4,1,4,6,6,6,5,4,4,6,5,5,5,5,5,7,7,7,2,2,2,6,6,6,6,6,6,5,4,1,1,4,3,4
P0399,2024-02-26,2024-06-01,53,Male,PhD,50k-75k,13.2,5,No,Credit Union,3,Daily,Yes,5,5,5,7,7,7,4,4,4,7,6,6,7,7,7,7,7,7,4,4,4,6,6,6,6,6,6,6,7,6,5,4,5,6
P0400,2024-01-21,2024-04-24,53,Female,Some College,<30k,11.1,6,Yes,Credit Union,1,Monthly,Yes,4,4,7,5,5,4,5,4,4,4,4,4,4,4,5,6,5,6,4,4,4,4,4,4,4,4,4,7,5,4,4,4,5,3
P0401,2024-01-23,2024-04-27,27,Male,Master's,50k-75k,11.5,5,Yes,Online Bank,2,Weekly,Yes,6,4,7,6,6,6,4,4,4,7,6,6,7,7,7,7,7,7,4,3,3,7,7,7,7,7,6,5,5,4,4,3,5,4
P0402,2024-01-31,2024-05-13,61,Male,Master's,75k-100k,32.1,5,No,Regional Bank,2,Rarely,Yes,4,4,5,6,6,6,5,6,6,5,6,5,6,7,6,7,7,6,5,5,5,6,6,5,5,5,5,4,5,4,4,4,4,5
P0403,2024-01-22,2024-05-05,43,Male,Master's,75k-100k,18.2,3,No,National Bank,2,Daily,Yes,5,7,5,7,6,7,7,7,6,7,7,7,7,7,6,6,6,6,6,6,6,7,6,6,5,5,5,6,7,3,5,5,5,5
