participant_id,age,gender,education,income_level,employment_status,banking_experience_years,previous_fraud_experience,technology_comfort,ATT1,ATT2,ATT3,SN1,SN2,PBC1,PBC2,PBC3,INT1,INT2,Perceived_Severity,Perceived_Vulnerability,Self_Efficacy,Response_Efficacy,Past_Behavior
468,56,Male,Some College,$100k-$150k,Full-time,17,0,4.43243328231727,4,4,5,4,5,6,4,5,4,4,4,5,6,6,3
469,37,Female,High School,$25k-$50k,Full-time,21,0,3.5149344003353002,6,6,5,5,6,7,7,7,5,7,5,5,6,6,6
470,36,Male,Some College,Under $25k,Self-employed,12,0,2.4666872082538105,4,5,5,5,5,5,5,4,3,4,6,5,4,4,2
471,40,Male,Bachelor's Degree,$50k-$75k,Full-time,21,0,3.5285208654329314,6,6,7,4,3,5,5,6,3,3,5,6,4,4,3
472,18,Female,Master's Degree,$75k-$100k,Part-time,7,1,4.004989697062671,4,5,6,5,5,6,5,5,5,4,3,3,5,4,5
473,22,Male,Bachelor's Degree,$75k-$100k,Full-time,0,1,1.0,6,6,6,5,4,6,7,7,7,7,6,6,6,7,7
474,65,Male,Bachelor's Degree,$100k-$150k,Unemployed,10,0,4.203967266998004,7,6,6,6,6,5,5,6,4,1,7,7,5,5,2
475,69,Female,Doctorate,Over $150k,Full-time,15,0,5.886536052039008,5,5,5,4,4,3,2,3,4,5,5,5,4,4,4
476,41,Male,Bachelor's Degree,$100k-$150k,Full-time,12,1,5.350826858150809,5,6,6,5,6,4,5,4,5,5,6,4,4,5,5
477,53,Male,Master's Degree,$75k-$100k,Full-time,3,0,3.7556911863877387,5,5,6,7,7,5,5,5,5,7,5,5,6,5,7
478,49,Male,Bachelor's Degree,$50k-$75k,Full-time,0,1,4.570404447622842,5,5,5,6,6,2,3,3,5,6,4,4,3,3,5
479,80,Female,Some College,Under $25k,Full-time,9,0,3.6657531458670007,6,5,6,2,1,5,5,5,3,3,6,6,6,6,2
480,61,Female,High School,Over $150k,Full-time,23,0,4.723141100003544,4,4,4,7,7,3,3,3,3,3,3,3,3,3,2
481,43,Female,Bachelor's Degree,$50k-$75k,Student,27,0,6.810161735616047,6,5,5,3,5,2,3,3,6,6,5,7,3,3,6
482,30,Female,High School,$25k-$50k,Full-time,26,0,5.952748203937314,4,5,4,3,4,6,6,5,4,4,4,3,5,5,5
483,20,Male,Some College,$75k-$100k,Full-time,6,1,5.281191458539129,5,4,4,3,3,5,4,5,4,3,3,4,4,5,3
484,48,Male,Bachelor's Degree,$25k-$50k,Part-time,3,0,3.7606726314244225,4,3,4,4,3,4,5,4,5,5,4,4,5,4,5
485,33,Female,Bachelor's Degree,$75k-$100k,Full-time,19,0,5.6249075894172575,5,4,4,4,4,4,4,4,4,5,5,6,4,4,5
486,23,Male,Bachelor's Degree,$75k-$100k,Self-employed,21,0,1.9696845729404204,6,6,7,3,4,4,4,5,2,2,6,6,4,3,1
487,35,Male,Some College,$50k-$75k,Full-time,19,1,4.121469777013664,5,4,3,1,3,5,6,5,3,2,5,4,5,5,1
488,28,Male,Some College,$100k-$150k,Part-time,0,0,5.375567129735925,5,6,6,4,4,5,4,5,4,5,6,6,5,4,5
489,70,Male,Bachelor's Degree,$25k-$50k,Full-time,6,1,5.610631821071627,7,6,6,5,5,4,3,3,6,6,6,5,4,5,7
490,58,Prefer not to say,Doctorate,$50k-$75k,Self-employed,14,0,5.504826735323611,4,5,5,6,4,3,2,3,5,4,5,4,3,4,5
491,44,Male,Bachelor's Degree,$50k-$75k,Part-time,19,0,4.942246033814541,4,5,5,5,6,4,4,5,2,2,5,5,3,3,1
492,67,Female,Master's Degree,$75k-$100k,Full-time,22,1,4.206412531374175,4,5,5,5,5,6,6,6,4,4,5,5,6,6,2
493,46,Male,Master's Degree,$100k-$150k,Full-time,16,0,5.306963954739733,6,5,6,4,4,4,2,4,5,5,4,3,4,4,5
494,32,Other,Bachelor's Degree,$50k-$75k,Full-time,18,0,3.0707084391205495,7,6,7,6,7,3,3,3,5,5,4,5,3,3,5
495,67,Male,Some College,$75k-$100k,Retired,15,0,3.232984105060125,5,5,5,3,3,3,3,4,4,4,4,4,3,3,4
496,53,Male,Bachelor's Degree,$25k-$50k,Full-time,21,0,4.592602014690445,6,7,7,6,6,5,4,4,4,4,6,5,4,3,4
497,29,Female,Bachelor's Degree,Over $150k,Full-time,18,0,4.759796464063121,5,4,5,4,3,5,6,5,5,5,5,5,5,5,5
498,42,Female,Bachelor's Degree,$50k-$75k,Full-time,15,0,1.7615772321530305,7,7,7,4,3,5,5,4,5,6,6,7,5,4,6
499,31,Male,Bachelor's Degree,$75k-$100k,Full-time,12,0,5.182719571424277,5,4,6,3,3,5,5,4,5,5,5,5,5,4,5
500,24,Male,Bachelor's Degree,Under $25k,Full-time,15,0,5.65909256687909,5,6,5,7,7,5,4,5,4,3,4,4,3,4,3
501,58,Male,Some College,$25k-$50k,Retired,19,0,4.384072143800557,6,5,5,4,4,3,3,3,4,5,6,6,3,4,6
502,73,Male,Bachelor's Degree,$50k-$75k,Full-time,17,0,7.0,5,5,4,4,5,6,5,6,4,4,4,4,6,5,4
503,24,Male,Some College,$100k-$150k,Self-employed,18,1,3.4755973405272207,5,5,5,6,7,6,6,5,4,4,3,3,6,5,3
504,53,Female,Master's Degree,$50k-$75k,Full-time,28,1,3.958369254919696,6,6,6,2,1,7,6,7,3,3,4,4,7,6,3
505,35,Male,Some College,Over $150k,Full-time,17,0,3.907399640809186,6,4,5,4,4,6,5,5,4,6,2,1,5,6,4
506,37,Male,High School,$50k-$75k,Full-time,8,0,4.385718583063474,5,6,5,3,2,4,4,5,5,5,6,6,4,5,5
507,36,Female,Bachelor's Degree,$50k-$75k,Full-time,23,1,4.0069127805505635,5,7,6,3,1,3,3,4,2,3,6,6,4,3,1
508,32,Other,Bachelor's Degree,$25k-$50k,Retired,1,0,2.3897841830926922,6,6,6,5,4,4,5,5,3,5,7,7,5,4,3
509,45,Female,Bachelor's Degree,$100k-$150k,Unemployed,4,0,3.6801775556452867,6,5,6,5,5,3,3,3,5,4,7,7,3,4,4
510,32,Male,Some College,$25k-$50k,Full-time,18,1,4.3535689563388855,5,5,5,4,4,5,6,5,6,6,6,7,6,6,6
511,49,Male,Bachelor's Degree,$100k-$150k,Full-time,20,0,6.342858123092996,4,4,5,5,5,3,2,3,3,4,5,5,3,3,3
512,44,Female,Some College,Over $150k,Full-time,2,0,7.0,6,6,7,3,2,5,6,5,3,3,7,6,4,4,4
513,41,Male,Master's Degree,Over $150k,Retired,11,1,6.503210846775982,5,5,4,5,5,3,3,3,5,4,5,5,3,4,6
514,31,Male,Master's Degree,$50k-$75k,Unemployed,8,0,3.3369314554910905,6,6,5,3,3,4,5,5,5,4,4,4,5,6,4
515,36,Female,Bachelor's Degree,$75k-$100k,Self-employed,10,0,3.4562855840607516,5,5,4,6,5,2,1,2,7,6,4,4,2,2,7
516,56,Female,Some College,$100k-$150k,Full-time,24,0,4.261007133735974,5,4,5,3,3,5,4,5,4,4,5,5,5,4,4
517,52,Female,Bachelor's Degree,$25k-$50k,Full-time,22,0,7.0,6,6,7,4,4,4,5,4,5,7,5,7,5,3,7
518,30,Male,High School,$75k-$100k,Full-time,14,1,4.25186392172716,4,5,6,6,5,6,5,5,6,6,6,7,6,5,7
519,46,Male,Bachelor's Degree,Under $25k,Full-time,9,0,2.508738764193854,6,7,6,4,4,4,4,3,4,5,6,6,4,3,5
520,56,Other,Some College,$50k-$75k,Full-time,1,0,3.748234294570447,6,6,6,2,1,4,4,4,5,6,5,6,5,5,5
521,19,Male,Master's Degree,$25k-$50k,Full-time,29,1,5.635584002729125,3,5,5,6,6,5,7,5,5,5,4,4,5,5,5
522,53,Female,High School,$25k-$50k,Full-time,20,0,5.534910415344131,4,4,5,7,7,3,4,3,6,6,5,5,4,5,6
523,35,Female,Bachelor's Degree,$50k-$75k,Unemployed,7,0,4.199675000262516,6,6,7,7,6,3,3,3,5,4,7,6,3,3,4
524,53,Female,Bachelor's Degree,$50k-$75k,Self-employed,22,0,5.525122010340046,6,7,6,3,3,3,3,4,6,5,6,6,3,3,6
525,33,Male,Bachelor's Degree,$75k-$100k,Full-time,14,0,1.0902416961797519,5,5,4,6,7,4,3,3,5,5,5,4,3,4,5
526,18,Male,High School,Under $25k,Full-time,12,0,4.655743852549047,5,5,5,4,3,3,2,3,6,6,5,5,4,4,6
527,20,Female,Doctorate,$50k-$75k,Full-time,19,1,5.791028132052945,7,6,5,5,5,7,6,7,2,3,7,6,5,5,2
528,45,Female,Bachelor's Degree,$25k-$50k,Part-time,7,1,3.250705087268197,4,4,3,4,5,4,3,3,4,4,5,4,3,3,5
529,48,Female,Bachelor's Degree,$75k-$100k,Self-employed,11,0,3.2454921952555678,5,5,4,5,6,5,5,5,6,5,5,4,5,4,6
530,31,Male,Some College,$75k-$100k,Self-employed,16,0,1.7003277708547868,6,7,6,6,6,2,3,2,3,4,5,5,4,3,3
531,54,Male,Bachelor's Degree,$75k-$100k,Part-time,10,0,6.884843392216041,6,6,7,7,5,7,6,6,5,5,6,6,6,6,5
532,20,Female,Bachelor's Degree,$75k-$100k,Full-time,21,0,3.4197690344676497,5,5,4,6,6,7,6,7,5,5,5,5,6,5,5
533,44,Female,High School,$50k-$75k,Full-time,33,0,4.861564916793167,5,5,5,4,5,4,4,3,7,6,7,7,4,4,7
534,26,Female,High School,$100k-$150k,Full-time,7,1,5.405875562225062,5,5,4,2,3,7,7,6,4,5,7,6,6,6,4
535,35,Male,Master's Degree,$50k-$75k,Full-time,0,0,6.768101923712179,5,5,4,7,7,5,5,5,5,5,6,6,4,5,5
536,45,Female,Some College,$50k-$75k,Self-employed,0,0,4.269153339021547,4,5,4,1,2,7,7,7,3,3,5,5,5,4,3
537,32,Female,Some College,$75k-$100k,Full-time,13,0,3.690855309332372,4,4,5,5,5,5,4,4,4,4,6,6,4,3,4
538,39,Female,Bachelor's Degree,Under $25k,Full-time,8,0,4.75960147285583,6,6,5,4,4,5,4,4,6,6,5,5,3,5,7
539,60,Male,Master's Degree,$75k-$100k,Full-time,17,0,6.426120414813431,6,6,5,6,6,1,1,1,4,3,6,7,1,1,4
540,36,Male,High School,$75k-$100k,Retired,16,0,4.244741202898824,4,4,3,7,7,4,3,3,4,3,3,4,4,4,3
541,57,Female,Bachelor's Degree,$50k-$75k,Full-time,0,0,3.0676963776238857,5,6,5,5,4,4,5,4,3,4,5,5,4,4,4
542,28,Male,High School,Under $25k,Part-time,0,0,2.1888632875269565,4,5,6,7,5,4,5,4,4,5,6,7,4,5,4
543,52,Male,High School,Under $25k,Full-time,17,0,2.6680539230921623,6,5,5,7,7,2,3,2,4,4,6,7,4,2,4
544,66,Female,High School,Over $150k,Full-time,16,0,5.796587246109997,5,5,4,5,4,3,2,2,4,4,3,3,3,4,3
545,18,Male,Master's Degree,$75k-$100k,Full-time,10,0,4.019063285539783,3,3,5,3,3,4,4,4,4,4,2,2,5,5,4
546,33,Female,High School,$25k-$50k,Part-time,0,1,3.5887186351189344,5,6,5,6,5,2,3,1,3,3,3,3,3,4,3
547,53,Male,High School,$50k-$75k,Full-time,19,0,3.4260491652240868,5,5,5,1,2,7,6,6,4,5,5,4,6,5,4
548,41,Female,Bachelor's Degree,$75k-$100k,Unemployed,27,0,4.6275687903002725,3,3,3,5,6,6,7,7,4,5,2,3,6,7,3
549,50,Other,Master's Degree,$100k-$150k,Full-time,17,0,4.140817359351624,5,5,4,5,6,5,5,6,4,5,5,6,4,5,6
550,35,Male,Some College,Under $25k,Full-time,6,0,4.090301784421121,5,5,5,5,4,6,6,4,4,3,5,5,4,4,4
551,46,Male,Bachelor's Degree,$25k-$50k,Retired,15,0,6.523985891716109,4,3,4,3,3,2,2,1,4,4,5,5,2,2,5
552,42,Male,High School,$100k-$150k,Full-time,1,0,6.80702442279245,5,5,4,5,5,2,3,3,5,6,6,5,4,4,5
553,62,Male,Bachelor's Degree,Under $25k,Full-time,25,0,2.0849674906365054,7,6,6,3,3,7,7,6,2,4,5,6,6,6,2
554,48,Female,Bachelor's Degree,$25k-$50k,Self-employed,15,0,4.991389096714436,5,5,4,3,3,4,3,3,4,4,4,4,4,4,4
555,50,Female,Bachelor's Degree,Over $150k,Full-time,0,0,3.334706852067912,3,5,5,4,4,6,6,6,6,6,3,2,6,5,7
556,38,Male,Some College,$75k-$100k,Part-time,11,0,4.12762332920836,6,6,7,5,6,4,4,3,4,5,6,6,5,4,3
557,37,Male,Some College,$25k-$50k,Full-time,19,1,4.963917577690042,5,5,5,6,5,4,4,5,5,6,5,6,4,4,7
558,38,Male,High School,Under $25k,Full-time,11,0,4.180920124603621,4,4,4,5,5,4,5,5,5,5,3,4,4,4,5
559,50,Female,Some College,Under $25k,Full-time,12,0,4.84568982094145,5,6,6,7,7,6,6,6,6,5,6,6,6,6,5
560,38,Male,High School,$25k-$50k,Self-employed,2,0,5.509455309047876,3,3,3,5,5,5,5,5,5,5,2,2,6,6,5
561,49,Female,Master's Degree,$100k-$150k,Full-time,20,0,4.94186520081048,5,4,5,5,6,3,3,3,4,5,3,5,3,4,6
562,76,Female,Doctorate,$50k-$75k,Part-time,8,0,3.5297455437485645,4,4,6,5,4,2,2,2,5,5,2,1,2,2,6
563,58,Female,Doctorate,$75k-$100k,Retired,0,1,3.556200589544514,7,6,5,2,3,2,2,3,4,5,5,4,3,4,4
564,40,Male,Master's Degree,Over $150k,Full-time,11,1,2.3404420550729466,7,7,6,5,5,4,4,5,3,4,7,7,4,3,4
565,63,Female,Bachelor's Degree,$50k-$75k,Full-time,24,0,3.2191195537189223,4,3,5,6,7,5,4,6,3,4,4,5,5,4,2
566,38,Male,Bachelor's Degree,$25k-$50k,Full-time,11,0,7.0,4,4,3,3,5,7,7,6,5,5,3,3,5,5,6
567,18,Male,Some College,$50k-$75k,Full-time,32,0,3.3119946388571333,6,5,6,3,3,5,4,4,5,5,7,6,5,5,4
568,29,Female,Bachelor's Degree,Over $150k,Full-time,19,0,2.7099317813342703,3,4,4,5,5,4,4,4,3,4,6,5,5,5,3
569,18,Female,Bachelor's Degree,$100k-$150k,Part-time,18,0,4.97989179276716,6,7,7,4,5,5,4,4,4,5,7,6,4,4,3
570,39,Male,Bachelor's Degree,Under $25k,Student,13,1,4.334452861062211,6,7,6,4,4,3,3,3,4,3,5,5,3,3,4
571,45,Male,Master's Degree,$75k-$100k,Retired,14,1,4.206610144726162,5,5,5,4,5,5,4,4,3,3,5,5,4,4,3
572,70,Male,Some College,$75k-$100k,Unemployed,12,0,6.613568949618135,6,7,6,7,7,5,5,5,5,5,7,6,5,6,4
573,49,Male,Some College,Over $150k,Unemployed,11,0,5.323690013337548,5,5,4,4,6,5,6,5,3,3,5,5,5,5,2
574,41,Male,Master's Degree,$25k-$50k,Full-time,20,0,3.705010602444787,6,5,4,4,3,3,4,3,4,4,4,4,4,4,4
575,57,Male,High School,$50k-$75k,Part-time,5,0,3.86328612361233,3,4,3,2,2,1,2,1,3,4,3,1,3,3,3
576,18,Male,Bachelor's Degree,$100k-$150k,Unemployed,4,0,3.7461202291414724,5,5,5,7,7,5,5,5,4,6,7,6,5,5,5
577,48,Female,Master's Degree,$50k-$75k,Full-time,3,0,5.812109432370386,6,5,6,5,4,4,4,4,4,3,4,5,5,4,3
578,56,Female,Bachelor's Degree,$50k-$75k,Retired,35,0,4.037778555820294,5,5,5,6,5,6,5,5,4,4,4,5,5,5,3
579,22,Female,Bachelor's Degree,Under $25k,Full-time,20,0,1.8102697463187742,5,6,5,4,4,2,4,3,6,5,6,5,3,3,7
580,62,Male,Some College,$25k-$50k,Part-time,18,0,4.427520481898483,5,4,5,5,4,6,6,6,5,6,5,4,5,5,6
581,50,Female,Some College,$50k-$75k,Part-time,4,0,2.1944609983081063,4,5,5,6,6,3,4,4,5,6,5,4,4,4,5
582,38,Female,Master's Degree,Over $150k,Retired,21,0,7.0,5,5,5,5,4,5,4,4,6,5,5,5,4,4,6
583,54,Female,Bachelor's Degree,$25k-$50k,Full-time,13,0,3.0514981292291536,5,5,5,5,6,5,4,4,5,5,3,4,3,4,5
584,79,Female,Bachelor's Degree,$50k-$75k,Part-time,17,0,4.257202851963404,5,6,5,3,3,3,3,3,4,2,5,6,3,4,2
585,47,Female,High School,$75k-$100k,Full-time,5,0,4.887304102051705,6,5,7,7,7,3,2,2,3,4,5,5,3,4,2
586,48,Female,High School,$25k-$50k,Full-time,16,0,4.067012758981155,5,4,5,5,4,4,4,5,3,2,4,5,4,5,1
587,38,Male,Doctorate,$50k-$75k,Self-employed,10,0,4.064954397800711,4,6,5,4,5,7,6,5,5,4,3,3,6,6,5
588,32,Female,Some College,$75k-$100k,Full-time,7,0,5.132740929241316,5,4,5,4,4,4,4,3,3,3,6,6,3,3,3
589,57,Female,Bachelor's Degree,$100k-$150k,Part-time,22,0,6.789323938194418,3,4,3,4,4,5,5,5,4,4,4,3,4,4,3
590,32,Female,High School,$75k-$100k,Full-time,0,1,5.6512636227259465,5,5,5,4,5,5,4,5,4,4,4,5,5,5,4
591,46,Female,Bachelor's Degree,$75k-$100k,Full-time,20,0,6.717770817860314,6,6,6,1,1,4,4,4,3,4,4,3,5,5,3
592,37,Male,Master's Degree,$25k-$50k,Part-time,21,0,2.930071337859747,5,4,4,5,5,6,6,6,4,4,4,4,6,6,4
593,52,Male,Bachelor's Degree,Over $150k,Full-time,6,0,4.976043949883042,4,4,4,5,4,7,6,7,2,4,5,6,6,5,4
594,50,Female,High School,$25k-$50k,Full-time,6,0,4.732869078087419,5,6,5,5,6,5,5,4,3,4,6,6,4,4,4
595,60,Female,Bachelor's Degree,$100k-$150k,Retired,12,1,5.026636937515102,5,6,5,4,4,4,3,4,2,2,7,7,3,4,2
596,37,Female,Master's Degree,$25k-$50k,Full-time,17,0,6.564347955953359,6,6,6,4,4,7,7,7,5,4,6,6,5,7,5
597,40,Male,Bachelor's Degree,Over $150k,Part-time,13,0,4.168816275311919,7,6,6,6,6,5,5,5,7,7,5,5,5,6,7
598,30,Male,Master's Degree,$75k-$100k,Full-time,19,0,3.8917449501688686,4,5,5,3,3,5,4,5,5,5,5,6,5,5,5
599,38,Female,Bachelor's Degree,$100k-$150k,Full-time,32,0,5.300971196127996,4,5,4,5,6,6,7,6,7,7,4,4,6,6,7
600,50,Female,Master's Degree,$25k-$50k,Full-time,9,1,1.832695908651229,6,6,6,3,2,6,6,6,3,4,6,5,5,6,3
601,56,Female,Bachelor's Degree,$50k-$75k,Full-time,0,0,4.144721926316732,4,5,5,7,7,4,5,4,5,5,7,6,5,5,4
602,31,Male,High School,$75k-$100k,Full-time,23,0,4.298703466071821,5,4,5,6,5,4,5,5,5,5,3,4,5,5,4
603,58,Female,Some College,$100k-$150k,Full-time,31,1,3.1194620755396123,3,2,3,3,3,6,6,6,4,5,2,2,6,6,4
604,65,Male,Some College,$25k-$50k,Full-time,18,1,6.085588517034866,7,7,6,5,6,4,3,4,6,6,7,7,4,4,6
605,51,Female,Master's Degree,Over $150k,Full-time,4,0,2.9066395239850737,6,6,5,5,6,3,3,4,3,2,4,5,3,3,1
606,73,Male,Master's Degree,$100k-$150k,Full-time,13,0,4.296190427454306,4,4,4,3,4,3,3,2,4,4,6,5,4,4,4
607,33,Male,Bachelor's Degree,$25k-$50k,Full-time,3,0,4.939735837984452,4,5,5,2,1,3,4,4,6,6,5,5,3,4,7
608,26,Female,Some College,$100k-$150k,Full-time,21,0,6.530177342214177,6,7,7,6,5,5,6,6,5,4,6,6,5,6,4
609,18,Female,Some College,$50k-$75k,Retired,1,1,4.48416534767872,5,5,5,3,4,2,2,2,5,4,6,6,3,2,6
610,67,Male,Master's Degree,$50k-$75k,Part-time,11,0,5.904230391192316,4,4,4,7,5,4,6,5,6,5,4,4,6,5,5
611,54,Female,Bachelor's Degree,$50k-$75k,Part-time,4,0,5.550893095915691,6,6,6,5,6,7,7,7,5,6,5,5,7,7,4
612,44,Male,Some College,$75k-$100k,Full-time,16,1,4.6851863342537134,5,4,4,3,3,6,5,6,5,5,4,3,6,6,5
613,49,Male,Bachelor's Degree,$75k-$100k,Retired,11,0,2.8657298875898167,4,4,4,6,7,2,3,2,5,3,5,6,3,3,4
614,28,Male,High School,$50k-$75k,Part-time,16,0,2.348128708643477,6,6,6,5,5,2,2,1,2,3,6,7,2,3,1
615,80,Male,Some College,$75k-$100k,Self-employed,15,1,4.659758102128779,5,4,5,1,1,4,4,4,6,5,5,5,5,5,5
616,46,Female,Bachelor's Degree,$75k-$100k,Full-time,5,1,3.6859546891460795,4,3,3,6,6,4,3,3,3,3,5,4,4,2,3
617,46,Male,High School,$75k-$100k,Retired,21,1,5.878891637521938,5,5,5,3,3,1,2,1,3,2,5,4,2,2,2
618,55,Female,Other,Under $25k,Self-employed,14,0,5.618784777147866,6,7,6,4,4,5,4,4,4,5,5,5,4,4,5
619,52,Female,Some College,$100k-$150k,Unemployed,5,1,4.223083508344425,6,7,5,4,4,5,5,6,5,5,6,6,4,4,5
620,48,Male,High School,$50k-$75k,Full-time,37,0,2.763430614088096,5,5,5,6,6,7,6,7,6,6,4,4,6,5,6
621,33,Female,Some College,$25k-$50k,Full-time,19,0,5.26610332441091,5,7,5,4,4,3,3,4,5,4,6,7,3,4,4
622,52,Male,Master's Degree,$25k-$50k,Full-time,13,1,2.973075830797274,6,5,6,6,7,4,4,4,6,5,6,5,3,4,6
623,73,Female,Bachelor's Degree,$50k-$75k,Full-time,29,0,3.3623041156037026,5,6,6,5,5,5,5,5,4,4,6,6,5,3,4
624,65,Male,Bachelor's Degree,$100k-$150k,Unemployed,33,1,3.030876392677268,6,6,5,5,6,3,3,4,5,5,5,5,4,4,5
625,68,Male,High School,$50k-$75k,Full-time,13,0,4.29224846709007,6,5,5,6,6,7,6,6,4,4,5,5,6,5,5
626,37,Male,High School,$75k-$100k,Full-time,18,0,6.255288501105842,5,6,6,6,6,5,5,5,4,4,5,5,6,5,2
627,30,Male,Bachelor's Degree,Under $25k,Full-time,5,1,4.492438694664707,6,6,6,5,4,4,5,4,5,5,6,6,3,4,5
628,43,Male,Master's Degree,$50k-$75k,Full-time,13,0,3.8351719613584563,5,4,5,5,6,1,1,2,4,4,5,6,2,2,4
629,45,Female,Master's Degree,Over $150k,Full-time,13,0,2.211577604932134,4,4,5,2,2,6,7,7,4,3,3,3,5,6,4
630,61,Female,High School,$100k-$150k,Self-employed,16,0,5.3281868770947645,3,4,5,6,7,3,3,4,5,5,7,7,3,4,4
631,19,Female,Bachelor's Degree,$25k-$50k,Full-time,18,1,3.329393091107059,5,5,5,6,6,6,5,5,6,6,7,6,6,5,7
632,67,Female,Master's Degree,$50k-$75k,Full-time,20,0,4.676276428737145,4,4,4,7,7,4,4,4,2,3,4,3,4,4,1
633,42,Male,Some College,$25k-$50k,Full-time,17,0,3.9686720761250394,6,5,5,5,5,5,4,5,5,6,6,6,5,4,4
634,38,Male,Master's Degree,$50k-$75k,Full-time,2,0,5.757265829399157,5,4,4,5,4,4,6,5,5,4,4,3,5,5,6
635,29,Male,High School,$100k-$150k,Full-time,5,1,4.264145411957172,4,4,5,6,6,5,4,5,3,4,3,2,5,6,2
636,20,Male,Master's Degree,$100k-$150k,Part-time,9,0,4.4116104682154225,5,4,4,5,3,7,7,6,6,5,3,2,6,6,5
637,57,Female,Master's Degree,$25k-$50k,Part-time,12,0,5.228620721183189,6,6,6,6,6,4,4,5,5,5,5,5,4,4,5
638,46,Female,Master's Degree,Over $150k,Part-time,25,0,7.0,6,5,5,4,3,4,6,5,2,2,7,7,5,5,2
639,25,Male,Bachelor's Degree,$75k-$100k,Part-time,3,0,5.832670395537832,6,7,6,6,5,5,4,5,4,4,7,7,4,4,3
640,25,Male,Some College,$50k-$75k,Full-time,11,0,4.367090840477086,6,6,6,6,5,4,5,4,5,6,5,6,5,5,7
641,39,Female,Master's Degree,$50k-$75k,Retired,24,0,4.504796985922932,6,7,6,3,4,4,5,6,3,4,6,6,5,5,2
642,70,Female,Some College,$75k-$100k,Self-employed,12,0,3.7127108095133483,5,5,5,5,5,3,3,3,4,4,5,5,3,3,4
643,41,Male,Some College,$75k-$100k,Retired,19,1,3.075006444720457,5,6,6,7,7,6,6,5,5,4,6,6,5,6,4
644,22,Female,Bachelor's Degree,$50k-$75k,Full-time,13,1,3.670873819400517,5,5,5,2,4,7,7,7,4,3,2,2,6,5,4
645,41,Female,Master's Degree,$50k-$75k,Retired,17,0,3.3417765544320863,6,7,7,3,4,5,6,5,4,4,6,5,4,6,4
646,40,Male,Master's Degree,$25k-$50k,Self-employed,12,0,5.480052575693828,5,5,4,7,7,3,3,3,4,5,4,4,3,3,4
647,18,Male,Some College,$100k-$150k,Self-employed,21,1,2.893207713196521,5,4,4,5,5,7,7,7,5,4,3,3,6,6,4
648,44,Female,Master's Degree,$50k-$75k,Full-time,0,0,6.499815842070067,6,6,6,5,5,6,6,7,5,5,7,7,6,6,5
649,41,Female,Bachelor's Degree,$25k-$50k,Part-time,11,0,5.628069575428245,7,7,7,6,5,3,4,2,6,5,5,6,4,3,6
650,55,Female,High School,$100k-$150k,Retired,17,0,4.530752594051503,4,3,4,5,5,5,4,5,5,5,6,5,4,5,5
651,72,Male,Some College,Over $150k,Part-time,20,0,4.500477917197602,5,6,6,2,3,4,5,5,5,5,5,5,5,5,5
652,61,Male,Some College,Over $150k,Full-time,29,1,3.6640780355781697,5,5,5,6,6,5,5,5,4,4,5,6,5,5,2
653,40,Female,Some College,$50k-$75k,Retired,11,0,4.905126617021646,5,6,5,4,3,4,4,4,4,5,3,4,3,4,4
654,28,Female,Other,$25k-$50k,Full-time,29,0,6.132138694812884,5,5,6,7,6,5,6,6,5,5,4,4,4,4,6
655,80,Male,Bachelor's Degree,$50k-$75k,Full-time,8,0,3.4452653066162795,5,6,5,5,3,6,6,5,3,3,7,7,6,6,2
656,45,Female,Bachelor's Degree,$25k-$50k,Full-time,28,0,2.199911866621904,4,4,4,7,7,4,4,4,3,2,5,4,3,3,2
657,45,Female,Doctorate,Over $150k,Retired,23,0,5.554827382285116,5,4,5,3,4,5,4,3,6,6,5,5,3,6,7
658,44,Female,Some College,$25k-$50k,Full-time,5,0,4.986548961365701,5,5,4,6,7,4,4,4,2,3,5,5,4,4,2
659,47,Female,Master's Degree,$25k-$50k,Full-time,18,1,2.819701797838231,3,4,4,5,4,3,3,3,5,4,4,4,4,4,4
660,42,Female,Bachelor's Degree,$50k-$75k,Part-time,14,1,3.399912943628823,5,4,3,6,5,4,4,5,4,5,6,5,4,4,3
661,36,Male,Master's Degree,$50k-$75k,Self-employed,21,1,3.211343588924789,6,5,6,7,7,4,5,5,7,5,7,6,4,4,6
662,36,Female,Some College,$100k-$150k,Full-time,12,1,3.4132015964486264,6,6,6,3,3,3,4,3,5,4,5,5,3,4,5
663,44,Male,Master's Degree,$50k-$75k,Retired,11,0,4.014475868938218,5,6,6,4,3,3,3,3,5,5,5,5,4,3,5
664,36,Female,Some College,$25k-$50k,Retired,28,0,4.100179043578879,6,5,6,5,5,5,5,6,5,5,6,7,5,5,4
665,34,Male,Some College,$25k-$50k,Full-time,14,0,3.52380951739731,5,5,6,4,5,5,5,6,6,6,5,5,5,5,7
666,46,Female,Master's Degree,$50k-$75k,Full-time,23,0,3.3627542707501075,4,5,5,4,4,4,5,5,2,3,4,3,4,4,3
667,41,Male,Some College,$25k-$50k,Full-time,12,1,4.1568234841209275,6,6,7,5,4,3,4,4,4,5,6,7,5,4,5
668,67,Male,Bachelor's Degree,$75k-$100k,Full-time,31,1,4.751537302289342,5,5,6,7,6,3,3,4,6,6,6,6,4,3,6
669,18,Male,Bachelor's Degree,$75k-$100k,Full-time,8,0,4.025555195452733,6,6,7,3,3,3,3,5,6,6,6,7,4,4,7
