sample_id,anode_material,cathode_material,anode_thickness_um,cathode_thickness_um,anode_surface_roughness_um,cathode_surface_roughness_um,anode_coating,cathode_coating,welding_technique,power_W,pulse_energy_J,amplitude_um,clamping_force_N,pressure_MPa,weld_time_ms,welding_speed_mm_s,pulse_frequency_Hz,ultrasonic_frequency_kHz,preheat_temperature_C,ambient_temperature_C,ambient_humidity_percent,shielding_gas,cleaning_method,heat_input_J_per_mm,weld_nugget_diameter_mm,penetration_depth_mm,weld_width_mm,bond_area_mm2,tensile_strength_MPa,shear_strength_MPa,peel_strength_N_per_mm,weld_hardness_HV,heat_affected_zone_hardness_HV,contact_resistance_uOhm,weld_resistance_uOhm,current_capacity_A,weld_thermal_conductivity_W_mK,thermal_resistance_K_W,average_grain_size_um,porosity_percent,intermetallic_thickness_um,crack_density_per_mm2,surface_roughness_after_weld_um,weld_spatter_count,oxidation_score,thermal_cycle_min_temp_C,thermal_cycle_max_temp_C,thermal_cycle_rate_C_per_min,thermal_cycle_dwell_time_min,thermal_stress_MPa,cycles_to_failure,resistance_degradation_percent_per_1000cycles,resistance_after_50pct_life_uOhm,strength_degradation_percent_per_1000cycles,tensile_strength_after_50pct_life_MPa,primary_failure_mode,crack_propagation_rate_um_per_cycle,permanent_deformation_um,power_dissipation_increase_percent,voltage_drop_increase_mV,thermal_resistance_increase_percent,max_operating_temp_C,MTBF_hours,reliability_10years_percent,corrosion_resistance_score,vibration_resistance_score,shock_resistance_score,quality_class,overall_performance_score,collection_date
WS_00131,Copper,Aluminum,154.55099566580816,493.18967315517926,1.3988211315956482,0.5439479849158013,Tin,Nickel,Laser,952.6971221388579,2.4388160905399356,,728.3416583446658,18.24220395281441,86.74723347982585,111.57483411752864,20.61089440338386,,81.3048252078286,33.866872302803046,56.836574776712446,Argon,Chemical,8.538638033154712,2.3225387871629533,0.09737795303084948,2.4577291721419146,4.236584105623555,5.0,3.1264061044364584,1.0,41.72948126977201,41.67244498755962,10.0,4.423788962975105,14.004920289740808,280.776987227169,0.2722662611257467,57.27129847526966,1.774187779967519,0.8908253816778662,0.03369947298106336,1.2950520071057239,3,2.106296986760197,-46.459840116434385,102.12275036938708,14.39157337951431,24.131619629587,0.09806450972064214,463,25.763888938790704,10.596434028933004,7.729166681637211,4.910534895660049,1,0.0001,100.0,5.964340289330039,0.006682408826636538,14.538779816981318,397.65,1586.6136249418553,1.0513893524042448e-22,7.290541041763465,5.243541221804148,4.328205213727329,Poor,26.551111061209298,2024-01-14
WS_00132,Copper,Copper,330.77550864262474,460.01109655853753,0.5014783097004591,1.2399100345266099,Nickel,Silver,Laser,1498.1679478677381,42.571828943872106,,601.2416507273367,76.61378039337009,56.102386319214695,98.59212318892794,66.3377412732298,,116.96117745531684,32.78331766533451,49.83397139358873,Argon,Chemical,15.195615018827233,2.1816650114281955,0.1984342661670838,2.190948743828485,3.738229967621695,17.486344956858527,13.610340695492274,1.5578870600063792,58.17288040189508,57.59751552889602,10.0,3.9869986387203475,11.448987419234285,311.56027202691234,0.3394854922577555,69.60706063236748,1.4106389061626052,0.0,0.1161154220477777,1.1890721536862647,8,1.791246492819798,-51.38828761518345,129.17621923852522,11.379822468212806,17.163897519858743,0.0,1647,5.909195739345501,10.486622269135102,1.7727587218036502,17.231067611004956,5,0.0001,0.0,4.866222691351019,0.004457065789797626,2.9217803801516626,660.4863421390958,2945.2623731791346,1.2103686061377639e-11,7.883358152439675,5.634635063287717,4.96213973728628,Acceptable,33.235000000003026,2024-01-14
WS_00133,Copper,Copper,257.14462552582927,63.04673524954094,0.6678852611093046,0.7211952719399735,Oxide,Silver,Ultrasonic,2606.126427965617,,13.073065053864326,927.1860841802078,21.25262829260809,243.39033777932096,,,20.0,144.99534216459625,29.350873327514826,47.50754492613097,None,Mechanical,63.430599159816666,2.870629896684864,0.034694104764515794,2.6028182955900845,6.472086134785424,17.47861928928444,13.46462358482313,1.842841026812365,64.22778524578347,59.32647034082249,10.0,3.4487598775948083,19.377139395601763,411.69550062675194,0.06008405085019804,86.12360500484654,3.788895743439075,0.0,0.034394328622662375,0.976932233152826,1,6.775461162089387,-54.42963721153757,132.47192164320387,18.56005876055231,11.355805908702463,0.0,3003,9.054436107211686,11.359523581497834,2.716330832163506,16.765741436410284,4,0.0001,0.0,13.595235814978345,0.021074942360233023,4.1984244069937535,660.4821509644368,2108.052580188372,8.972605023015123e-17,6.200369428764149,4.808735071797459,4.232108415893708,Acceptable,40.015,2024-01-14
WS_00134,Nickel,Nickel,67.75337881521115,396.82787688795463,1.9791438934080998,1.117974999206148,Nickel,None,Resistance_Spot,7388.761520466302,,,688.7571392991313,26.50611517808874,202.25651466411793,,,,54.06836812306587,15.888467938958508,61.04930251150956,None,None,149.44251528138628,4.1668776945155725,0.04741913088928528,4.527823408879638,13.636765990222946,5.0,3.867784353990836,1.0,120.13353827405834,139.7440543117471,10.0,5.390497099715982,41.21693913763227,65.29145446264856,0.2608939190290994,130.01803768692136,2.907695166227402,0.0,1.095948260982413,2.0172737878633744,14,5.573755272818783,-48.57555188605145,109.45193916210073,11.08656132150837,12.805140876838808,0.0,943,8.752420833681423,10.412676642308078,2.6257262501044267,4.938098503653788,1,0.0001,0.0,4.1267664230807855,0.013607414439627541,4.289458891375603,876.6374999999999,4473.560514835957,3.131612160501516e-07,7.2367064575227795,4.762678568826111,3.687188413173229,Poor,29.715000078290302,2024-01-14
WS_00135,Copper,Copper,56.511788676289264,99.65064822134133,0.9033464602062912,1.035066345043513,Tin,Tin,Ultrasonic,2770.0957791757046,,22.630117057684444,1982.4412518059053,133.37837323952735,997.4691513846801,,,60.0,123.39008034727671,21.386955956451743,62.18380447104674,None,Plasma,276.3085086108674,5.057901441625925,0.03630494304356264,5.222831798236947,20.09234405182005,5.0,3.2603408312636892,1.0,50.00000000000663,57.00334400934229,10.0,3.893450252015608,53.26281487020347,290.7808422102848,0.013364422150828035,116.60142238583975,3.423989908758415,0.0,1.2791072352765995,1.1974598170144535,1,7.129588838310637,-48.452731292597186,138.60902082807038,13.692618108155685,15.51877326956813,0.0,1919,8.353695270927776,10.80153706124552,2.506108581278333,4.879769440813172,4,0.0001,0.0,8.015370612455207,0.034153696083781715,4.422698899404687,653.7124999999999,9788.732113940903,0.012985852042407854,5.251621816818937,4.439736952117617,3.5284451534604924,Acceptable,34.598246463010604,2024-01-14
WS_00136,Aluminum,Aluminum,103.65286001803639,62.36833767321693,1.8108492045035487,0.8817122379203254,Nickel,Nickel,Laser,1543.1103649853496,28.12382327743689,,447.3084583557964,24.24395137031068,22.204606659761264,70.49331606030778,65.42222758367168,,61.60023836682804,25.885754791472543,28.960137546557448,None,None,21.890165638756482,2.3878090691792226,0.03896806162264074,2.6015223136228,4.478051419649003,5.289749334459274,3.563061849443475,1.0,30.127937992292086,29.566470028412994,10.0,6.421250611303289,12.948934144693803,205.37187754906773,0.0902616976025803,62.64961990734317,3.1120034042308737,0.0,0.19612577708180126,1.6950789670454616,5,3.5740004524796474,-49.16645358446081,141.8958686389463,12.805111470411415,20.23157895220217,0.0,1607,8.087477823667516,10.649828843131687,2.4262433471002547,5.186626383745226,4,0.0001,0.0,6.4982884313168565,0.006731672716027801,4.2746624671029565,397.74561728037156,1298.241274935439,4.9612195663569135e-28,7.725162333648093,5.077335716767997,4.105928928242312,Acceptable,33.035,2024-01-14
WS_00137,Aluminum,Copper,342.09128324234666,173.16298218485701,0.9278914973807297,1.2698590666038754,Tin,None,Laser,1288.3945423933615,28.47925789477412,,136.3464203945652,2.9885192293228724,83.33635278539015,45.38349174477121,123.17472626560489,,72.47980926034799,34.340087259398786,26.23303592387143,Argon,Chemical,28.38905718491354,2.3049498978363445,0.08545981098563946,2.356500443119647,4.172658674877122,5.0,3.2353150018211956,1.0,45.36151516757516,43.88276386313,10.0,3.2593208393576685,12.943736343272413,292.66791614763144,0.21096170364846153,69.48837423273635,1.8218623837968762,1.9352844469581534,0.02795256232460827,1.600899952543255,2,2.151621671870277,-42.060573736399625,101.78096739177224,8.013181613291493,12.551440369121655,0.0949354171445934,1720,18.048474856947777,11.55216883769751,5.414542457084333,4.767174674345373,1,0.0001,100.0,15.521688376975096,0.016072691356320126,10.608937034401684,397.65,1548.8192068096796,2.733031316301116e-23,5.549555815439883,4.582217596645197,4.287902657861155,Acceptable,33.6,2024-01-14
WS_00138,Copper,Aluminum,305.22338956102647,171.20564557749694,0.6164190848974228,1.0220663047788574,Tin,None,Ultrasonic,989.0741217584819,,37.25688104505025,346.99903841146687,65.84807682001684,943.2924049380758,,,40.0,91.27511653444591,21.863327371042224,25.857964701400043,None,None,93.29861069755736,3.0990067552352896,0.1120025021646499,3.206861307907885,7.542840550865535,12.41548117826203,9.395939769627358,1.14698457229895,41.09165752959102,42.390924271328885,10.0,3.3589594844103203,23.850728119843303,264.8636268813929,0.11923698234417313,95.67102421765264,1.5755418476858498,5.585963082359881,0.5343214193127226,1.1815972648453532,1,2.7539222401113332,-51.518169027617354,131.59182436308916,15.637576924869617,19.726910863109616,0.12085259563786624,1505,25.798226254091436,11.94131652562038,7.7394678762274305,11.692409814715365,3,0.0001,100.0,19.4131652562038,0.03704145011770438,11.348959692684632,400.09710878882646,3355.7847283173137,4.603623337321992e-10,5.148193579246081,4.593264608371651,5.7336659752763195,Poor,31.726773746023657,2024-01-14
WS_00139,Steel_304,Nickel,299.0433025236773,418.6934430561341,0.8593058310831654,0.9357535382264587,Tin,None,Resistance_Spot,7457.499631806845,,,1793.911420775556,43.67139297261149,167.27255976940125,,,,79.09358871892351,34.02095281468142,25.86047091875649,None,Chemical,124.74350528916985,3.1126619805936313,0.20649277187925896,2.8903751969788924,7.609459386880995,5.0,3.8948544116937827,1.0,136.9016027390799,156.582884421606,10.0,3.4826171860873627,24.2897862515731,36.52140492260183,1.2913200854484095,103.52851585269774,1.8807274786186272,5.735264269638799,0.28506783593009727,1.0789362163418197,11,5.327518432586861,-45.658973565058865,127.55386631423809,8.67365797174133,27.516622445457607,0.0675530075529258,2980,18.522311772556577,12.75982445411093,5.556693531766973,4.58602633188336,3,0.0001,100.0,27.598244541109306,0.05362843686577515,8.839398498273725,873.6249999999999,4834.359389534875,1.350384712476861e-06,6.442371211731443,5.035400985743628,4.6614010424125585,Acceptable,39.900000337596175,2024-01-14
WS_00140,Steel_304,Aluminum,64.33554313771704,369.8002606742758,0.616297857275977,0.8367681341415287,Nickel,Nickel,Laser,549.0129092464529,27.915854181073747,,1418.4465926500277,30.453909343156468,57.04450624368493,67.23638812734453,32.38546451394987,,60.21412716808485,24.614890826755808,58.75128611355409,Helium,Mechanical,8.165413469364715,2.012203898582049,0.03310301779104801,1.8139736327477607,3.180049305106207,5.0,3.4280065168190994,1.0,96.91084694875718,97.16226025202944,10.0,3.348442723479587,8.547507947164522,100.09721740840006,0.6819299270787446,63.03637512455039,2.4541360821826883,0.8856962238400309,0.25874957903825097,1.022693361250137,5,1.4684823700715683,-45.42738652789316,131.25226773347447,6.289729288133826,18.71905311990101,0.10247419947159321,2342,23.333983355842648,12.732409450969175,7.0001950067527945,4.590138582354624,1,0.0001,100.0,27.324094509691754,0.018684233197653194,11.465527957723388,397.65,1881.386092214652,6.006674193719303e-19,7.999878246042322,3.694117675351084,4.382851419163659,Poor,36.71,2024-01-15
WS_00141,Copper,Copper,261.1863483620032,491.72424229940646,0.7536883078909627,1.039561713367566,Nickel,None,Resistance_Spot,4607.629977670851,,,1589.5472000725001,97.80347522594472,135.11078660479427,,,,23.721557819736756,15.951322695876346,75.61284113147944,None,Plasma,62.25405106669395,2.5247381999425103,0.13970827010096898,2.3320359086793214,5.006365852055607,40.50758237769042,31.24604815505974,4.615502746083845,62.544875533838294,57.30268387531095,10.0,6.459939310165716,13.953521141848817,400.7160022374018,0.1876524076565198,95.12331417829263,2.632255930596356,0.0,0.2162756462731638,1.2362791050535125,10,2.3235522765621095,-46.59718043560064,134.5735253238665,17.881037384582445,18.89338051387544,0.0,1937,9.44581738803198,10.914827414030896,2.8337452164095938,39.39585897263363,5,0.0001,0.0,9.148274140308965,0.010212050930258385,3.962255958067335,672.975363439897,3159.3524991527324,9.08301122537517e-11,8.11447891922376,6.229807538901787,5.342379033310939,Acceptable,34.68500000002271,2024-01-15
WS_00142,Copper,Aluminum,466.0802680291378,370.1808051403183,1.1056825684633347,1.1174192373576564,Tin,Nickel,Laser,217.3150405315801,28.375144468606475,,708.8959772979852,16.88244969956855,44.22208601272143,27.080315157059438,149.38877400817478,,123.98559892803216,16.79968844345222,76.7165616709782,Helium,Plasma,8.024834248464398,1.9282882812218347,0.1864571614128328,1.8153471149582117,2.9203426102123404,5.0,3.3598100827392914,1.0,41.879486892122024,44.0351878765311,10.0,5.450905542400044,8.97205752346671,268.9929379185096,0.5322763894141883,55.13034482400579,1.7606344845336752,0.9281281129436381,0.12492025381492523,1.4200626927903066,3,2.3322184550545897,-45.683665654688724,102.83729378457502,10.822708220711045,21.867634451406097,0.09802383322991405,526,23.761087061356466,10.624916589713676,7.12832611840694,4.906262511542948,1,0.0001,100.0,6.249165897136755,0.004485430072223781,10.953641984000724,397.65,2004.67630430234,1.0526269922638399e-17,8.224219002777023,5.358542172526058,4.619662589037206,Poor,27.63,2024-01-15
WS_00143,Copper,Aluminum,228.91634118979098,238.21499896522155,1.2914976903231816,0.6098324448987003,Oxide,Tin,Resistance_Spot,5140.1470748715965,,,1283.136760929673,104.75400574749611,85.01456705745787,,,,82.6952179507772,18.932861077962453,54.53098439021545,None,None,43.69873781818673,2.0163665363910317,0.14398915827397785,2.037807398131179,3.193220023592064,11.826348776473756,7.722612041346438,1.3337738686131706,48.712952284332935,41.64818843969965,10.0,4.922002891710449,10.72162630604999,339.98005278602096,0.2151427565564885,81.47698572442498,2.509429031124842,2.8682783686560307,0.5895823681999618,1.3701179541662998,2,6.6162620545831725,-52.829327767028644,85.70601331380354,19.92547175420708,27.270441752262407,0.09143332511334921,440,19.52646709844081,10.429582276165698,5.857940129532243,11.673937081689946,1,0.0001,100.0,4.295822761656987,0.0036846565062007702,8.410560079787258,399.90269509623636,2207.802631653055,5.865407431979479e-16,5.215227649005456,5.533321191412983,4.585711812235815,Poor,27.2,2024-01-15
WS_00144,Copper,Aluminum,331.2151114048053,364.5174474253476,0.45153803799304676,0.8396789866309846,None,Tin,Ultrasonic,1774.605244565609,,31.5535148080049,1445.0074099103465,252.1768649503822,341.4560375735007,,,20.0,44.36921032122417,32.35009710760556,66.20847792785247,None,None,60.594967506652594,3.105279696524507,0.17510922180138852,2.9476876813793145,7.573407559889333,33.73336592374908,23.409364690476774,3.6826023508526626,47.15792098066802,42.80424277590988,10.0,6.390751386041598,27.15370978958881,304.24036537769285,0.15097469796176513,89.46657522627602,1.4359159954443457,4.135581982477721,0.28449270136447313,0.9323347013570035,0,2.302136166387216,-40.827701770294155,136.6815780454059,18.487290370753183,16.718208814110522,0.11715612467836198,1455,21.924548691006944,11.595010917270754,6.577364607302083,32.11921331600901,5,0.0001,100.0,15.950109172707538,0.03464837084703676,11.96469168050553,407.1320107548372,5056.311156334237,2.9915677609776266e-06,6.413763108485113,5.836026558023766,4.92564631779042,Poor,32.27500074789194,2024-01-15
WS_00145,Copper,Nickel,400.9184040304146,499.7565802338809,0.9913535932963665,0.5900234646289918,None,Tin,Laser,897.0517201833266,17.605321943175092,,720.1906131506574,22.36210896394768,22.6274734553715,13.278915241594918,91.80829939503307,,101.23485402144627,23.581522589079913,31.489798544121406,Argon,Mechanical,67.55459341839902,2.4613045769805915,0.2783633180368555,2.4499326124602745,4.757957955135373,11.587483829228146,8.143252795125415,1.1477192675436794,106.65473051666694,100.30799834384096,10.0,5.063679512019892,14.73676762790816,239.55880748020232,0.3950984832730722,108.43777517543994,1.5066790052590897,3.8227074018892715,0.10108251317787342,1.1757805151042868,5,0.9991630480026568,-47.99821152184161,123.92131718223216,12.749718220915689,27.64104185866287,0.05329505389826288,1547,12.56570221484542,10.971957066318295,3.769710664453626,11.24960772556813,1,0.0001,100.0,9.719570663182942,0.011458804344508841,5.7999429469297645,657.2862099773563,1820.626291394763,1.2699481547277981e-19,6.248310063144545,5.0750665951482015,3.97006545877767,Acceptable,32.735,2024-01-15
WS_00146,Aluminum,Aluminum,402.7663756138494,369.56384715313766,0.7457924998683464,0.9802744344270521,None,Tin,Resistance_Spot,6598.664708406927,,,1476.602613076425,43.32865400730398,399.1357132889905,,,,120.4916314203461,31.373235889034,71.72891114129547,None,Chemical,263.3762745144887,4.124361884845531,0.1910453793040297,4.39254578657167,13.359906254486292,5.0,3.008675463915061,1.0,25.00000000008338,27.712979590528015,10.0,6.846820107654091,43.654745860665464,150.39650801628665,0.19219047973884013,156.51734840507396,3.575169847721662,0.0,0.7985493308643627,1.2736132389022812,13,7.4239188428824,-52.7233104653135,89.42086520642255,13.569096344426805,28.4372830315133,0.0,965,9.507843606502318,10.458753454013737,2.8523530819506955,4.931186981897939,4,0.0001,0.0,4.587534540137361,0.016021412358137754,5.177416112105636,397.65,2752.8982066246326,1.5146460732647384e-12,5.052581982921966,3.8726323335859174,3.760003125326479,Poor,29.82500000000038,2024-01-15
WS_00147,Aluminum,Nickel,283.67603707787214,392.75661019114324,0.7231002525946555,0.7436638933831885,Oxide,Silver,Ultrasonic,2487.2248893089873,,46.12451963952093,1296.3515600178491,110.26769578036239,1376.976914169276,,,40.0,109.33197397759498,24.03351594291016,28.906700299089042,None,Chemical,342.4851252925708,5.427556814755542,0.20114940377966647,5.507480553544703,23.136552033126453,5.0,3.701717455947918,1.0,72.5,83.96261846083578,10.0,3.445474727135767,71.39191152143178,118.72568754773619,0.12312641464646117,143.2234765562289,5.024846494092015,18.965990474389468,0.5322897299761989,1.0834438778640096,1,10.0,-40.29717420324334,103.9634497436772,14.77229115692675,16.80488141967222,0.1399328052285129,1444,37.10349133688986,12.678872074523449,11.131047401066958,4.598169188821482,3,0.0001,100.0,26.788720745234485,0.15299983849728993,17.150843278139916,397.65,8050.478413961578,0.0018805881407602738,6.317279180158769,4.923008992905863,3.8706879728607975,Poor,20.11697881014533,2024-01-15
WS_00148,Copper,Aluminum,436.07837543105137,472.2642568356167,1.068592443982834,1.470189896868504,Tin,Silver,Ultrasonic,1208.9756848463776,,33.14235811641175,662.8465005702311,23.621594666329802,567.954594342568,,,60.0,92.91498450287443,26.341605990670516,25.27372250664276,None,Mechanical,68.66432946569527,2.751022680871874,0.21309150865242127,2.7843023865307175,5.9439920963542345,8.522385603218593,5.359213558366006,1.0,46.02019463444677,43.72384777478665,10.0,4.9720145395250945,14.484654601992279,320.2194593868292,0.23861281207741608,82.78835764520602,1.5277071444345827,4.513924155392062,1.1605410012669601,1.7096050287942453,1,3.0310393938143863,-42.14019017169809,102.75646606086144,14.741201686084077,16.288361125441803,0.09563179311348927,285,21.322548525909156,10.303846316494205,6.396764557772746,8.444700739020156,1,0.0001,100.0,3.0384631649420513,0.0035208871572049577,9.147336137995062,398.8123872490621,2373.168632771438,9.311708792324668e-15,9.221150784455205,4.90720941347793,5.412827186712191,Poor,26.425000000000004,2024-01-15
WS_00149,Copper,Copper,226.12014201368612,101.14306759025752,0.7594005276615495,1.3998477614379348,Oxide,Silver,Friction_Stir,2073.069576291008,,,200.4261818415394,8.96876828454885,4721.7210436153255,,,,44.711606750662376,27.636205109083136,39.06809926573046,None,None,978.845624325196,11.479479039366254,0.05144300221654617,12.510027906316873,103.49854397795934,5.0,3.2512770805718243,1.0,50.0,59.27666648111085,10.0,6.863891866075528,276.6209982277379,258.7248713264645,0.006110753566604355,120.34410184628929,11.819089570071867,0.0,3.4063273982434845,1.521663347769979,2,10.0,-48.39894793369122,91.09569519264267,15.288659974926981,26.702219480239364,0.0,6051,12.02795399245608,13.639057480417588,3.6083861977368237,4.454141377937361,4,0.0001,0.0,36.39057480417587,0.8053117702729842,6.633351322761049,653.7124999999999,15462.140751216595,0.3463585518403181,3.1297820798385567,2.48962931835567,0.7324233164986437,Acceptable,55.34158963796008,2024-01-15
WS_00150,Nickel,Copper,449.91194665315925,367.1529320514771,1.9958479495817028,0.6304166797575818,Tin,None,Friction_Stir,2788.7345919923305,,,551.9431616246666,65.46113405280974,4138.381679826385,,,,54.34156342289912,25.332518956962105,56.56496650293165,None,Chemical,1154.084814539917,13.324291211912227,0.2600104586688939,12.83961669951371,139.43702662547253,5.0,3.6731109152082553,1.0,85.0,98.86787695285204,10.0,3.247129183926985,464.1154627141737,156.08493956034127,0.01877100102510499,178.25600440256724,13.008457522659885,69.6502985268596,9.29194220313884,1.8893524040293335,1,10.0,-44.08358322148176,98.07066187521274,14.235811175523667,12.866239169092228,0.0440678159799753,309,28.533512731374437,10.440842771699735,8.56005381941233,4.93387358424504,3,0.00013372226053715147,100.0,4.408427716997343,0.1636815575772972,12.730185279103775,653.7124999999999,3610.755148023605,2.9083414946502507e-09,0.51708838934155,0.46943779549892534,0.46321791346955443,Poor,23.01148726935265,2024-01-16
WS_00151,Copper,Copper,158.10222487799538,432.86268108535205,1.8112748568106243,0.9988469925252693,Nickel,None,Resistance_Spot,6895.702988391364,,,1277.1187437603285,45.85967659997953,332.51012863930424,,,,33.152159371322405,25.671866623366792,20.550783458267414,None,None,229.2891087728447,4.351493976722905,0.09779572420069689,4.593351485992537,14.87190678906722,5.0,3.9733255949535486,1.0,50.00000026047678,56.62001743609593,10.0,6.146803522713493,41.84223253054826,305.1446059714863,0.06511174633880445,164.69597314559059,3.182773913756466,0.0,1.7032868938141796,2.0833651809139426,14,6.7911446995473606,-50.220990477138606,117.37868494047133,12.82919560831693,22.731799468940586,0.0,681,7.815092997254185,10.266103916556506,2.3445278991762555,4.960084412516524,4,0.0001,0.0,2.66103916556506,0.008907505563077567,4.606181099070765,653.7124999999999,4100.256451508905,5.2663293601413315e-08,7.186997528327553,3.8835234484083703,4.093255505580893,Poor,28.405000013165825,2024-01-16
WS_00152,Copper,Nickel,176.09738314575696,479.47037009940186,1.805638279937989,1.376106713093282,Silver,Nickel,Laser,1370.1154030433297,20.06802598691458,,1238.1582488248857,39.51844724983102,51.148846223345295,194.6318567936872,66.25880504870409,,48.910675608988285,25.134361080095434,73.06219962809874,Nitrogen,Chemical,7.039522849004484,2.1962733307851194,0.12642138830715716,2.3591902784585694,3.7884595742125553,6.490590576100826,5.104996651285207,1.0,94.98067156441842,95.19012156004727,10.0,5.953455592513743,13.597989241949096,213.5488068573209,0.40516113642221285,49.9600531982428,2.422163854631123,0.8372359208424917,1.5346962478029216,2.1862743230332478,6,1.8359282311855285,-47.37542849461032,120.72761738201135,7.810467837962325,14.418236199860608,0.05211194422175272,4740,17.878608055625516,14.237230109183248,5.363582416687655,5.665526801637762,1,0.0001,100.0,42.372301091832476,0.04609424755226929,8.200208308880978,654.5211453875346,1734.8295273391846,1.1758568553205111e-20,7.3466461362043045,5.360189906394293,4.766154655697405,Acceptable,48.7,2024-01-16
WS_00153,Copper,Aluminum,73.90428088955049,144.9361803702647,0.780785279043405,0.9160776381610437,None,Nickel,Laser,436.15866668322997,45.71629243098354,,1064.5333874983462,72.06064671160009,4.7291577304683265,149.04638009638091,51.86288228980106,,44.46285994630664,23.256415031473047,30.353016050801912,Argon,Chemical,2.9263284784319334,1.7356976212149826,0.042307520420232614,1.8585208230448824,2.366126817807868,5.0,3.980860471651365,1.0,40.9280626436287,41.46325116959235,10.0,6.444238605400194,7.341353102471875,242.03684171168862,0.1910636766540806,49.12072441708146,2.1046575348989394,0.6185995344318067,0.3137780557656897,1.0818473931972252,8,1.4946711378427322,-41.34658135045262,143.31766681182293,17.256544044328045,21.509477391462042,0.12187840378710182,278,26.274761162407227,10.36521918015746,7.882428348722168,4.945217122976381,1,0.0001,100.0,3.6521918015746113,0.0021449623690649594,14.786812850832453,397.65,2337.553804891655,5.306186257761816e-15,8.283822589532608,4.839273258788678,4.611105262855909,Poor,25.115238837592774,2024-01-16
WS_00154,Steel_304,Aluminum,408.0118264440273,276.7680534759099,0.6180107558056344,0.6948156208167804,Nickel,None,Ultrasonic,2073.7223733080864,,40.815268496376675,577.8026928944155,15.09013914749887,699.4094754701662,,,60.0,139.14290537234928,32.92235340441184,48.56533520591344,None,Chemical,145.03810773861568,3.302598488748648,0.1870223408872866,3.2597487692124707,8.566460901238793,5.0,3.0424839738424465,1.0,87.67484124270185,102.236364272753,10.0,6.389203451001949,21.0429758083911,86.52190222183839,0.4619484346138089,141.70713522954583,2.6075592043919196,6.810972337769633,0.02082025375052431,0.983372875963728,3,3.5621641430459086,-50.18378356338029,103.33402808877543,7.585831245387641,22.9013641506786,0.0890403307582503,3520,23.44545353046704,14.126399821362199,7.033636059140112,4.38104002679567,3,0.0001,100.0,41.26399821362199,0.06946538529333929,11.38781495460425,397.65,2549.145884034943,1.1904423175591372e-13,7.639211530454274,4.80852564006131,4.4963945725561,Poor,42.60000000000003,2024-01-16
WS_00155,Copper,Copper,237.6748563047175,356.24968144001684,1.0418676966601503,0.5791453688926748,Nickel,None,Laser,1836.04091086711,13.951323959397849,,944.6198108476699,114.2630195068778,51.90898853595278,77.15065225684111,57.37266167533014,,34.486333477851375,19.779108262328165,39.98275523937197,Argon,Chemical,23.798125578443237,2.500668468649511,0.16752680874433454,2.5316689518512354,4.911363942437557,33.90026074577166,22.69073283896079,2.7122497374676766,60.50766414712887,58.04333630503622,10.0,5.5996698952098365,13.129113731401887,355.619375518446,0.17002537455098374,66.33238289428256,1.3374361029222634,0.0,0.013173311203052197,1.1999418749445605,8,0.5939930201290342,-44.859302194189524,92.80182502405157,14.744711250935898,23.598381311052968,0.0,1043,6.06098468297387,10.316080351217087,1.818295404892161,33.57880455608543,1,0.0001,0.0,3.1608035121708733,0.003319883903512469,3.004664492112733,669.3908914545812,4065.0594958627194,4.376944302290499e-08,8.533795209309044,6.195208575864833,5.473112132297683,Acceptable,30.21500001094236,2024-01-16
WS_00156,Aluminum,Copper,153.10247626012955,161.36047827560185,0.9275819031250261,1.5328577149224283,None,Oxide,Laser,1503.5639780907356,20.276408515545203,,373.68313113619115,12.541897971140886,52.25048824523946,67.22247492622645,100.57811481885959,,142.6406315288682,34.45304173893677,46.66291255116214,Nitrogen,Mechanical,22.366983359967442,2.1598380435709403,0.10320870008871692,2.1285840124018502,3.6638041865300837,5.0,3.0236172125607554,1.0,45.575282412701654,41.54587884800325,10.0,3.6655415527604567,9.778302479209671,279.7208633892362,0.15342014194131784,61.872366387656875,2.66528362191449,1.7024965489655364,0.22050807835776084,1.516598465579621,5,6.163962246611464,-42.919794875083625,102.97839665072809,10.461233664345453,26.923641751386715,0.09629280640703569,4581,22.057158475181282,15.052192148740273,6.617147542554385,4.2421711776889595,1,0.0001,100.0,50.521921487402736,0.039521490410776516,9.92977846395044,397.65,2381.7074662719915,1.0629263908307107e-14,4.814129760477948,5.216910998421566,4.774105081305489,Poor,47.905,2024-01-16
